Date,Banks,Integration
2006Q4,TRICO BANCSHARES,0.7924486231853919
2007Q1,TRICO BANCSHARES,0.7105191805476492
2007Q2,TRICO BANCSHARES,0.649646381761599
2007Q3,TRICO BANCSHARES,0.7494918877861202
2007Q4,TRICO BANCSHARES,0.8785144089145939
2008Q1,TRICO BANCSHARES,0.6151555154943122
2008Q2,TRICO BANCSHARES,0.7494082864136331
2008Q3,TRICO BANCSHARES,0.8255062817616741
2008Q4,TRICO BANCSHARES,0.7603727882006353
2009Q1,TRICO BANCSHARES,0.7339063258048995
2009Q2,TRICO BANCSHARES,0.746185018803385
2009Q3,TRICO BANCSHARES,0.6953321831572177
2009Q4,TRICO BANCSHARES,0.7480372460563495
2010Q1,TRICO BANCSHARES,0.49598624266838043
2010Q2,TRICO BANCSHARES,0.6580410506754997
2010Q3,TRICO BANCSHARES,0.6899760133844635
2010Q4,TRICO BANCSHARES,0.6161349330599917
2011Q1,TRICO BANCSHARES,0.44769917093974154
2011Q2,TRICO BANCSHARES,0.7548300900975311
2011Q3,TRICO BANCSHARES,0.8542944119017409
2011Q4,TRICO BANCSHARES,0.8766619794620217
2012Q1,TRICO BANCSHARES,0.7274125750894083
2012Q2,TRICO BANCSHARES,0.7428508118987807
2012Q3,TRICO BANCSHARES,0.45817732732020533
2012Q4,TRICO BANCSHARES,0.4943267675922679
2013Q1,TRICO BANCSHARES,0.638093192507243
2013Q2,TRICO BANCSHARES,0.5984792127941294
2013Q3,TRICO BANCSHARES,0.4400264492338418
2013Q4,TRICO BANCSHARES,0.5851105427672323
2014Q1,TRICO BANCSHARES,0.7016622028050804
2014Q2,TRICO BANCSHARES,0.6860867405337207
2014Q3,TRICO BANCSHARES,0.4946508604579549
2014Q4,TRICO BANCSHARES,0.6248657991353284
2015Q1,TRICO BANCSHARES,0.7457458073694998
2015Q2,TRICO BANCSHARES,0.8544555280712401
2015Q3,TRICO BANCSHARES,0.5665485728607605
2015Q4,TRICO BANCSHARES,0.688390004978648
2016Q1,TRICO BANCSHARES,0.693418399628842
2016Q2,TRICO BANCSHARES,0.880604446727124
2016Q3,TRICO BANCSHARES,0.569279917576281
2016Q4,TRICO BANCSHARES,0.8708465931268622
1993Q2,ORIENTAL FINANCIAL GROUP INC,NA
1993Q3,ORIENTAL FINANCIAL GROUP INC,NA
1993Q4,ORIENTAL FINANCIAL GROUP INC,NA
1994Q1,ORIENTAL FINANCIAL GROUP INC,NA
1994Q2,ORIENTAL FINANCIAL GROUP INC,NA
1994Q3,ORIENTAL FINANCIAL GROUP INC,NA
1994Q4,ORIENTAL FINANCIAL GROUP INC,NA
1995Q1,ORIENTAL FINANCIAL GROUP INC,NA
1995Q2,ORIENTAL FINANCIAL GROUP INC,NA
1995Q3,ORIENTAL FINANCIAL GROUP INC,NA
1995Q4,ORIENTAL FINANCIAL GROUP INC,NA
1996Q1,ORIENTAL FINANCIAL GROUP INC,NA
1996Q2,ORIENTAL FINANCIAL GROUP INC,NA
1996Q3,ORIENTAL FINANCIAL GROUP INC,NA
1996Q4,ORIENTAL FINANCIAL GROUP INC,NA
1997Q1,ORIENTAL FINANCIAL GROUP INC,NA
1997Q2,ORIENTAL FINANCIAL GROUP INC,0.3122593950012593
1997Q3,ORIENTAL FINANCIAL GROUP INC,0.3740393355490643
1997Q4,ORIENTAL FINANCIAL GROUP INC,0.48685048725786706
1998Q1,ORIENTAL FINANCIAL GROUP INC,0.07358206975381498
1998Q2,ORIENTAL FINANCIAL GROUP INC,0.2678878031160177
1998Q3,ORIENTAL FINANCIAL GROUP INC,0.4308911278282832
1998Q4,ORIENTAL FINANCIAL GROUP INC,0.4794006829030325
1999Q1,ORIENTAL FINANCIAL GROUP INC,0.22493322225543055
1999Q2,ORIENTAL FINANCIAL GROUP INC,-0.21781529478995143
1999Q3,ORIENTAL FINANCIAL GROUP INC,0.5609957846637277
1999Q4,ORIENTAL FINANCIAL GROUP INC,0.6000883470973102
2000Q1,ORIENTAL FINANCIAL GROUP INC,0.34334423216795606
2000Q2,ORIENTAL FINANCIAL GROUP INC,0.3770179662827573
2000Q3,ORIENTAL FINANCIAL GROUP INC,0.3168516506048987
2000Q4,ORIENTAL FINANCIAL GROUP INC,0.6550748195591015
2001Q1,ORIENTAL FINANCIAL GROUP INC,0.3003667218633538
2001Q2,ORIENTAL FINANCIAL GROUP INC,0.6480357365860074
2001Q3,ORIENTAL FINANCIAL GROUP INC,0.4887385427136194
2001Q4,ORIENTAL FINANCIAL GROUP INC,0.3459929049061451
2002Q1,ORIENTAL FINANCIAL GROUP INC,0.6335039721849446
2002Q2,ORIENTAL FINANCIAL GROUP INC,0.40164386365914795
2002Q3,ORIENTAL FINANCIAL GROUP INC,0.8026218113872531
2002Q4,ORIENTAL FINANCIAL GROUP INC,0.6949818427023685
2003Q1,ORIENTAL FINANCIAL GROUP INC,0.2416969844638014
2003Q2,ORIENTAL FINANCIAL GROUP INC,-0.11032024993161516
2003Q3,ORIENTAL FINANCIAL GROUP INC,0.5545595152844094
2003Q4,ORIENTAL FINANCIAL GROUP INC,0.5302650960592372
2004Q1,ORIENTAL FINANCIAL GROUP INC,0.3942036779497937
2004Q2,ORIENTAL FINANCIAL GROUP INC,0.7282776024266565
2004Q3,ORIENTAL FINANCIAL GROUP INC,0.49308566620767
2004Q4,ORIENTAL FINANCIAL GROUP INC,0.4289733281430145
2005Q1,ORIENTAL FINANCIAL GROUP INC,0.5445330726221131
2005Q2,ORIENTAL FINANCIAL GROUP INC,0.8515261748114258
2005Q3,ORIENTAL FINANCIAL GROUP INC,0.4367880819466282
2005Q4,ORIENTAL FINANCIAL GROUP INC,0.7264705897725192
2006Q1,ORIENTAL FINANCIAL GROUP INC,0.5416335766879714
2006Q2,ORIENTAL FINANCIAL GROUP INC,0.644170284314918
2006Q3,ORIENTAL FINANCIAL GROUP INC,0.7188911758398042
2006Q4,ORIENTAL FINANCIAL GROUP INC,0.45124055425370946
2007Q1,ORIENTAL FINANCIAL GROUP INC,0.5827603444777123
2007Q2,ORIENTAL FINANCIAL GROUP INC,0.6107078369657564
2007Q3,ORIENTAL FINANCIAL GROUP INC,0.7715968896683575
2007Q4,ORIENTAL FINANCIAL GROUP INC,0.6239851548627041
2008Q1,ORIENTAL FINANCIAL GROUP INC,0.4842143832432444
2008Q2,ORIENTAL FINANCIAL GROUP INC,0.5167730888702786
2008Q3,ORIENTAL FINANCIAL GROUP INC,0.6657947795680943
2008Q4,ORIENTAL FINANCIAL GROUP INC,0.39656740619009534
2009Q1,ORIENTAL FINANCIAL GROUP INC,0.4399362891223747
2009Q2,ORIENTAL FINANCIAL GROUP INC,0.6039799937175179
2009Q3,ORIENTAL FINANCIAL GROUP INC,0.5078090442491985
2009Q4,ORIENTAL FINANCIAL GROUP INC,0.5413488580955069
2010Q1,ORIENTAL FINANCIAL GROUP INC,0.2724937138564131
2010Q2,ORIENTAL FINANCIAL GROUP INC,0.6331247651022893
2010Q3,ORIENTAL FINANCIAL GROUP INC,0.5192051324373391
2010Q4,ORIENTAL FINANCIAL GROUP INC,0.5053213136311403
2011Q1,ORIENTAL FINANCIAL GROUP INC,0.789909419406154
2011Q2,ORIENTAL FINANCIAL GROUP INC,0.32788700299550444
2011Q3,ORIENTAL FINANCIAL GROUP INC,0.8056705373015519
2011Q4,ORIENTAL FINANCIAL GROUP INC,0.8615963598867932
2012Q1,ORIENTAL FINANCIAL GROUP INC,0.4997627104639639
2012Q2,ORIENTAL FINANCIAL GROUP INC,0.4215338156159638
2012Q3,ORIENTAL FINANCIAL GROUP INC,0.38884439911139734
2012Q4,ORIENTAL FINANCIAL GROUP INC,0.4793556813996004
2013Q1,ORIENTAL FINANCIAL GROUP INC,0.638962691301653
2013Q2,ORIENTAL FINANCIAL GROUP INC,NA
2013Q3,ORIENTAL FINANCIAL GROUP INC,NA
2013Q4,ORIENTAL FINANCIAL GROUP INC,NA
2014Q1,ORIENTAL FINANCIAL GROUP INC,NA
2014Q2,ORIENTAL FINANCIAL GROUP INC,NA
2014Q3,ORIENTAL FINANCIAL GROUP INC,NA
2014Q4,ORIENTAL FINANCIAL GROUP INC,NA
2015Q1,ORIENTAL FINANCIAL GROUP INC,NA
2015Q2,ORIENTAL FINANCIAL GROUP INC,NA
2015Q3,ORIENTAL FINANCIAL GROUP INC,NA
2015Q4,ORIENTAL FINANCIAL GROUP INC,NA
2016Q1,ORIENTAL FINANCIAL GROUP INC,NA
2016Q2,ORIENTAL FINANCIAL GROUP INC,NA
2016Q3,ORIENTAL FINANCIAL GROUP INC,NA
2016Q4,ORIENTAL FINANCIAL GROUP INC,NA
1993Q2,STATE STREET CORP,NA
1993Q3,STATE STREET CORP,NA
1993Q4,STATE STREET CORP,NA
1994Q1,STATE STREET CORP,NA
1994Q2,STATE STREET CORP,NA
1994Q3,STATE STREET CORP,NA
1994Q4,STATE STREET CORP,NA
1995Q1,STATE STREET CORP,NA
1995Q2,STATE STREET CORP,NA
1995Q3,STATE STREET CORP,NA
1995Q4,STATE STREET CORP,NA
1996Q1,STATE STREET CORP,NA
1996Q2,STATE STREET CORP,NA
1996Q3,STATE STREET CORP,NA
1996Q4,STATE STREET CORP,NA
1997Q1,STATE STREET CORP,NA
1997Q2,STATE STREET CORP,0.35130546967053633
1997Q3,STATE STREET CORP,0.933358977851245
1997Q4,STATE STREET CORP,0.7497250276269312
1998Q1,STATE STREET CORP,0.760711865611573
1998Q2,STATE STREET CORP,0.5198878579146897
1998Q3,STATE STREET CORP,0.7632497420506984
1998Q4,STATE STREET CORP,0.5783104495835958
1999Q1,STATE STREET CORP,0.48962626607598136
1999Q2,STATE STREET CORP,0.7461759923080804
1999Q3,STATE STREET CORP,0.3171853581946875
1999Q4,STATE STREET CORP,0.6238208877387315
2000Q1,STATE STREET CORP,0.6788348634280719
2000Q2,STATE STREET CORP,0.7376408486109534
2000Q3,STATE STREET CORP,0.573799191801537
2000Q4,STATE STREET CORP,0.6329555514190535
2001Q1,STATE STREET CORP,0.758913499529829
2001Q2,STATE STREET CORP,0.6038346167564459
2001Q3,STATE STREET CORP,0.4832643501954835
2001Q4,STATE STREET CORP,0.5209342751073267
2002Q1,STATE STREET CORP,0.6382290741073247
2002Q2,STATE STREET CORP,0.5649273504420037
2002Q3,STATE STREET CORP,0.8674199119283914
2002Q4,STATE STREET CORP,0.8367686415702058
2003Q1,STATE STREET CORP,0.5647480493989852
2003Q2,STATE STREET CORP,0.748732383250816
2003Q3,STATE STREET CORP,0.5282987988453418
2003Q4,STATE STREET CORP,0.5298271281936062
2004Q1,STATE STREET CORP,0.2867827765211385
2004Q2,STATE STREET CORP,0.6157943728165676
2004Q3,STATE STREET CORP,0.2693019982535113
2004Q4,STATE STREET CORP,0.34983461115205716
2005Q1,STATE STREET CORP,0.6980909803110824
2005Q2,STATE STREET CORP,0.7880139412959044
2005Q3,STATE STREET CORP,0.6366000716489693
2005Q4,STATE STREET CORP,0.4503491901250759
2006Q1,STATE STREET CORP,0.26582815752338496
2006Q2,STATE STREET CORP,0.6607800230153049
2006Q3,STATE STREET CORP,0.5880722736099611
2006Q4,STATE STREET CORP,0.7498130951843375
2007Q1,STATE STREET CORP,0.30031616188994503
2007Q2,STATE STREET CORP,0.6872648481793597
2007Q3,STATE STREET CORP,0.5524321033270692
2007Q4,STATE STREET CORP,0.4412801306036406
2008Q1,STATE STREET CORP,0.5579038410192432
2008Q2,STATE STREET CORP,0.43476537804910964
2008Q3,STATE STREET CORP,0.7979024380957238
2008Q4,STATE STREET CORP,0.787312610825795
2009Q1,STATE STREET CORP,0.6287012907549109
2009Q2,STATE STREET CORP,0.6634120863309423
2009Q3,STATE STREET CORP,0.6708292265415298
2009Q4,STATE STREET CORP,0.6215783920966208
2010Q1,STATE STREET CORP,0.5116923046426792
2010Q2,STATE STREET CORP,0.6285469426016723
2010Q3,STATE STREET CORP,0.71119260522103
2010Q4,STATE STREET CORP,0.598705620626798
2011Q1,STATE STREET CORP,0.48103890871195454
2011Q2,STATE STREET CORP,0.5664127263531475
2011Q3,STATE STREET CORP,0.855634731144204
2011Q4,STATE STREET CORP,0.7863106676519537
2012Q1,STATE STREET CORP,0.5472818499147832
2012Q2,STATE STREET CORP,0.5949201526303576
2012Q3,STATE STREET CORP,0.3864333786652133
2012Q4,STATE STREET CORP,0.5700340441584228
2013Q1,STATE STREET CORP,0.3972714977807664
2013Q2,STATE STREET CORP,0.6774626629281189
2013Q3,STATE STREET CORP,0.5209652534622613
2013Q4,STATE STREET CORP,0.7000528767702983
2014Q1,STATE STREET CORP,0.6987284601882393
2014Q2,STATE STREET CORP,0.5732352143146591
2014Q3,STATE STREET CORP,0.49667209990069705
2014Q4,STATE STREET CORP,0.6395100305718454
2015Q1,STATE STREET CORP,0.4956237305799778
2015Q2,STATE STREET CORP,0.6550334236919827
2015Q3,STATE STREET CORP,0.7094927411416194
2015Q4,STATE STREET CORP,0.8604676183562083
2016Q1,STATE STREET CORP,0.5686739491105178
2016Q2,STATE STREET CORP,0.8290042348461493
2016Q3,STATE STREET CORP,0.4224194855859924
2016Q4,STATE STREET CORP,0.7212290247984902
1993Q2,TOMPKINS COUNTY TRUSTCO INC,NA
1993Q3,TOMPKINS COUNTY TRUSTCO INC,NA
1993Q4,TOMPKINS COUNTY TRUSTCO INC,NA
1994Q1,TOMPKINS COUNTY TRUSTCO INC,NA
1994Q2,TOMPKINS COUNTY TRUSTCO INC,NA
1994Q3,TOMPKINS COUNTY TRUSTCO INC,NA
1994Q4,TOMPKINS COUNTY TRUSTCO INC,NA
1995Q1,TOMPKINS COUNTY TRUSTCO INC,NA
1995Q2,TOMPKINS COUNTY TRUSTCO INC,NA
1995Q3,TOMPKINS COUNTY TRUSTCO INC,NA
1995Q4,TOMPKINS COUNTY TRUSTCO INC,NA
1996Q1,TOMPKINS COUNTY TRUSTCO INC,NA
1996Q2,TOMPKINS COUNTY TRUSTCO INC,NA
1996Q3,TOMPKINS COUNTY TRUSTCO INC,NA
1996Q4,TOMPKINS COUNTY TRUSTCO INC,NA
1997Q1,TOMPKINS COUNTY TRUSTCO INC,NA
1997Q2,TOMPKINS COUNTY TRUSTCO INC,0.25266357664230166
1997Q3,TOMPKINS COUNTY TRUSTCO INC,NA
1997Q4,TOMPKINS COUNTY TRUSTCO INC,0.14175052536780308
1998Q1,TOMPKINS COUNTY TRUSTCO INC,NA
1998Q2,TOMPKINS COUNTY TRUSTCO INC,NA
1998Q3,TOMPKINS COUNTY TRUSTCO INC,0.6043052066119305
1998Q4,TOMPKINS COUNTY TRUSTCO INC,0.3752424042069944
1999Q1,TOMPKINS COUNTY TRUSTCO INC,NA
1999Q2,TOMPKINS COUNTY TRUSTCO INC,NA
1999Q3,TOMPKINS COUNTY TRUSTCO INC,NA
1999Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2000Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2000Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2000Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2000Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2001Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2001Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2001Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2001Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2002Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2002Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2002Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2002Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2003Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2003Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2003Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2003Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2004Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2004Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2004Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2004Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2005Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2005Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2005Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2005Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2006Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2006Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2006Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2006Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2007Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2007Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2007Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2007Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2008Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2008Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2008Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2008Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2009Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2009Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2009Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2009Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2010Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2010Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2010Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2010Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2011Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2011Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2011Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2011Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2012Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2012Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2012Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2012Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2013Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2013Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2013Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2013Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2014Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2014Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2014Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2014Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2015Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2015Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2015Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2015Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2016Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2016Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2016Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2016Q4,TOMPKINS COUNTY TRUSTCO INC,NA
1993Q2,WINTRUST FINANCIAL CORPORATION,NA
1993Q3,WINTRUST FINANCIAL CORPORATION,NA
1993Q4,WINTRUST FINANCIAL CORPORATION,NA
1994Q1,WINTRUST FINANCIAL CORPORATION,NA
1994Q2,WINTRUST FINANCIAL CORPORATION,NA
1994Q3,WINTRUST FINANCIAL CORPORATION,NA
1994Q4,WINTRUST FINANCIAL CORPORATION,NA
1995Q1,WINTRUST FINANCIAL CORPORATION,NA
1995Q2,WINTRUST FINANCIAL CORPORATION,NA
1995Q3,WINTRUST FINANCIAL CORPORATION,NA
1995Q4,WINTRUST FINANCIAL CORPORATION,NA
1996Q1,WINTRUST FINANCIAL CORPORATION,NA
1996Q2,WINTRUST FINANCIAL CORPORATION,NA
1996Q3,WINTRUST FINANCIAL CORPORATION,NA
1996Q4,WINTRUST FINANCIAL CORPORATION,NA
1997Q1,WINTRUST FINANCIAL CORPORATION,NA
1997Q2,WINTRUST FINANCIAL CORPORATION,0.15126361697580437
1997Q3,WINTRUST FINANCIAL CORPORATION,0.7899867127646133
1997Q4,WINTRUST FINANCIAL CORPORATION,-0.006204985073753333
1998Q1,WINTRUST FINANCIAL CORPORATION,-0.24147097491936043
1998Q2,WINTRUST FINANCIAL CORPORATION,NA
1998Q3,WINTRUST FINANCIAL CORPORATION,0.08398272400636697
1998Q4,WINTRUST FINANCIAL CORPORATION,0.11165010906280648
1999Q1,WINTRUST FINANCIAL CORPORATION,0.3082018800563169
1999Q2,WINTRUST FINANCIAL CORPORATION,0.6011482239319896
1999Q3,WINTRUST FINANCIAL CORPORATION,0.33285180668240766
1999Q4,WINTRUST FINANCIAL CORPORATION,0.24451578574979405
2000Q1,WINTRUST FINANCIAL CORPORATION,-0.02173241663123937
2000Q2,WINTRUST FINANCIAL CORPORATION,0.5132909523956029
2000Q3,WINTRUST FINANCIAL CORPORATION,0.25125288959159486
2000Q4,WINTRUST FINANCIAL CORPORATION,NA
2001Q1,WINTRUST FINANCIAL CORPORATION,0.3149793646042426
2001Q2,WINTRUST FINANCIAL CORPORATION,0.6086312054992717
2001Q3,WINTRUST FINANCIAL CORPORATION,0.18251397042864703
2001Q4,WINTRUST FINANCIAL CORPORATION,0.22009696087823682
2002Q1,WINTRUST FINANCIAL CORPORATION,0.18763881077523858
2002Q2,WINTRUST FINANCIAL CORPORATION,0.36373314480622776
2002Q3,WINTRUST FINANCIAL CORPORATION,0.30309283418756794
2002Q4,WINTRUST FINANCIAL CORPORATION,0.46068354072435436
2003Q1,WINTRUST FINANCIAL CORPORATION,0.39708451295621383
2003Q2,WINTRUST FINANCIAL CORPORATION,0.5176493585411694
2003Q3,WINTRUST FINANCIAL CORPORATION,0.1487284611565689
2003Q4,WINTRUST FINANCIAL CORPORATION,0.4646773731174685
2004Q1,WINTRUST FINANCIAL CORPORATION,0.32526756002084634
2004Q2,WINTRUST FINANCIAL CORPORATION,0.671203557629168
2004Q3,WINTRUST FINANCIAL CORPORATION,0.40058299241916884
2004Q4,WINTRUST FINANCIAL CORPORATION,0.512419765819246
2005Q1,WINTRUST FINANCIAL CORPORATION,0.05676918975476941
2005Q2,WINTRUST FINANCIAL CORPORATION,0.6025775804486806
2005Q3,WINTRUST FINANCIAL CORPORATION,0.6348425670675077
2005Q4,WINTRUST FINANCIAL CORPORATION,0.6499174184585479
2006Q1,WINTRUST FINANCIAL CORPORATION,0.44432937996071176
2006Q2,WINTRUST FINANCIAL CORPORATION,0.22559986713581281
2006Q3,WINTRUST FINANCIAL CORPORATION,0.6378451593023282
2006Q4,WINTRUST FINANCIAL CORPORATION,0.46483805296213554
2007Q1,WINTRUST FINANCIAL CORPORATION,0.6397136290975471
2007Q2,WINTRUST FINANCIAL CORPORATION,0.3062526312258861
2007Q3,WINTRUST FINANCIAL CORPORATION,0.8040883417832736
2007Q4,WINTRUST FINANCIAL CORPORATION,0.7516413519205563
2008Q1,WINTRUST FINANCIAL CORPORATION,0.8821702332873034
2008Q2,WINTRUST FINANCIAL CORPORATION,0.745200866715416
2008Q3,WINTRUST FINANCIAL CORPORATION,0.8836581451664038
2008Q4,WINTRUST FINANCIAL CORPORATION,0.8332693851980919
2009Q1,WINTRUST FINANCIAL CORPORATION,0.8178160282379282
2009Q2,WINTRUST FINANCIAL CORPORATION,0.7431686541356795
2009Q3,WINTRUST FINANCIAL CORPORATION,0.7906473693437728
2009Q4,WINTRUST FINANCIAL CORPORATION,0.6135128374702257
2010Q1,WINTRUST FINANCIAL CORPORATION,0.47897344387933116
2010Q2,WINTRUST FINANCIAL CORPORATION,0.7548680319044418
2010Q3,WINTRUST FINANCIAL CORPORATION,0.7646318825663425
2010Q4,WINTRUST FINANCIAL CORPORATION,0.669350948888366
2011Q1,WINTRUST FINANCIAL CORPORATION,0.7042096875632216
2011Q2,WINTRUST FINANCIAL CORPORATION,0.4273462201359889
2011Q3,WINTRUST FINANCIAL CORPORATION,0.8554079424496416
2011Q4,WINTRUST FINANCIAL CORPORATION,0.8915164311415066
2012Q1,WINTRUST FINANCIAL CORPORATION,0.6147241258498425
2012Q2,WINTRUST FINANCIAL CORPORATION,0.7835415303775013
2012Q3,WINTRUST FINANCIAL CORPORATION,0.4689286749871243
2012Q4,WINTRUST FINANCIAL CORPORATION,0.6390420305955002
2013Q1,WINTRUST FINANCIAL CORPORATION,0.5986018960120725
2013Q2,WINTRUST FINANCIAL CORPORATION,0.6731547545549799
2013Q3,WINTRUST FINANCIAL CORPORATION,0.796464575568874
2013Q4,WINTRUST FINANCIAL CORPORATION,0.5662274429321325
2014Q1,WINTRUST FINANCIAL CORPORATION,0.7895324260625636
2014Q2,WINTRUST FINANCIAL CORPORATION,0.8677800423538822
2014Q3,WINTRUST FINANCIAL CORPORATION,0.7714589329475284
2014Q4,WINTRUST FINANCIAL CORPORATION,0.8969835321517096
2015Q1,WINTRUST FINANCIAL CORPORATION,0.8662679040847239
2015Q2,WINTRUST FINANCIAL CORPORATION,0.7367252991200335
2015Q3,WINTRUST FINANCIAL CORPORATION,0.8500131017174641
2015Q4,WINTRUST FINANCIAL CORPORATION,0.6785368022040716
2016Q1,WINTRUST FINANCIAL CORPORATION,0.8181146960425457
2016Q2,WINTRUST FINANCIAL CORPORATION,0.8619939866207564
2016Q3,WINTRUST FINANCIAL CORPORATION,0.8038142670965047
2016Q4,WINTRUST FINANCIAL CORPORATION,0.7868677302209571
1993Q2,B B & T CORP,NA
1993Q3,B B & T CORP,NA
1993Q4,B B & T CORP,NA
1994Q1,B B & T CORP,NA
1994Q2,B B & T CORP,NA
1994Q3,B B & T CORP,NA
1994Q4,B B & T CORP,NA
1995Q1,B B & T CORP,NA
1995Q2,B B & T CORP,NA
1995Q3,B B & T CORP,NA
1995Q4,B B & T CORP,NA
1996Q1,B B & T CORP,NA
1996Q2,B B & T CORP,NA
1996Q3,B B & T CORP,NA
1996Q4,B B & T CORP,NA
1997Q1,B B & T CORP,NA
1997Q2,B B & T CORP,NA
1997Q3,B B & T CORP,0.6639283634960343
1997Q4,B B & T CORP,NA
1998Q1,B B & T CORP,NA
1998Q2,B B & T CORP,NA
1998Q3,B B & T CORP,NA
1998Q4,B B & T CORP,0.595861373855387
1999Q1,B B & T CORP,0.5824608965539833
1999Q2,B B & T CORP,0.6372768452990145
1999Q3,B B & T CORP,0.7654357256086242
1999Q4,B B & T CORP,0.676309938699817
2000Q1,B B & T CORP,0.6918655773695028
2000Q2,B B & T CORP,0.7547435382092595
2000Q3,B B & T CORP,0.6659102188904734
2000Q4,B B & T CORP,0.7245249955444519
2001Q1,B B & T CORP,0.6744310301090859
2001Q2,B B & T CORP,0.6516799363667388
2001Q3,B B & T CORP,0.7909348433807686
2001Q4,B B & T CORP,0.7745448784395587
2002Q1,B B & T CORP,0.8452272928422518
2002Q2,B B & T CORP,0.6113773911861851
2002Q3,B B & T CORP,0.9235421598091608
2002Q4,B B & T CORP,0.9451989632180856
2003Q1,B B & T CORP,0.6318648487730503
2003Q2,B B & T CORP,0.7574482344033837
2003Q3,B B & T CORP,0.4835099785025795
2003Q4,B B & T CORP,0.5924715501383224
2004Q1,B B & T CORP,0.5794403922154485
2004Q2,B B & T CORP,0.4104122728097346
2004Q3,B B & T CORP,0.40306869875901596
2004Q4,B B & T CORP,0.6317787328664075
2005Q1,B B & T CORP,0.5773570501729235
2005Q2,B B & T CORP,0.7334509596617369
2005Q3,B B & T CORP,0.6737382154986753
2005Q4,B B & T CORP,0.7178287966543103
2006Q1,B B & T CORP,0.7197232243748968
2006Q2,B B & T CORP,0.6930517093639119
2006Q3,B B & T CORP,0.7617383612566013
2006Q4,B B & T CORP,0.5104441003879205
2007Q1,B B & T CORP,0.7700340770766301
2007Q2,B B & T CORP,0.7145841533222861
