Date,Banks,Integration
1993Q4,COLUMBIA BANKING SYSTEM INC,0.8840710917091119
1994Q1,COLUMBIA BANKING SYSTEM INC,0.9903630199449365
1994Q2,COLUMBIA BANKING SYSTEM INC,0.7009823062934271
1994Q3,COLUMBIA BANKING SYSTEM INC,0.6233594483938256
1994Q4,COLUMBIA BANKING SYSTEM INC,NA
1995Q1,COLUMBIA BANKING SYSTEM INC,0.3290434139945899
1995Q2,COLUMBIA BANKING SYSTEM INC,0.9929375116988738
1995Q3,COLUMBIA BANKING SYSTEM INC,0.37080817828112145
1995Q4,COLUMBIA BANKING SYSTEM INC,0.9910804749105103
1996Q1,COLUMBIA BANKING SYSTEM INC,0.7099132946943204
1996Q2,COLUMBIA BANKING SYSTEM INC,0.9718169743319846
1996Q3,COLUMBIA BANKING SYSTEM INC,NA
1996Q4,COLUMBIA BANKING SYSTEM INC,0.9810063350400193
1997Q1,COLUMBIA BANKING SYSTEM INC,0.7708486697302079
1997Q2,COLUMBIA BANKING SYSTEM INC,0.7429898122161293
1997Q3,COLUMBIA BANKING SYSTEM INC,0.866908687899442
1997Q4,COLUMBIA BANKING SYSTEM INC,0.4294457151069455
1998Q1,COLUMBIA BANKING SYSTEM INC,0.4538800659631659
1998Q2,COLUMBIA BANKING SYSTEM INC,0.8493846282534041
1998Q3,COLUMBIA BANKING SYSTEM INC,0.5621826869062078
1998Q4,COLUMBIA BANKING SYSTEM INC,0.6246014522741964
1999Q1,COLUMBIA BANKING SYSTEM INC,0.7180055247375849
1999Q2,COLUMBIA BANKING SYSTEM INC,0.39646062010502803
1999Q3,COLUMBIA BANKING SYSTEM INC,0.6227407663468219
1999Q4,COLUMBIA BANKING SYSTEM INC,0.5751974041150437
2000Q1,COLUMBIA BANKING SYSTEM INC,0.8467719588580129
2000Q2,COLUMBIA BANKING SYSTEM INC,0.8158610923910006
2000Q3,COLUMBIA BANKING SYSTEM INC,-0.028529626814512543
2000Q4,COLUMBIA BANKING SYSTEM INC,0.11405524912537723
2001Q1,COLUMBIA BANKING SYSTEM INC,0.9697167196424138
2001Q2,COLUMBIA BANKING SYSTEM INC,0.46344154008551064
2001Q3,COLUMBIA BANKING SYSTEM INC,0.1633603404045445
2001Q4,COLUMBIA BANKING SYSTEM INC,0.8357291937299768
2002Q1,COLUMBIA BANKING SYSTEM INC,0.30332383021956644
2002Q2,COLUMBIA BANKING SYSTEM INC,0.698753252318224
2002Q3,COLUMBIA BANKING SYSTEM INC,0.37044495275520006
2002Q4,COLUMBIA BANKING SYSTEM INC,0.5771824945101584
2003Q1,COLUMBIA BANKING SYSTEM INC,-0.02511679521232013
2003Q2,COLUMBIA BANKING SYSTEM INC,0.4277935674477098
2003Q3,COLUMBIA BANKING SYSTEM INC,0.7832975530460917
2003Q4,COLUMBIA BANKING SYSTEM INC,0.8058545874539311
2004Q1,COLUMBIA BANKING SYSTEM INC,0.39565802697477004
2004Q2,COLUMBIA BANKING SYSTEM INC,0.5349353629742247
2004Q3,COLUMBIA BANKING SYSTEM INC,0.5871971879652391
2004Q4,COLUMBIA BANKING SYSTEM INC,0.7363782975216104
2005Q1,COLUMBIA BANKING SYSTEM INC,0.7431405034422977
2005Q2,COLUMBIA BANKING SYSTEM INC,0.715549906169024
2005Q3,COLUMBIA BANKING SYSTEM INC,0.3429052086065737
2005Q4,COLUMBIA BANKING SYSTEM INC,0.1652835844747449
2006Q1,COLUMBIA BANKING SYSTEM INC,0.21332127230006503
2006Q2,COLUMBIA BANKING SYSTEM INC,0.8491782486750641
2006Q3,COLUMBIA BANKING SYSTEM INC,0.7481675836594268
2006Q4,COLUMBIA BANKING SYSTEM INC,0.6372175489070049
2007Q1,COLUMBIA BANKING SYSTEM INC,0.6797062670773326
2007Q2,COLUMBIA BANKING SYSTEM INC,0.6309332701565983
2007Q3,COLUMBIA BANKING SYSTEM INC,0.8221854909104107
2007Q4,COLUMBIA BANKING SYSTEM INC,0.8193718270822845
2008Q1,COLUMBIA BANKING SYSTEM INC,0.6712022983284129
2008Q2,COLUMBIA BANKING SYSTEM INC,0.6179148350484556
2008Q3,COLUMBIA BANKING SYSTEM INC,0.4684890650746013
2008Q4,COLUMBIA BANKING SYSTEM INC,0.7734520380060423
2009Q1,COLUMBIA BANKING SYSTEM INC,0.7741511367854811
2009Q2,COLUMBIA BANKING SYSTEM INC,0.7728449632368573
2009Q3,COLUMBIA BANKING SYSTEM INC,0.5416860714603247
2009Q4,COLUMBIA BANKING SYSTEM INC,0.41011491476242223
2010Q1,COLUMBIA BANKING SYSTEM INC,0.5209877786444679
2010Q2,COLUMBIA BANKING SYSTEM INC,0.7035888283632852
2010Q3,COLUMBIA BANKING SYSTEM INC,0.7091331033999735
2010Q4,COLUMBIA BANKING SYSTEM INC,0.7501684845313147
2011Q1,COLUMBIA BANKING SYSTEM INC,0.8030496282248634
2011Q2,COLUMBIA BANKING SYSTEM INC,0.6556012439272336
2011Q3,COLUMBIA BANKING SYSTEM INC,0.8764701621157774
2011Q4,COLUMBIA BANKING SYSTEM INC,0.8719791296328232
2012Q1,COLUMBIA BANKING SYSTEM INC,0.7099245012360238
2012Q2,COLUMBIA BANKING SYSTEM INC,0.6102777232759686
2012Q3,COLUMBIA BANKING SYSTEM INC,0.6014475183735835
2012Q4,COLUMBIA BANKING SYSTEM INC,0.6784817051559725
2013Q1,COLUMBIA BANKING SYSTEM INC,0.6225565918721285
2013Q2,COLUMBIA BANKING SYSTEM INC,0.719158487816615
2013Q3,COLUMBIA BANKING SYSTEM INC,0.6883555776044683
2013Q4,COLUMBIA BANKING SYSTEM INC,0.8014687847407755
2014Q1,COLUMBIA BANKING SYSTEM INC,0.7050057782608571
2014Q2,COLUMBIA BANKING SYSTEM INC,0.7366110869430242
2014Q3,COLUMBIA BANKING SYSTEM INC,0.7845741347633761
2014Q4,COLUMBIA BANKING SYSTEM INC,0.7820989278549952
2015Q1,COLUMBIA BANKING SYSTEM INC,0.9403971172943395
2015Q2,COLUMBIA BANKING SYSTEM INC,0.8083500435561515
2015Q3,COLUMBIA BANKING SYSTEM INC,0.9334904670843261
2015Q4,COLUMBIA BANKING SYSTEM INC,0.9135564704442566
2016Q1,COLUMBIA BANKING SYSTEM INC,0.8251207416034934
2016Q2,COLUMBIA BANKING SYSTEM INC,0.9009681369267617
2016Q3,COLUMBIA BANKING SYSTEM INC,0.8121082177248208
2016Q4,COLUMBIA BANKING SYSTEM INC,0.8605868902866464
1986Q2,C V B FINANCIAL CORP,NA
1986Q3,C V B FINANCIAL CORP,NA
1986Q4,C V B FINANCIAL CORP,NA
1987Q1,C V B FINANCIAL CORP,NA
1987Q2,C V B FINANCIAL CORP,NA
1987Q3,C V B FINANCIAL CORP,NA
1987Q4,C V B FINANCIAL CORP,NA
1988Q1,C V B FINANCIAL CORP,NA
1988Q2,C V B FINANCIAL CORP,NA
1988Q3,C V B FINANCIAL CORP,NA
1988Q4,C V B FINANCIAL CORP,NA
1989Q1,C V B FINANCIAL CORP,NA
1989Q2,C V B FINANCIAL CORP,NA
1989Q3,C V B FINANCIAL CORP,NA
1989Q4,C V B FINANCIAL CORP,NA
1990Q1,C V B FINANCIAL CORP,NA
1990Q2,C V B FINANCIAL CORP,NA
1990Q3,C V B FINANCIAL CORP,NA
1990Q4,C V B FINANCIAL CORP,NA
1991Q1,C V B FINANCIAL CORP,NA
1991Q2,C V B FINANCIAL CORP,NA
1991Q3,C V B FINANCIAL CORP,NA
1991Q4,C V B FINANCIAL CORP,NA
1992Q1,C V B FINANCIAL CORP,NA
1992Q2,C V B FINANCIAL CORP,NA
1992Q3,C V B FINANCIAL CORP,NA
1992Q4,C V B FINANCIAL CORP,NA
1993Q1,C V B FINANCIAL CORP,0.23193044455204892
1993Q2,C V B FINANCIAL CORP,NA
1993Q3,C V B FINANCIAL CORP,0.7365864492103251
1993Q4,C V B FINANCIAL CORP,NA
1994Q1,C V B FINANCIAL CORP,NA
1994Q2,C V B FINANCIAL CORP,NA
1994Q3,C V B FINANCIAL CORP,NA
1994Q4,C V B FINANCIAL CORP,NA
1995Q1,C V B FINANCIAL CORP,NA
1995Q2,C V B FINANCIAL CORP,NA
1995Q3,C V B FINANCIAL CORP,NA
1995Q4,C V B FINANCIAL CORP,NA
1996Q1,C V B FINANCIAL CORP,NA
1996Q2,C V B FINANCIAL CORP,0.5579016352259709
1996Q3,C V B FINANCIAL CORP,NA
1996Q4,C V B FINANCIAL CORP,0.38353375051793126
1997Q1,C V B FINANCIAL CORP,0.24329841087981763
1997Q2,C V B FINANCIAL CORP,0.5635659930614707
1997Q3,C V B FINANCIAL CORP,0.37051133314224993
1997Q4,C V B FINANCIAL CORP,0.5009499972103514
1998Q1,C V B FINANCIAL CORP,0.6162545056160711
1998Q2,C V B FINANCIAL CORP,0.2364266268787497
1998Q3,C V B FINANCIAL CORP,0.10906878944801246
1998Q4,C V B FINANCIAL CORP,0.1855670332171574
1999Q1,C V B FINANCIAL CORP,-0.07942588601000544
1999Q2,C V B FINANCIAL CORP,0.14484839261831717
1999Q3,C V B FINANCIAL CORP,0.5517324531866141
1999Q4,C V B FINANCIAL CORP,0.17985637161938473
2000Q1,C V B FINANCIAL CORP,0.5942114745521226
2000Q2,C V B FINANCIAL CORP,0.24740425482613781
2000Q3,C V B FINANCIAL CORP,0.09027296032628584
2000Q4,C V B FINANCIAL CORP,0.7808780072529421
2001Q1,C V B FINANCIAL CORP,0.4813895292667264
2001Q2,C V B FINANCIAL CORP,0.6515778382228508
2001Q3,C V B FINANCIAL CORP,0.5043132861901671
2001Q4,C V B FINANCIAL CORP,0.5901247394067753
2002Q1,C V B FINANCIAL CORP,0.41848118064128736
2002Q2,C V B FINANCIAL CORP,0.7432575628833828
2002Q3,C V B FINANCIAL CORP,0.7330105806809191
2002Q4,C V B FINANCIAL CORP,0.5512879487751666
2003Q1,C V B FINANCIAL CORP,0.8694793120626365
2003Q2,C V B FINANCIAL CORP,0.17463491154529465
2003Q3,C V B FINANCIAL CORP,0.6194430548745121
2003Q4,C V B FINANCIAL CORP,0.5256104644330022
2004Q1,C V B FINANCIAL CORP,0.6427802720825466
2004Q2,C V B FINANCIAL CORP,0.7642925817950798
2004Q3,C V B FINANCIAL CORP,0.7808759532854319
2004Q4,C V B FINANCIAL CORP,0.7160570676106601
2005Q1,C V B FINANCIAL CORP,0.8060036275869584
2005Q2,C V B FINANCIAL CORP,0.7777507080288469
2005Q3,C V B FINANCIAL CORP,0.8643002185050903
2005Q4,C V B FINANCIAL CORP,0.7840891675869179
2006Q1,C V B FINANCIAL CORP,0.61175727174767
2006Q2,C V B FINANCIAL CORP,0.8064640077977041
2006Q3,C V B FINANCIAL CORP,0.8440257676099385
2006Q4,C V B FINANCIAL CORP,0.596923359632237
2007Q1,C V B FINANCIAL CORP,0.7497725277489514
2007Q2,C V B FINANCIAL CORP,0.6779478130975622
2007Q3,C V B FINANCIAL CORP,0.8236105302590515
2007Q4,C V B FINANCIAL CORP,0.8414760037717697
2008Q1,C V B FINANCIAL CORP,0.8538148684943669
2008Q2,C V B FINANCIAL CORP,0.6233668541651003
2008Q3,C V B FINANCIAL CORP,0.837001542635928
2008Q4,C V B FINANCIAL CORP,0.8223184477133683
2009Q1,C V B FINANCIAL CORP,0.7610020737866775
2009Q2,C V B FINANCIAL CORP,0.6795285705358267
2009Q3,C V B FINANCIAL CORP,0.5127902072152047
2009Q4,C V B FINANCIAL CORP,0.5529565732189381
2010Q1,C V B FINANCIAL CORP,0.7643641311980558
2010Q2,C V B FINANCIAL CORP,0.7187908480349403
2010Q3,C V B FINANCIAL CORP,0.4048052929918534
2010Q4,C V B FINANCIAL CORP,0.8905342043101877
2011Q1,C V B FINANCIAL CORP,0.6848992924152522
2011Q2,C V B FINANCIAL CORP,0.6343940454947657
2011Q3,C V B FINANCIAL CORP,0.9560282059189327
2011Q4,C V B FINANCIAL CORP,0.902318866753412
2012Q1,C V B FINANCIAL CORP,0.5873056614407521
2012Q2,C V B FINANCIAL CORP,0.9189290023125558
2012Q3,C V B FINANCIAL CORP,0.7944250819916484
2012Q4,C V B FINANCIAL CORP,0.7857157968253101
2013Q1,C V B FINANCIAL CORP,0.6080811793102336
2013Q2,C V B FINANCIAL CORP,0.7614581253793244
2013Q3,C V B FINANCIAL CORP,0.8074301722078074
2013Q4,C V B FINANCIAL CORP,0.8112378441200382
2014Q1,C V B FINANCIAL CORP,0.840813347731182
2014Q2,C V B FINANCIAL CORP,0.7911955413242463
2014Q3,C V B FINANCIAL CORP,0.9007334687135703
2014Q4,C V B FINANCIAL CORP,0.8988723406042598
2015Q1,C V B FINANCIAL CORP,0.8860847369959097
2015Q2,C V B FINANCIAL CORP,0.9089894757426296
2015Q3,C V B FINANCIAL CORP,0.9013685881387298
2015Q4,C V B FINANCIAL CORP,0.9611404269947634
2016Q1,C V B FINANCIAL CORP,0.7845742932356806
2016Q2,C V B FINANCIAL CORP,0.9552651190158072
2016Q3,C V B FINANCIAL CORP,0.9014469838432417
2016Q4,C V B FINANCIAL CORP,0.8087927867606737
1986Q2,GLACIER BANCORP INC,NA
1986Q3,GLACIER BANCORP INC,NA
1986Q4,GLACIER BANCORP INC,NA
1987Q1,GLACIER BANCORP INC,NA
1987Q2,GLACIER BANCORP INC,NA
1987Q3,GLACIER BANCORP INC,NA
1987Q4,GLACIER BANCORP INC,NA
1988Q1,GLACIER BANCORP INC,NA
1988Q2,GLACIER BANCORP INC,NA
1988Q3,GLACIER BANCORP INC,NA
1988Q4,GLACIER BANCORP INC,NA
1989Q1,GLACIER BANCORP INC,NA
1989Q2,GLACIER BANCORP INC,NA
1989Q3,GLACIER BANCORP INC,NA
1989Q4,GLACIER BANCORP INC,NA
1990Q1,GLACIER BANCORP INC,NA
1990Q2,GLACIER BANCORP INC,NA
1990Q3,GLACIER BANCORP INC,NA
1990Q4,GLACIER BANCORP INC,NA
1991Q1,GLACIER BANCORP INC,NA
1991Q2,GLACIER BANCORP INC,NA
1991Q3,GLACIER BANCORP INC,NA
1991Q4,GLACIER BANCORP INC,NA
1992Q1,GLACIER BANCORP INC,NA
1992Q2,GLACIER BANCORP INC,NA
1992Q3,GLACIER BANCORP INC,NA
1992Q4,GLACIER BANCORP INC,NA
1993Q1,GLACIER BANCORP INC,0.9913859099252071
1993Q2,GLACIER BANCORP INC,NA
1993Q3,GLACIER BANCORP INC,0.9650018500871541
1993Q4,GLACIER BANCORP INC,NA
1994Q1,GLACIER BANCORP INC,NA
1994Q2,GLACIER BANCORP INC,NA
1994Q3,GLACIER BANCORP INC,NA
1994Q4,GLACIER BANCORP INC,NA
1995Q1,GLACIER BANCORP INC,NA
1995Q2,GLACIER BANCORP INC,NA
1995Q3,GLACIER BANCORP INC,0.6545383896232644
1995Q4,GLACIER BANCORP INC,NA
1996Q1,GLACIER BANCORP INC,NA
1996Q2,GLACIER BANCORP INC,0.47796987190506224
1996Q3,GLACIER BANCORP INC,NA
1996Q4,GLACIER BANCORP INC,NA
1997Q1,GLACIER BANCORP INC,NA
1997Q2,GLACIER BANCORP INC,0.7736610092744792
1997Q3,GLACIER BANCORP INC,0.7476666285504756
1997Q4,GLACIER BANCORP INC,0.8051172820176364
1998Q1,GLACIER BANCORP INC,0.8506137528626133
1998Q2,GLACIER BANCORP INC,0.07481275489721595
1998Q3,GLACIER BANCORP INC,NA
1998Q4,GLACIER BANCORP INC,NA
1999Q1,GLACIER BANCORP INC,NA
1999Q2,GLACIER BANCORP INC,NA
1999Q3,GLACIER BANCORP INC,NA
1999Q4,GLACIER BANCORP INC,NA
2000Q1,GLACIER BANCORP INC,NA
2000Q2,GLACIER BANCORP INC,NA
2000Q3,GLACIER BANCORP INC,NA
2000Q4,GLACIER BANCORP INC,NA
2001Q1,GLACIER BANCORP INC,NA
2001Q2,GLACIER BANCORP INC,NA
2001Q3,GLACIER BANCORP INC,NA
2001Q4,GLACIER BANCORP INC,NA
2002Q1,GLACIER BANCORP INC,NA
2002Q2,GLACIER BANCORP INC,NA
2002Q3,GLACIER BANCORP INC,NA
2002Q4,GLACIER BANCORP INC,NA
2003Q1,GLACIER BANCORP INC,NA
2003Q2,GLACIER BANCORP INC,NA
2003Q3,GLACIER BANCORP INC,NA
2003Q4,GLACIER BANCORP INC,NA
2004Q1,GLACIER BANCORP INC,NA
2004Q2,GLACIER BANCORP INC,NA
2004Q3,GLACIER BANCORP INC,NA
2004Q4,GLACIER BANCORP INC,NA
2005Q1,GLACIER BANCORP INC,NA
2005Q2,GLACIER BANCORP INC,NA
2005Q3,GLACIER BANCORP INC,NA
2005Q4,GLACIER BANCORP INC,NA
2006Q1,GLACIER BANCORP INC,NA
2006Q2,GLACIER BANCORP INC,NA
2006Q3,GLACIER BANCORP INC,NA
2006Q4,GLACIER BANCORP INC,NA
2007Q1,GLACIER BANCORP INC,NA
2007Q2,GLACIER BANCORP INC,NA
2007Q3,GLACIER BANCORP INC,NA
2007Q4,GLACIER BANCORP INC,NA
2008Q1,GLACIER BANCORP INC,NA
2008Q2,GLACIER BANCORP INC,NA
2008Q3,GLACIER BANCORP INC,NA
2008Q4,GLACIER BANCORP INC,NA
2009Q1,GLACIER BANCORP INC,NA
2009Q2,GLACIER BANCORP INC,NA
2009Q3,GLACIER BANCORP INC,NA
2009Q4,GLACIER BANCORP INC,NA
2010Q1,GLACIER BANCORP INC,NA
2010Q2,GLACIER BANCORP INC,NA
2010Q3,GLACIER BANCORP INC,NA
2010Q4,GLACIER BANCORP INC,NA
2011Q1,GLACIER BANCORP INC,NA
2011Q2,GLACIER BANCORP INC,NA
2011Q3,GLACIER BANCORP INC,NA
2011Q4,GLACIER BANCORP INC,NA
2012Q1,GLACIER BANCORP INC,NA
2012Q2,GLACIER BANCORP INC,NA
2012Q3,GLACIER BANCORP INC,NA
2012Q4,GLACIER BANCORP INC,NA
2013Q1,GLACIER BANCORP INC,NA
2013Q2,GLACIER BANCORP INC,NA
2013Q3,GLACIER BANCORP INC,NA
2013Q4,GLACIER BANCORP INC,NA
2014Q1,GLACIER BANCORP INC,NA
2014Q2,GLACIER BANCORP INC,NA
2014Q3,GLACIER BANCORP INC,NA
2014Q4,GLACIER BANCORP INC,NA
2015Q1,GLACIER BANCORP INC,NA
2015Q2,GLACIER BANCORP INC,NA
2015Q3,GLACIER BANCORP INC,NA
2015Q4,GLACIER BANCORP INC,NA
2016Q1,GLACIER BANCORP INC,NA
2016Q2,GLACIER BANCORP INC,NA
2016Q3,GLACIER BANCORP INC,NA
2016Q4,GLACIER BANCORP INC,NA
1986Q2,N B T BANCORP INC,NA
1986Q3,N B T BANCORP INC,NA
1986Q4,N B T BANCORP INC,NA
1987Q1,N B T BANCORP INC,NA
1987Q2,N B T BANCORP INC,NA
1987Q3,N B T BANCORP INC,NA
1987Q4,N B T BANCORP INC,NA
1988Q1,N B T BANCORP INC,NA
1988Q2,N B T BANCORP INC,NA
1988Q3,N B T BANCORP INC,NA
1988Q4,N B T BANCORP INC,NA
1989Q1,N B T BANCORP INC,NA
1989Q2,N B T BANCORP INC,NA
1989Q3,N B T BANCORP INC,NA
1989Q4,N B T BANCORP INC,NA
1990Q1,N B T BANCORP INC,NA
1990Q2,N B T BANCORP INC,NA
1990Q3,N B T BANCORP INC,NA
1990Q4,N B T BANCORP INC,NA
1991Q1,N B T BANCORP INC,NA
1991Q2,N B T BANCORP INC,NA
1991Q3,N B T BANCORP INC,NA
1991Q4,N B T BANCORP INC,NA
1992Q1,N B T BANCORP INC,NA
1992Q2,N B T BANCORP INC,NA
1992Q3,N B T BANCORP INC,NA
1992Q4,N B T BANCORP INC,NA
1993Q1,N B T BANCORP INC,0.9939512695769942
1993Q2,N B T BANCORP INC,NA
1993Q3,N B T BANCORP INC,0.9844855809929001
1993Q4,N B T BANCORP INC,NA
1994Q1,N B T BANCORP INC,NA
1994Q2,N B T BANCORP INC,NA
1994Q3,N B T BANCORP INC,NA
1994Q4,N B T BANCORP INC,NA
1995Q1,N B T BANCORP INC,NA
1995Q2,N B T BANCORP INC,NA
1995Q3,N B T BANCORP INC,NA
1995Q4,N B T BANCORP INC,NA
1996Q1,N B T BANCORP INC,NA
1996Q2,N B T BANCORP INC,NA
1996Q3,N B T BANCORP INC,NA
1996Q4,N B T BANCORP INC,NA
1997Q1,N B T BANCORP INC,0.06708588471796095
1997Q2,N B T BANCORP INC,0.5828268017955425
1997Q3,N B T BANCORP INC,0.7622251631230561
1997Q4,N B T BANCORP INC,0.529377498857329
1998Q1,N B T BANCORP INC,0.42279217859478435
1998Q2,N B T BANCORP INC,0.2370676536085783
1998Q3,N B T BANCORP INC,0.4771728134129577
1998Q4,N B T BANCORP INC,0.13793591960475082
1999Q1,N B T BANCORP INC,0.4141964276727965
1999Q2,N B T BANCORP INC,0.3178551938272943
1999Q3,N B T BANCORP INC,0.04187334493943495
1999Q4,N B T BANCORP INC,0.441505061448362
2000Q1,N B T BANCORP INC,0.578940595725542
2000Q2,N B T BANCORP INC,0.692869792356995
2000Q3,N B T BANCORP INC,0.7745785647414916
2000Q4,N B T BANCORP INC,0.8379533441247249
2001Q1,N B T BANCORP INC,0.9120639757793768
2001Q2,N B T BANCORP INC,0.6429764615112673
2001Q3,N B T BANCORP INC,0.8923725443456756
2001Q4,N B T BANCORP INC,0.42524924899319183
2002Q1,N B T BANCORP INC,0.547713205263727
2002Q2,N B T BANCORP INC,0.3562159703295815
2002Q3,N B T BANCORP INC,0.773211616765619
2002Q4,N B T BANCORP INC,0.8217008488283115
2003Q1,N B T BANCORP INC,0.7851443138495084
2003Q2,N B T BANCORP INC,0.6973031710529751
2003Q3,N B T BANCORP INC,0.5269940557557193
2003Q4,N B T BANCORP INC,0.8061170051609838
2004Q1,N B T BANCORP INC,0.6345917667160552
2004Q2,N B T BANCORP INC,0.8261539980938368
2004Q3,N B T BANCORP INC,0.7121342345804578
2004Q4,N B T BANCORP INC,0.9019722801847317
2005Q1,N B T BANCORP INC,0.680480627348217
2005Q2,N B T BANCORP INC,0.8228249704786386
2005Q3,N B T BANCORP INC,0.8080050303647517
2005Q4,N B T BANCORP INC,0.7745415506220429
2006Q1,N B T BANCORP INC,0.7548017519397819
2006Q2,N B T BANCORP INC,0.8033694205513489
2006Q3,N B T BANCORP INC,0.8582434884753181
2006Q4,N B T BANCORP INC,0.7589005059246394
2007Q1,N B T BANCORP INC,0.8177853199093388
2007Q2,N B T BANCORP INC,0.8084734981605486
2007Q3,N B T BANCORP INC,0.8484077359991273
2007Q4,N B T BANCORP INC,0.8473408775122216
2008Q1,N B T BANCORP INC,0.8343625857161939
2008Q2,N B T BANCORP INC,0.8683117560552484
2008Q3,N B T BANCORP INC,0.7455093405065939
2008Q4,N B T BANCORP INC,0.8610796894096997
2009Q1,N B T BANCORP INC,0.8060005017657983
2009Q2,N B T BANCORP INC,0.8265680275026847
2009Q3,N B T BANCORP INC,0.8206234280752525
2009Q4,N B T BANCORP INC,0.8184168352721163
2010Q1,N B T BANCORP INC,0.723750412742779
2010Q2,N B T BANCORP INC,0.891760246317475
2010Q3,N B T BANCORP INC,0.8918265473155302
2010Q4,N B T BANCORP INC,0.9127538871820247
2011Q1,N B T BANCORP INC,0.8361669529220024
2011Q2,N B T BANCORP INC,0.8177132981800234
2011Q3,N B T BANCORP INC,0.9431925900547926
2011Q4,N B T BANCORP INC,0.9518754005721579
2012Q1,N B T BANCORP INC,0.8130485341817978
2012Q2,N B T BANCORP INC,0.7968759641789096
2012Q3,N B T BANCORP INC,0.7787182742692513
2012Q4,N B T BANCORP INC,0.7526907906333821
2013Q1,N B T BANCORP INC,0.6720419499777517
2013Q2,N B T BANCORP INC,0.7356019282630052
2013Q3,N B T BANCORP INC,0.8186594847116776
2013Q4,N B T BANCORP INC,0.8270008954504082
2014Q1,N B T BANCORP INC,0.9086937813173133
2014Q2,N B T BANCORP INC,0.8859610081140723
2014Q3,N B T BANCORP INC,0.7867058657904541
2014Q4,N B T BANCORP INC,0.8621278443393662
2015Q1,N B T BANCORP INC,0.9427803874917489
2015Q2,N B T BANCORP INC,0.8530322499576933
2015Q3,N B T BANCORP INC,0.8218051652677368
2015Q4,N B T BANCORP INC,0.9033062039037716
2016Q1,N B T BANCORP INC,0.9015121321543953
2016Q2,N B T BANCORP INC,0.9637575510791668
2016Q3,N B T BANCORP INC,0.905700984698564
2016Q4,N B T BANCORP INC,0.8575112574820438
1986Q2,P N C BANK CORP,NA
1986Q3,P N C BANK CORP,NA
1986Q4,P N C BANK CORP,NA
1987Q1,P N C BANK CORP,NA
1987Q2,P N C BANK CORP,NA
1987Q3,P N C BANK CORP,NA
1987Q4,P N C BANK CORP,NA
1988Q1,P N C BANK CORP,NA
1988Q2,P N C BANK CORP,NA
1988Q3,P N C BANK CORP,NA
1988Q4,P N C BANK CORP,NA
1989Q1,P N C BANK CORP,NA
1989Q2,P N C BANK CORP,NA
1989Q3,P N C BANK CORP,NA
1989Q4,P N C BANK CORP,NA
1990Q1,P N C BANK CORP,NA
1990Q2,P N C BANK CORP,NA
1990Q3,P N C BANK CORP,NA
1990Q4,P N C BANK CORP,NA
1991Q1,P N C BANK CORP,NA
1991Q2,P N C BANK CORP,NA
1991Q3,P N C BANK CORP,NA
1991Q4,P N C BANK CORP,NA
1992Q1,P N C BANK CORP,NA
1992Q2,P N C BANK CORP,NA
1992Q3,P N C BANK CORP,NA
1992Q4,P N C BANK CORP,NA
1993Q1,P N C BANK CORP,NA
1993Q2,P N C BANK CORP,0.7134034956912023
1993Q3,P N C BANK CORP,0.2907913395113817
1993Q4,P N C BANK CORP,0.3159616267220623
1994Q1,P N C BANK CORP,0.2747506470325184
1994Q2,P N C BANK CORP,0.8883970512777548
1994Q3,P N C BANK CORP,0.4041226665305192
1994Q4,P N C BANK CORP,0.5402132731405435
1995Q1,P N C BANK CORP,0.7774160487757314
1995Q2,P N C BANK CORP,0.5270347233003114
1995Q3,P N C BANK CORP,NA
1995Q4,P N C BANK CORP,0.4562386392118539
1996Q1,P N C BANK CORP,0.6301380635081961
1996Q2,P N C BANK CORP,0.6512289305613677
1996Q3,P N C BANK CORP,0.5089974992349986
1996Q4,P N C BANK CORP,0.6700688463513322
1997Q1,P N C BANK CORP,0.7448537439919056
1997Q2,P N C BANK CORP,0.8796670014268768
1997Q3,P N C BANK CORP,0.7748343083531144
1997Q4,P N C BANK CORP,0.8724215458040029
1998Q1,P N C BANK CORP,0.7042642150764833
1998Q2,P N C BANK CORP,0.4230627997964852
1998Q3,P N C BANK CORP,0.7942033232751278
1998Q4,P N C BANK CORP,0.7545180676298882
1999Q1,P N C BANK CORP,0.7164626483688517
1999Q2,P N C BANK CORP,0.5007593939754096
1999Q3,P N C BANK CORP,0.5930154069798883
1999Q4,P N C BANK CORP,0.7206823833773455
2000Q1,P N C BANK CORP,0.24148389749954424
2000Q2,P N C BANK CORP,NA
2000Q3,P N C BANK CORP,NA
2000Q4,P N C BANK CORP,NA
2001Q1,P N C BANK CORP,NA
2001Q2,P N C BANK CORP,NA
2001Q3,P N C BANK CORP,NA
2001Q4,P N C BANK CORP,NA
2002Q1,P N C BANK CORP,NA
2002Q2,P N C BANK CORP,NA
2002Q3,P N C BANK CORP,NA
2002Q4,P N C BANK CORP,NA
2003Q1,P N C BANK CORP,NA
2003Q2,P N C BANK CORP,NA
2003Q3,P N C BANK CORP,NA
2003Q4,P N C BANK CORP,NA
2004Q1,P N C BANK CORP,NA
2004Q2,P N C BANK CORP,NA
2004Q3,P N C BANK CORP,NA
2004Q4,P N C BANK CORP,NA
2005Q1,P N C BANK CORP,NA
2005Q2,P N C BANK CORP,NA
2005Q3,P N C BANK CORP,NA
2005Q4,P N C BANK CORP,NA
2006Q1,P N C BANK CORP,NA
2006Q2,P N C BANK CORP,NA
