Date,Banks,Integration
2002Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.22718440015113772
2002Q4,PROVIDENT FINANCIAL HOLDINGS INC,0.1893820668220071
2003Q1,PROVIDENT FINANCIAL HOLDINGS INC,0.06546143582334418
2003Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.4408124139866364
2003Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.3907255069746317
2003Q4,PROVIDENT FINANCIAL HOLDINGS INC,0.34308380026539775
2004Q1,PROVIDENT FINANCIAL HOLDINGS INC,0.49937338841951595
2004Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.665996781071239
2004Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.7848470377697128
2004Q4,PROVIDENT FINANCIAL HOLDINGS INC,0.665563834098986
2005Q1,PROVIDENT FINANCIAL HOLDINGS INC,0.5585097283119006
2005Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.34111946303900476
2005Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.47404831545953785
2005Q4,PROVIDENT FINANCIAL HOLDINGS INC,0.45752686729935477
2006Q1,PROVIDENT FINANCIAL HOLDINGS INC,0.06901589854188339
2006Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.42508300671298205
2006Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.21952494442770587
2006Q4,PROVIDENT FINANCIAL HOLDINGS INC,-0.06042933513025739
2007Q1,PROVIDENT FINANCIAL HOLDINGS INC,0.07485383953664582
2007Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.39953277342809457
2007Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.3552031105265878
2007Q4,PROVIDENT FINANCIAL HOLDINGS INC,0.43601242987138855
2008Q1,PROVIDENT FINANCIAL HOLDINGS INC,0.5901033925930579
2008Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.20222111417091593
2008Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.49270959963565497
2008Q4,PROVIDENT FINANCIAL HOLDINGS INC,0.7112000250270816
2009Q1,PROVIDENT FINANCIAL HOLDINGS INC,-0.10140804306920859
2009Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.02210589701959076
2009Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.25242177497332563
2009Q4,PROVIDENT FINANCIAL HOLDINGS INC,0.9047910573386779
2010Q1,PROVIDENT FINANCIAL HOLDINGS INC,0.8854232803214869
2010Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.9379301249320684
2010Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.09022354874954663
2010Q4,PROVIDENT FINANCIAL HOLDINGS INC,0.05720407306864439
2011Q1,PROVIDENT FINANCIAL HOLDINGS INC,-0.021245080881160394
2011Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.3395980495631379
2011Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.005333830578827636
2011Q4,PROVIDENT FINANCIAL HOLDINGS INC,0.16384998857744182
2012Q1,PROVIDENT FINANCIAL HOLDINGS INC,0.06009784599680745
2012Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.3552714142402147
2012Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.2531887499201849
2012Q4,PROVIDENT FINANCIAL HOLDINGS INC,0.7024224048399894
2013Q1,PROVIDENT FINANCIAL HOLDINGS INC,0.47747919082109813
2013Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.5170927835478396
2013Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.09314848962633371
2013Q4,PROVIDENT FINANCIAL HOLDINGS INC,0.27144033162252734
2014Q1,PROVIDENT FINANCIAL HOLDINGS INC,0.633772940960835
2014Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.2920518040520518
2014Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.12812195160325246
2014Q4,PROVIDENT FINANCIAL HOLDINGS INC,0.21593221543635865
2015Q1,PROVIDENT FINANCIAL HOLDINGS INC,0.42545348157316576
2015Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.2872307001643284
2015Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.023000665826685363
2015Q4,PROVIDENT FINANCIAL HOLDINGS INC,0.36373816942341197
2016Q1,PROVIDENT FINANCIAL HOLDINGS INC,0.33854520187238113
2016Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.3393185950293035
2016Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.7352008570419708
2016Q4,PROVIDENT FINANCIAL HOLDINGS INC,0.17540884922201982
2017Q1,PROVIDENT FINANCIAL HOLDINGS INC,0.4715807734224482
2017Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.5849424205904888
2017Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.0506545596402046
2017Q4,PROVIDENT FINANCIAL HOLDINGS INC,0.6310732870737588
1993Q2,QUAD CITY HOLDINGS INC,NA
1993Q3,QUAD CITY HOLDINGS INC,NA
1993Q4,QUAD CITY HOLDINGS INC,NA
1994Q1,QUAD CITY HOLDINGS INC,NA
1994Q2,QUAD CITY HOLDINGS INC,NA
1994Q3,QUAD CITY HOLDINGS INC,NA
1994Q4,QUAD CITY HOLDINGS INC,NA
1995Q1,QUAD CITY HOLDINGS INC,NA
1995Q2,QUAD CITY HOLDINGS INC,NA
1995Q3,QUAD CITY HOLDINGS INC,NA
1995Q4,QUAD CITY HOLDINGS INC,NA
1996Q1,QUAD CITY HOLDINGS INC,NA
1996Q2,QUAD CITY HOLDINGS INC,NA
1996Q3,QUAD CITY HOLDINGS INC,0.6841079648976882
1996Q4,QUAD CITY HOLDINGS INC,0.9640087558811878
1997Q1,QUAD CITY HOLDINGS INC,NA
1997Q2,QUAD CITY HOLDINGS INC,NA
1997Q3,QUAD CITY HOLDINGS INC,NA
1997Q4,QUAD CITY HOLDINGS INC,NA
1998Q1,QUAD CITY HOLDINGS INC,0.7463009030319274
1998Q2,QUAD CITY HOLDINGS INC,NA
1998Q3,QUAD CITY HOLDINGS INC,NA
1998Q4,QUAD CITY HOLDINGS INC,NA
1999Q1,QUAD CITY HOLDINGS INC,NA
1999Q2,QUAD CITY HOLDINGS INC,NA
1999Q3,QUAD CITY HOLDINGS INC,NA
1999Q4,QUAD CITY HOLDINGS INC,0.14917883616234906
2000Q1,QUAD CITY HOLDINGS INC,0.7365597719289632
2000Q2,QUAD CITY HOLDINGS INC,NA
2000Q3,QUAD CITY HOLDINGS INC,0.33492220909742443
2000Q4,QUAD CITY HOLDINGS INC,NA
2001Q1,QUAD CITY HOLDINGS INC,0.49260485975571633
2001Q2,QUAD CITY HOLDINGS INC,NA
2001Q3,QUAD CITY HOLDINGS INC,NA
2001Q4,QUAD CITY HOLDINGS INC,NA
2002Q1,QUAD CITY HOLDINGS INC,NA
2002Q2,QUAD CITY HOLDINGS INC,NA
2002Q3,QUAD CITY HOLDINGS INC,NA
2002Q4,QUAD CITY HOLDINGS INC,NA
2003Q1,QUAD CITY HOLDINGS INC,NA
2003Q2,QUAD CITY HOLDINGS INC,NA
2003Q3,QUAD CITY HOLDINGS INC,NA
2003Q4,QUAD CITY HOLDINGS INC,NA
2004Q1,QUAD CITY HOLDINGS INC,NA
2004Q2,QUAD CITY HOLDINGS INC,NA
2004Q3,QUAD CITY HOLDINGS INC,NA
2004Q4,QUAD CITY HOLDINGS INC,NA
2005Q1,QUAD CITY HOLDINGS INC,NA
2005Q2,QUAD CITY HOLDINGS INC,NA
2005Q3,QUAD CITY HOLDINGS INC,NA
2005Q4,QUAD CITY HOLDINGS INC,NA
2006Q1,QUAD CITY HOLDINGS INC,NA
2006Q2,QUAD CITY HOLDINGS INC,NA
2006Q3,QUAD CITY HOLDINGS INC,NA
2006Q4,QUAD CITY HOLDINGS INC,NA
2007Q1,QUAD CITY HOLDINGS INC,NA
2007Q2,QUAD CITY HOLDINGS INC,NA
2007Q3,QUAD CITY HOLDINGS INC,NA
2007Q4,QUAD CITY HOLDINGS INC,NA
2008Q1,QUAD CITY HOLDINGS INC,NA
2008Q2,QUAD CITY HOLDINGS INC,NA
2008Q3,QUAD CITY HOLDINGS INC,NA
2008Q4,QUAD CITY HOLDINGS INC,NA
2009Q1,QUAD CITY HOLDINGS INC,NA
2009Q2,QUAD CITY HOLDINGS INC,NA
2009Q3,QUAD CITY HOLDINGS INC,NA
2009Q4,QUAD CITY HOLDINGS INC,NA
2010Q1,QUAD CITY HOLDINGS INC,NA
2010Q2,QUAD CITY HOLDINGS INC,NA
2010Q3,QUAD CITY HOLDINGS INC,NA
2010Q4,QUAD CITY HOLDINGS INC,NA
2011Q1,QUAD CITY HOLDINGS INC,NA
2011Q2,QUAD CITY HOLDINGS INC,NA
2011Q3,QUAD CITY HOLDINGS INC,NA
2011Q4,QUAD CITY HOLDINGS INC,NA
2012Q1,QUAD CITY HOLDINGS INC,NA
2012Q2,QUAD CITY HOLDINGS INC,NA
2012Q3,QUAD CITY HOLDINGS INC,NA
2012Q4,QUAD CITY HOLDINGS INC,NA
2013Q1,QUAD CITY HOLDINGS INC,NA
2013Q2,QUAD CITY HOLDINGS INC,NA
2013Q3,QUAD CITY HOLDINGS INC,NA
2013Q4,QUAD CITY HOLDINGS INC,NA
2014Q1,QUAD CITY HOLDINGS INC,NA
2014Q2,QUAD CITY HOLDINGS INC,NA
2014Q3,QUAD CITY HOLDINGS INC,NA
2014Q4,QUAD CITY HOLDINGS INC,NA
2015Q1,QUAD CITY HOLDINGS INC,NA
2015Q2,QUAD CITY HOLDINGS INC,NA
2015Q3,QUAD CITY HOLDINGS INC,NA
2015Q4,QUAD CITY HOLDINGS INC,NA
2016Q1,QUAD CITY HOLDINGS INC,NA
2016Q2,QUAD CITY HOLDINGS INC,NA
2016Q3,QUAD CITY HOLDINGS INC,NA
2016Q4,QUAD CITY HOLDINGS INC,NA
2017Q1,QUAD CITY HOLDINGS INC,NA
2017Q2,QUAD CITY HOLDINGS INC,NA
2017Q3,QUAD CITY HOLDINGS INC,NA
2017Q4,QUAD CITY HOLDINGS INC,NA
1993Q2,FIRST REPUBLIC BANCORP INC NEW,NA
1993Q3,FIRST REPUBLIC BANCORP INC NEW,NA
1993Q4,FIRST REPUBLIC BANCORP INC NEW,NA
1994Q1,FIRST REPUBLIC BANCORP INC NEW,NA
1994Q2,FIRST REPUBLIC BANCORP INC NEW,NA
1994Q3,FIRST REPUBLIC BANCORP INC NEW,NA
1994Q4,FIRST REPUBLIC BANCORP INC NEW,NA
1995Q1,FIRST REPUBLIC BANCORP INC NEW,NA
1995Q2,FIRST REPUBLIC BANCORP INC NEW,NA
1995Q3,FIRST REPUBLIC BANCORP INC NEW,NA
1995Q4,FIRST REPUBLIC BANCORP INC NEW,NA
1996Q1,FIRST REPUBLIC BANCORP INC NEW,NA
1996Q2,FIRST REPUBLIC BANCORP INC NEW,NA
1996Q3,FIRST REPUBLIC BANCORP INC NEW,NA
1996Q4,FIRST REPUBLIC BANCORP INC NEW,0.9372249041576896
1997Q1,FIRST REPUBLIC BANCORP INC NEW,0.5375586777566452
1997Q2,FIRST REPUBLIC BANCORP INC NEW,NA
1997Q3,FIRST REPUBLIC BANCORP INC NEW,NA
1997Q4,FIRST REPUBLIC BANCORP INC NEW,NA
1998Q1,FIRST REPUBLIC BANCORP INC NEW,NA
1998Q2,FIRST REPUBLIC BANCORP INC NEW,NA
1998Q3,FIRST REPUBLIC BANCORP INC NEW,NA
1998Q4,FIRST REPUBLIC BANCORP INC NEW,NA
1999Q1,FIRST REPUBLIC BANCORP INC NEW,NA
1999Q2,FIRST REPUBLIC BANCORP INC NEW,NA
1999Q3,FIRST REPUBLIC BANCORP INC NEW,NA
1999Q4,FIRST REPUBLIC BANCORP INC NEW,NA
2000Q1,FIRST REPUBLIC BANCORP INC NEW,NA
2000Q2,FIRST REPUBLIC BANCORP INC NEW,NA
2000Q3,FIRST REPUBLIC BANCORP INC NEW,NA
2000Q4,FIRST REPUBLIC BANCORP INC NEW,NA
2001Q1,FIRST REPUBLIC BANCORP INC NEW,NA
2001Q2,FIRST REPUBLIC BANCORP INC NEW,NA
2001Q3,FIRST REPUBLIC BANCORP INC NEW,NA
2001Q4,FIRST REPUBLIC BANCORP INC NEW,NA
2002Q1,FIRST REPUBLIC BANCORP INC NEW,NA
2002Q2,FIRST REPUBLIC BANCORP INC NEW,NA
2002Q3,FIRST REPUBLIC BANCORP INC NEW,NA
2002Q4,FIRST REPUBLIC BANCORP INC NEW,NA
2003Q1,FIRST REPUBLIC BANCORP INC NEW,NA
2003Q2,FIRST REPUBLIC BANCORP INC NEW,NA
2003Q3,FIRST REPUBLIC BANCORP INC NEW,NA
2003Q4,FIRST REPUBLIC BANCORP INC NEW,NA
2004Q1,FIRST REPUBLIC BANCORP INC NEW,NA
2004Q2,FIRST REPUBLIC BANCORP INC NEW,NA
2004Q3,FIRST REPUBLIC BANCORP INC NEW,NA
2004Q4,FIRST REPUBLIC BANCORP INC NEW,NA
2005Q1,FIRST REPUBLIC BANCORP INC NEW,NA
2005Q2,FIRST REPUBLIC BANCORP INC NEW,NA
2005Q3,FIRST REPUBLIC BANCORP INC NEW,NA
2005Q4,FIRST REPUBLIC BANCORP INC NEW,NA
2006Q1,FIRST REPUBLIC BANCORP INC NEW,NA
2006Q2,FIRST REPUBLIC BANCORP INC NEW,NA
2006Q3,FIRST REPUBLIC BANCORP INC NEW,NA
2006Q4,FIRST REPUBLIC BANCORP INC NEW,NA
2007Q1,FIRST REPUBLIC BANCORP INC NEW,NA
2007Q2,FIRST REPUBLIC BANCORP INC NEW,NA
2007Q3,FIRST REPUBLIC BANCORP INC NEW,NA
2007Q4,FIRST REPUBLIC BANCORP INC NEW,NA
2008Q1,FIRST REPUBLIC BANCORP INC NEW,NA
2008Q2,FIRST REPUBLIC BANCORP INC NEW,NA
2008Q3,FIRST REPUBLIC BANCORP INC NEW,NA
2008Q4,FIRST REPUBLIC BANCORP INC NEW,NA
2009Q1,FIRST REPUBLIC BANCORP INC NEW,NA
2009Q2,FIRST REPUBLIC BANCORP INC NEW,NA
2009Q3,FIRST REPUBLIC BANCORP INC NEW,NA
2009Q4,FIRST REPUBLIC BANCORP INC NEW,NA
2010Q1,FIRST REPUBLIC BANCORP INC NEW,NA
2010Q2,FIRST REPUBLIC BANCORP INC NEW,NA
2010Q3,FIRST REPUBLIC BANCORP INC NEW,NA
2010Q4,FIRST REPUBLIC BANCORP INC NEW,NA
2011Q1,FIRST REPUBLIC BANCORP INC NEW,NA
2011Q2,FIRST REPUBLIC BANCORP INC NEW,NA
2011Q3,FIRST REPUBLIC BANCORP INC NEW,NA
2011Q4,FIRST REPUBLIC BANCORP INC NEW,NA
2012Q1,FIRST REPUBLIC BANCORP INC NEW,NA
2012Q2,FIRST REPUBLIC BANCORP INC NEW,NA
2012Q3,FIRST REPUBLIC BANCORP INC NEW,NA
2012Q4,FIRST REPUBLIC BANCORP INC NEW,NA
2013Q1,FIRST REPUBLIC BANCORP INC NEW,NA
2013Q2,FIRST REPUBLIC BANCORP INC NEW,NA
2013Q3,FIRST REPUBLIC BANCORP INC NEW,NA
2013Q4,FIRST REPUBLIC BANCORP INC NEW,NA
2014Q1,FIRST REPUBLIC BANCORP INC NEW,NA
2014Q2,FIRST REPUBLIC BANCORP INC NEW,NA
2014Q3,FIRST REPUBLIC BANCORP INC NEW,NA
2014Q4,FIRST REPUBLIC BANCORP INC NEW,NA
2015Q1,FIRST REPUBLIC BANCORP INC NEW,NA
2015Q2,FIRST REPUBLIC BANCORP INC NEW,NA
2015Q3,FIRST REPUBLIC BANCORP INC NEW,NA
2015Q4,FIRST REPUBLIC BANCORP INC NEW,NA
2016Q1,FIRST REPUBLIC BANCORP INC NEW,NA
2016Q2,FIRST REPUBLIC BANCORP INC NEW,NA
2016Q3,FIRST REPUBLIC BANCORP INC NEW,NA
2016Q4,FIRST REPUBLIC BANCORP INC NEW,NA
2017Q1,FIRST REPUBLIC BANCORP INC NEW,NA
2017Q2,FIRST REPUBLIC BANCORP INC NEW,NA
2017Q3,FIRST REPUBLIC BANCORP INC NEW,NA
2017Q4,FIRST REPUBLIC BANCORP INC NEW,NA
1993Q2,WASHINGTON TRUST BANCORP INC,NA
1993Q3,WASHINGTON TRUST BANCORP INC,NA
1993Q4,WASHINGTON TRUST BANCORP INC,NA
1994Q1,WASHINGTON TRUST BANCORP INC,NA
1994Q2,WASHINGTON TRUST BANCORP INC,NA
1994Q3,WASHINGTON TRUST BANCORP INC,NA
1994Q4,WASHINGTON TRUST BANCORP INC,NA
1995Q1,WASHINGTON TRUST BANCORP INC,NA
1995Q2,WASHINGTON TRUST BANCORP INC,NA
1995Q3,WASHINGTON TRUST BANCORP INC,NA
1995Q4,WASHINGTON TRUST BANCORP INC,NA
1996Q1,WASHINGTON TRUST BANCORP INC,NA
1996Q2,WASHINGTON TRUST BANCORP INC,NA
1996Q3,WASHINGTON TRUST BANCORP INC,NA
1996Q4,WASHINGTON TRUST BANCORP INC,-0.1768663069748173
1997Q1,WASHINGTON TRUST BANCORP INC,NA
1997Q2,WASHINGTON TRUST BANCORP INC,0.8818146483485312
1997Q3,WASHINGTON TRUST BANCORP INC,NA
1997Q4,WASHINGTON TRUST BANCORP INC,0.2424268274875544
1998Q1,WASHINGTON TRUST BANCORP INC,0.29337915258551894
1998Q2,WASHINGTON TRUST BANCORP INC,0.6632265860432833
1998Q3,WASHINGTON TRUST BANCORP INC,0.4784245391192221
1998Q4,WASHINGTON TRUST BANCORP INC,0.45203603038538975
1999Q1,WASHINGTON TRUST BANCORP INC,0.39325918607664967
1999Q2,WASHINGTON TRUST BANCORP INC,0.7530447152115136
1999Q3,WASHINGTON TRUST BANCORP INC,0.23720671211217026
1999Q4,WASHINGTON TRUST BANCORP INC,0.5995146126792616
2000Q1,WASHINGTON TRUST BANCORP INC,0.16004746937589354
2000Q2,WASHINGTON TRUST BANCORP INC,0.17594803590128294
2000Q3,WASHINGTON TRUST BANCORP INC,NA
2000Q4,WASHINGTON TRUST BANCORP INC,NA
2001Q1,WASHINGTON TRUST BANCORP INC,0.5405417221036871
2001Q2,WASHINGTON TRUST BANCORP INC,0.16800774656621054
2001Q3,WASHINGTON TRUST BANCORP INC,0.21102526369647112
2001Q4,WASHINGTON TRUST BANCORP INC,0.612622319397774
2002Q1,WASHINGTON TRUST BANCORP INC,0.37203650260799237
2002Q2,WASHINGTON TRUST BANCORP INC,0.4730668452055695
2002Q3,WASHINGTON TRUST BANCORP INC,0.48647712552093414
2002Q4,WASHINGTON TRUST BANCORP INC,0.540170337069395
2003Q1,WASHINGTON TRUST BANCORP INC,0.37413698388512484
2003Q2,WASHINGTON TRUST BANCORP INC,0.46488847910671105
2003Q3,WASHINGTON TRUST BANCORP INC,0.5561188664031491
2003Q4,WASHINGTON TRUST BANCORP INC,0.8788252167960332
2004Q1,WASHINGTON TRUST BANCORP INC,0.6940586298161799
2004Q2,WASHINGTON TRUST BANCORP INC,0.5195753870699262
2004Q3,WASHINGTON TRUST BANCORP INC,0.7647594745054278
2004Q4,WASHINGTON TRUST BANCORP INC,0.7134287610887006
2005Q1,WASHINGTON TRUST BANCORP INC,0.6397553624706431
2005Q2,WASHINGTON TRUST BANCORP INC,0.290420070533682
2005Q3,WASHINGTON TRUST BANCORP INC,0.7449955112008438
2005Q4,WASHINGTON TRUST BANCORP INC,0.6542659173439689
2006Q1,WASHINGTON TRUST BANCORP INC,0.5850770463284425
2006Q2,WASHINGTON TRUST BANCORP INC,0.8628187460231369
2006Q3,WASHINGTON TRUST BANCORP INC,0.8937111120521581
2006Q4,WASHINGTON TRUST BANCORP INC,0.766210142068162
2007Q1,WASHINGTON TRUST BANCORP INC,0.7649642404951311
2007Q2,WASHINGTON TRUST BANCORP INC,0.5744498433303047
2007Q3,WASHINGTON TRUST BANCORP INC,0.711006959684124
2007Q4,WASHINGTON TRUST BANCORP INC,0.8646901286574159
2008Q1,WASHINGTON TRUST BANCORP INC,0.7327147653938728
2008Q2,WASHINGTON TRUST BANCORP INC,0.5739570900626558
2008Q3,WASHINGTON TRUST BANCORP INC,0.7401450117043309
2008Q4,WASHINGTON TRUST BANCORP INC,0.6752458366016609
2009Q1,WASHINGTON TRUST BANCORP INC,0.8246748616291419
2009Q2,WASHINGTON TRUST BANCORP INC,0.799690934817322
2009Q3,WASHINGTON TRUST BANCORP INC,0.7483290443951747
2009Q4,WASHINGTON TRUST BANCORP INC,0.6420575242035729
2010Q1,WASHINGTON TRUST BANCORP INC,0.45169610049912623
2010Q2,WASHINGTON TRUST BANCORP INC,0.659660712734915
2010Q3,WASHINGTON TRUST BANCORP INC,0.7426082800287277
2010Q4,WASHINGTON TRUST BANCORP INC,0.7346088659541967
2011Q1,WASHINGTON TRUST BANCORP INC,0.634337613673789
2011Q2,WASHINGTON TRUST BANCORP INC,0.4283744094277603
2011Q3,WASHINGTON TRUST BANCORP INC,0.9105828335884052
2011Q4,WASHINGTON TRUST BANCORP INC,0.9007143664972667
2012Q1,WASHINGTON TRUST BANCORP INC,0.6288806510547289
2012Q2,WASHINGTON TRUST BANCORP INC,0.8118970787172861
2012Q3,WASHINGTON TRUST BANCORP INC,0.6566046484699993
2012Q4,WASHINGTON TRUST BANCORP INC,0.7314836573234462
2013Q1,WASHINGTON TRUST BANCORP INC,0.7124844026637721
2013Q2,WASHINGTON TRUST BANCORP INC,0.83264273352814
2013Q3,WASHINGTON TRUST BANCORP INC,0.5723002306236418
2013Q4,WASHINGTON TRUST BANCORP INC,0.597158439591114
2014Q1,WASHINGTON TRUST BANCORP INC,0.6988143814393164
2014Q2,WASHINGTON TRUST BANCORP INC,0.8774970858451596
2014Q3,WASHINGTON TRUST BANCORP INC,0.657353341720239
2014Q4,WASHINGTON TRUST BANCORP INC,0.7799262346695094
2015Q1,WASHINGTON TRUST BANCORP INC,0.7893542477132649
2015Q2,WASHINGTON TRUST BANCORP INC,0.7664898888441433
2015Q3,WASHINGTON TRUST BANCORP INC,0.3586565510798433
2015Q4,WASHINGTON TRUST BANCORP INC,0.6002354385511179
2016Q1,WASHINGTON TRUST BANCORP INC,0.6554606747433811
2016Q2,WASHINGTON TRUST BANCORP INC,0.7446217076450015
2016Q3,WASHINGTON TRUST BANCORP INC,0.6627807166570958
2016Q4,WASHINGTON TRUST BANCORP INC,0.7076395332442718
2017Q1,WASHINGTON TRUST BANCORP INC,0.6241084339184113
2017Q2,WASHINGTON TRUST BANCORP INC,0.8141643884883492
2017Q3,WASHINGTON TRUST BANCORP INC,0.5804448982758577
2017Q4,WASHINGTON TRUST BANCORP INC,0.7364907657545237
1993Q2,A B C BANCORP,NA
1993Q3,A B C BANCORP,NA
1993Q4,A B C BANCORP,NA
1994Q1,A B C BANCORP,NA
1994Q2,A B C BANCORP,NA
1994Q3,A B C BANCORP,NA
1994Q4,A B C BANCORP,NA
1995Q1,A B C BANCORP,NA
1995Q2,A B C BANCORP,NA
1995Q3,A B C BANCORP,NA
1995Q4,A B C BANCORP,NA
1996Q1,A B C BANCORP,NA
1996Q2,A B C BANCORP,NA
1996Q3,A B C BANCORP,NA
1996Q4,A B C BANCORP,NA
1997Q1,A B C BANCORP,0.698580255965038
1997Q2,A B C BANCORP,0.6251696254579415
1997Q3,A B C BANCORP,NA
1997Q4,A B C BANCORP,0.549228734371308
1998Q1,A B C BANCORP,0.610935271719141
1998Q2,A B C BANCORP,0.6735991050739587
1998Q3,A B C BANCORP,0.6432713319901693
1998Q4,A B C BANCORP,0.13960779045571514
1999Q1,A B C BANCORP,0.011826575958247099
1999Q2,A B C BANCORP,0.22091706180454107
1999Q3,A B C BANCORP,NA
1999Q4,A B C BANCORP,0.8392531696498398
2000Q1,A B C BANCORP,NA
2000Q2,A B C BANCORP,NA
2000Q3,A B C BANCORP,0.050849506102491504
2000Q4,A B C BANCORP,0.4871091309542468
2001Q1,A B C BANCORP,0.8593999521565463
2001Q2,A B C BANCORP,0.6486219326931302
2001Q3,A B C BANCORP,0.43029544266341047
2001Q4,A B C BANCORP,0.17389677868106368
2002Q1,A B C BANCORP,0.7189579783802738
2002Q2,A B C BANCORP,0.49200454956528605
2002Q3,A B C BANCORP,0.7106450124311832
2002Q4,A B C BANCORP,0.6542930942267522
2003Q1,A B C BANCORP,0.4348398951419502
2003Q2,A B C BANCORP,0.5545828637093079
2003Q3,A B C BANCORP,0.5235187792287811
2003Q4,A B C BANCORP,0.756781111819448
2004Q1,A B C BANCORP,0.4968841337511951
2004Q2,A B C BANCORP,0.5816323068677638
2004Q3,A B C BANCORP,0.65179428211492
2004Q4,A B C BANCORP,0.4294315597675258
2005Q1,A B C BANCORP,0.6594557164887731
2005Q2,A B C BANCORP,0.7316134801056438
2005Q3,A B C BANCORP,0.5850521874002335
2005Q4,A B C BANCORP,0.6219223166494864
2006Q1,A B C BANCORP,NA
2006Q2,A B C BANCORP,NA
2006Q3,A B C BANCORP,NA
2006Q4,A B C BANCORP,NA
2007Q1,A B C BANCORP,NA
2007Q2,A B C BANCORP,NA
2007Q3,A B C BANCORP,NA
2007Q4,A B C BANCORP,NA
2008Q1,A B C BANCORP,NA
2008Q2,A B C BANCORP,NA
2008Q3,A B C BANCORP,NA
2008Q4,A B C BANCORP,NA
2009Q1,A B C BANCORP,NA
2009Q2,A B C BANCORP,NA
2009Q3,A B C BANCORP,NA
2009Q4,A B C BANCORP,NA
2010Q1,A B C BANCORP,NA
2010Q2,A B C BANCORP,NA
2010Q3,A B C BANCORP,NA
2010Q4,A B C BANCORP,NA
2011Q1,A B C BANCORP,NA
2011Q2,A B C BANCORP,NA
2011Q3,A B C BANCORP,NA
2011Q4,A B C BANCORP,NA
2012Q1,A B C BANCORP,NA
2012Q2,A B C BANCORP,NA
2012Q3,A B C BANCORP,NA
2012Q4,A B C BANCORP,NA
2013Q1,A B C BANCORP,NA
2013Q2,A B C BANCORP,NA
2013Q3,A B C BANCORP,NA
2013Q4,A B C BANCORP,NA
2014Q1,A B C BANCORP,NA
2014Q2,A B C BANCORP,NA
2014Q3,A B C BANCORP,NA
2014Q4,A B C BANCORP,NA
2015Q1,A B C BANCORP,NA
2015Q2,A B C BANCORP,NA
2015Q3,A B C BANCORP,NA
2015Q4,A B C BANCORP,NA
2016Q1,A B C BANCORP,NA
2016Q2,A B C BANCORP,NA
2016Q3,A B C BANCORP,NA
2016Q4,A B C BANCORP,NA
2017Q1,A B C BANCORP,NA
2017Q2,A B C BANCORP,NA
2017Q3,A B C BANCORP,NA
2017Q4,A B C BANCORP,NA
1993Q2,CITY HOLDING CO,NA
1993Q3,CITY HOLDING CO,NA
1993Q4,CITY HOLDING CO,NA
1994Q1,CITY HOLDING CO,NA
1994Q2,CITY HOLDING CO,NA
1994Q3,CITY HOLDING CO,NA
1994Q4,CITY HOLDING CO,NA
1995Q1,CITY HOLDING CO,NA
1995Q2,CITY HOLDING CO,NA
1995Q3,CITY HOLDING CO,NA
1995Q4,CITY HOLDING CO,NA
1996Q1,CITY HOLDING CO,NA
1996Q2,CITY HOLDING CO,NA
1996Q3,CITY HOLDING CO,NA
1996Q4,CITY HOLDING CO,NA
1997Q1,CITY HOLDING CO,0.8333861387251476
1997Q2,CITY HOLDING CO,0.7521663475708096
1997Q3,CITY HOLDING CO,NA
1997Q4,CITY HOLDING CO,NA
1998Q1,CITY HOLDING CO,9.55879078118449e-4
1998Q2,CITY HOLDING CO,0.5036951032713477
1998Q3,CITY HOLDING CO,0.3971503884834634
1998Q4,CITY HOLDING CO,0.24348675175097145
1999Q1,CITY HOLDING CO,0.8670270146048774
1999Q2,CITY HOLDING CO,0.5788940290971776
1999Q3,CITY HOLDING CO,0.6887509095655509
1999Q4,CITY HOLDING CO,0.6391016274706098
2000Q1,CITY HOLDING CO,0.7057729536744957
2000Q2,CITY HOLDING CO,0.9139231478294647
