Date,Banks,Integration
2013Q2,UNITED BANKSHARES INC,0.8639870945365442
2013Q3,UNITED BANKSHARES INC,0.637185825762469
2013Q4,UNITED BANKSHARES INC,0.8249361957682763
2014Q1,UNITED BANKSHARES INC,0.656008337462902
2014Q2,UNITED BANKSHARES INC,0.8559406586071057
2014Q3,UNITED BANKSHARES INC,0.6964201968009507
2014Q4,UNITED BANKSHARES INC,0.9010963459294041
2015Q1,UNITED BANKSHARES INC,0.9122982400882098
2015Q2,UNITED BANKSHARES INC,0.8329352898428372
2015Q3,UNITED BANKSHARES INC,0.7641056267709744
2015Q4,UNITED BANKSHARES INC,0.8217680424160417
2016Q1,UNITED BANKSHARES INC,0.8068063924304538
2016Q2,UNITED BANKSHARES INC,0.933159367212212
2016Q3,UNITED BANKSHARES INC,0.8265525016810574
2016Q4,UNITED BANKSHARES INC,0.7731733595108988
2017Q1,UNITED BANKSHARES INC,0.9109322731601185
2017Q2,UNITED BANKSHARES INC,0.7886631171465602
2017Q3,UNITED BANKSHARES INC,0.6801099577949896
2017Q4,UNITED BANKSHARES INC,0.8657152380557239
1993Q2,WASHINGTON FEDERAL SVGS & L ASSN,0.30243340997985446
1993Q3,WASHINGTON FEDERAL SVGS & L ASSN,0.3476276661401755
1993Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1994Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1994Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1994Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1994Q4,WASHINGTON FEDERAL SVGS & L ASSN,0.9380325042390918
1995Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1995Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1995Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1995Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1996Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1996Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1996Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1996Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1997Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1997Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1997Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1997Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1998Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1998Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1998Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1998Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1999Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1999Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1999Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1999Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2000Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2000Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2000Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2000Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2001Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2001Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2001Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2001Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2002Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2002Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2002Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2002Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2003Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2003Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2003Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2003Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2004Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2004Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2004Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2004Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2005Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2005Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2005Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2005Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2006Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2006Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2006Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2006Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2007Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2007Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2007Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2007Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2008Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2008Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2008Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2008Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2009Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2009Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2009Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2009Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2010Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2010Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2010Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2010Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2011Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2011Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2011Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2011Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2012Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2012Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2012Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2012Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2013Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2013Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2013Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2013Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2014Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2014Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2014Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2014Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2015Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2015Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2015Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2015Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2016Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2016Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2016Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2016Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2017Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2017Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2017Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2017Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1993Q2,WEBSTER FINANCIAL CORP,0.27160290593721315
1993Q3,WEBSTER FINANCIAL CORP,0.14683946931964242
1993Q4,WEBSTER FINANCIAL CORP,0.7561941675881568
1994Q1,WEBSTER FINANCIAL CORP,0.9901693871723973
1994Q2,WEBSTER FINANCIAL CORP,0.8556857513778499
1994Q3,WEBSTER FINANCIAL CORP,0.6937705764151045
1994Q4,WEBSTER FINANCIAL CORP,0.8322132394990018
1995Q1,WEBSTER FINANCIAL CORP,0.11224857610293715
1995Q2,WEBSTER FINANCIAL CORP,-0.2233740418178891
1995Q3,WEBSTER FINANCIAL CORP,0.26183713735065883
1995Q4,WEBSTER FINANCIAL CORP,0.7114338818970054
1996Q1,WEBSTER FINANCIAL CORP,0.4596153872754676
1996Q2,WEBSTER FINANCIAL CORP,0.1423054729042268
1996Q3,WEBSTER FINANCIAL CORP,0.18190284771896492
1996Q4,WEBSTER FINANCIAL CORP,0.18596604606145706
1997Q1,WEBSTER FINANCIAL CORP,0.0225772644370138
1997Q2,WEBSTER FINANCIAL CORP,0.4148498218205845
1997Q3,WEBSTER FINANCIAL CORP,0.7361200783045778
1997Q4,WEBSTER FINANCIAL CORP,0.6058586934865863
1998Q1,WEBSTER FINANCIAL CORP,0.5877187200646183
1998Q2,WEBSTER FINANCIAL CORP,0.7505043022512092
1998Q3,WEBSTER FINANCIAL CORP,0.4157583968255375
1998Q4,WEBSTER FINANCIAL CORP,0.6850184303864956
1999Q1,WEBSTER FINANCIAL CORP,0.2806222682239621
1999Q2,WEBSTER FINANCIAL CORP,0.2117483135666629
1999Q3,WEBSTER FINANCIAL CORP,0.7248552985301837
1999Q4,WEBSTER FINANCIAL CORP,0.4656563825870307
2000Q1,WEBSTER FINANCIAL CORP,0.6116487576592033
2000Q2,WEBSTER FINANCIAL CORP,0.4997609119847487
2000Q3,WEBSTER FINANCIAL CORP,0.6550103823126361
2000Q4,WEBSTER FINANCIAL CORP,0.46151456641481037
2001Q1,WEBSTER FINANCIAL CORP,0.6253551389690766
2001Q2,WEBSTER FINANCIAL CORP,0.33980200044574427
2001Q3,WEBSTER FINANCIAL CORP,0.46340009450784103
2001Q4,WEBSTER FINANCIAL CORP,0.4143856208424075
2002Q1,WEBSTER FINANCIAL CORP,0.6601119679507292
2002Q2,WEBSTER FINANCIAL CORP,0.7153229757889992
2002Q3,WEBSTER FINANCIAL CORP,0.826652968440794
2002Q4,WEBSTER FINANCIAL CORP,0.7921562120685849
2003Q1,WEBSTER FINANCIAL CORP,0.5549302756730256
2003Q2,WEBSTER FINANCIAL CORP,0.804183735027947
2003Q3,WEBSTER FINANCIAL CORP,0.4609243042633022
2003Q4,WEBSTER FINANCIAL CORP,0.5601770572467315
2004Q1,WEBSTER FINANCIAL CORP,0.08455551360375424
2004Q2,WEBSTER FINANCIAL CORP,0.6535879749380663
2004Q3,WEBSTER FINANCIAL CORP,0.6645919302280938
2004Q4,WEBSTER FINANCIAL CORP,0.6268460086660266
2005Q1,WEBSTER FINANCIAL CORP,0.6689369020164606
2005Q2,WEBSTER FINANCIAL CORP,0.6390034197001333
2005Q3,WEBSTER FINANCIAL CORP,0.667577640517071
2005Q4,WEBSTER FINANCIAL CORP,0.6719424026148912
2006Q1,WEBSTER FINANCIAL CORP,0.20850152999998794
2006Q2,WEBSTER FINANCIAL CORP,0.43057637394648474
2006Q3,WEBSTER FINANCIAL CORP,0.3956625075544027
2006Q4,WEBSTER FINANCIAL CORP,0.33249667550240025
2007Q1,WEBSTER FINANCIAL CORP,0.5504333974438058
2007Q2,WEBSTER FINANCIAL CORP,0.5991262438923619
2007Q3,WEBSTER FINANCIAL CORP,0.6863573029857437
2007Q4,WEBSTER FINANCIAL CORP,0.7364061707184477
2008Q1,WEBSTER FINANCIAL CORP,0.8093287859206708
2008Q2,WEBSTER FINANCIAL CORP,0.7233332313447893
2008Q3,WEBSTER FINANCIAL CORP,0.8227294809779203
2008Q4,WEBSTER FINANCIAL CORP,0.7701588059318233
2009Q1,WEBSTER FINANCIAL CORP,0.7889371681097008
2009Q2,WEBSTER FINANCIAL CORP,0.6849734531856779
2009Q3,WEBSTER FINANCIAL CORP,0.4756642918018751
2009Q4,WEBSTER FINANCIAL CORP,0.771014543000953
2010Q1,WEBSTER FINANCIAL CORP,0.5251120606369711
2010Q2,WEBSTER FINANCIAL CORP,0.8219789886125516
2010Q3,WEBSTER FINANCIAL CORP,0.8577516528874003
2010Q4,WEBSTER FINANCIAL CORP,0.7255874498720676
2011Q1,WEBSTER FINANCIAL CORP,0.6035800870215429
2011Q2,WEBSTER FINANCIAL CORP,0.7414817634629791
2011Q3,WEBSTER FINANCIAL CORP,0.9250516360358909
2011Q4,WEBSTER FINANCIAL CORP,0.9415166584445915
2012Q1,WEBSTER FINANCIAL CORP,0.582562974267753
2012Q2,WEBSTER FINANCIAL CORP,0.8670255193749149
2012Q3,WEBSTER FINANCIAL CORP,0.6483992558939736
2012Q4,WEBSTER FINANCIAL CORP,0.5953674250871385
2013Q1,WEBSTER FINANCIAL CORP,0.6374881110048202
2013Q2,WEBSTER FINANCIAL CORP,0.7636431498678045
2013Q3,WEBSTER FINANCIAL CORP,0.7248941952804676
2013Q4,WEBSTER FINANCIAL CORP,0.7389850697310191
2014Q1,WEBSTER FINANCIAL CORP,0.6883432795090608
2014Q2,WEBSTER FINANCIAL CORP,0.7708410463835681
2014Q3,WEBSTER FINANCIAL CORP,0.7321734798560923
2014Q4,WEBSTER FINANCIAL CORP,0.9072550270204849
2015Q1,WEBSTER FINANCIAL CORP,0.9194813189186876
2015Q2,WEBSTER FINANCIAL CORP,0.5402091066435984
2015Q3,WEBSTER FINANCIAL CORP,0.8268456549932076
2015Q4,WEBSTER FINANCIAL CORP,0.7602458011293037
2016Q1,WEBSTER FINANCIAL CORP,0.8036175369616507
2016Q2,WEBSTER FINANCIAL CORP,0.8014096135084425
2016Q3,WEBSTER FINANCIAL CORP,0.8910416052957343
2016Q4,WEBSTER FINANCIAL CORP,0.8740294798864546
2017Q1,WEBSTER FINANCIAL CORP,0.8640315369519337
2017Q2,WEBSTER FINANCIAL CORP,0.8543991421723276
2017Q3,WEBSTER FINANCIAL CORP,0.8180634189755596
2017Q4,WEBSTER FINANCIAL CORP,0.6857989822806173
1993Q2,WESTAMERICA BANCORPORATION,0.9195033582189732
1993Q3,WESTAMERICA BANCORPORATION,0.15404071428775024
1993Q4,WESTAMERICA BANCORPORATION,0.2108097876984809
1994Q1,WESTAMERICA BANCORPORATION,0.5485161225771276
1994Q2,WESTAMERICA BANCORPORATION,0.5361177420818383
1994Q3,WESTAMERICA BANCORPORATION,0.9578846570839221
1994Q4,WESTAMERICA BANCORPORATION,0.11139910222833205
1995Q1,WESTAMERICA BANCORPORATION,0.28315703624917243
1995Q2,WESTAMERICA BANCORPORATION,0.02231936383140809
1995Q3,WESTAMERICA BANCORPORATION,0.20056797472272625
1995Q4,WESTAMERICA BANCORPORATION,0.6312613276415883
1996Q1,WESTAMERICA BANCORPORATION,NA
1996Q2,WESTAMERICA BANCORPORATION,0.3653356437009122
1996Q3,WESTAMERICA BANCORPORATION,0.025997835412843173
1996Q4,WESTAMERICA BANCORPORATION,0.2645661864079891
1997Q1,WESTAMERICA BANCORPORATION,0.19706783288283924
1997Q2,WESTAMERICA BANCORPORATION,0.028832510602273653
1997Q3,WESTAMERICA BANCORPORATION,0.26608338434093093
1997Q4,WESTAMERICA BANCORPORATION,0.394748212559349
1998Q1,WESTAMERICA BANCORPORATION,-0.21094210767068433
1998Q2,WESTAMERICA BANCORPORATION,0.38351676084208575
1998Q3,WESTAMERICA BANCORPORATION,0.585651032070691
1998Q4,WESTAMERICA BANCORPORATION,0.6087550325101905
1999Q1,WESTAMERICA BANCORPORATION,0.5751426753417295
1999Q2,WESTAMERICA BANCORPORATION,0.2787880206475868
1999Q3,WESTAMERICA BANCORPORATION,0.388497319393033
1999Q4,WESTAMERICA BANCORPORATION,0.5553409635769229
2000Q1,WESTAMERICA BANCORPORATION,0.6856235168806966
2000Q2,WESTAMERICA BANCORPORATION,0.83516058100248
2000Q3,WESTAMERICA BANCORPORATION,0.5462204019015646
2000Q4,WESTAMERICA BANCORPORATION,0.47801744021090353
2001Q1,WESTAMERICA BANCORPORATION,0.8081134264933996
2001Q2,WESTAMERICA BANCORPORATION,0.5826739911965916
2001Q3,WESTAMERICA BANCORPORATION,0.770847032155084
2001Q4,WESTAMERICA BANCORPORATION,0.5920795246275514
2002Q1,WESTAMERICA BANCORPORATION,0.5564485261932772
2002Q2,WESTAMERICA BANCORPORATION,0.64302851201138
2002Q3,WESTAMERICA BANCORPORATION,0.7848984757309708
2002Q4,WESTAMERICA BANCORPORATION,0.8265190685760299
2003Q1,WESTAMERICA BANCORPORATION,0.5640955544171874
2003Q2,WESTAMERICA BANCORPORATION,0.7017935308826793
2003Q3,WESTAMERICA BANCORPORATION,0.37635194377185666
2003Q4,WESTAMERICA BANCORPORATION,0.3375278809156579
2004Q1,WESTAMERICA BANCORPORATION,0.6465622349836856
2004Q2,WESTAMERICA BANCORPORATION,0.5721706058245932
2004Q3,WESTAMERICA BANCORPORATION,0.751944874759459
2004Q4,WESTAMERICA BANCORPORATION,0.6827139256118648
2005Q1,WESTAMERICA BANCORPORATION,0.2446744926921557
2005Q2,WESTAMERICA BANCORPORATION,0.5369308064843772
2005Q3,WESTAMERICA BANCORPORATION,0.7697894515054085
2005Q4,WESTAMERICA BANCORPORATION,0.7093892295195976
2006Q1,WESTAMERICA BANCORPORATION,0.4507806864075471
2006Q2,WESTAMERICA BANCORPORATION,0.6976168634323385
2006Q3,WESTAMERICA BANCORPORATION,0.7528314467426223
2006Q4,WESTAMERICA BANCORPORATION,0.8021302224333543
2007Q1,WESTAMERICA BANCORPORATION,0.7739531319386224
2007Q2,WESTAMERICA BANCORPORATION,0.7770473959356337
2007Q3,WESTAMERICA BANCORPORATION,0.7994697828097007
2007Q4,WESTAMERICA BANCORPORATION,0.8998868509558589
2008Q1,WESTAMERICA BANCORPORATION,0.868849556563069
2008Q2,WESTAMERICA BANCORPORATION,0.5920718005776548
2008Q3,WESTAMERICA BANCORPORATION,0.6941995039918597
2008Q4,WESTAMERICA BANCORPORATION,0.8821129329605064
2009Q1,WESTAMERICA BANCORPORATION,0.8482624895907142
2009Q2,WESTAMERICA BANCORPORATION,0.8824442552956855
2009Q3,WESTAMERICA BANCORPORATION,0.6812039272118703
2009Q4,WESTAMERICA BANCORPORATION,0.5411477758026976
2010Q1,WESTAMERICA BANCORPORATION,0.6271089705277398
2010Q2,WESTAMERICA BANCORPORATION,0.8054447645259467
2010Q3,WESTAMERICA BANCORPORATION,0.8663351983348975
2010Q4,WESTAMERICA BANCORPORATION,0.7013072300998933
2011Q1,WESTAMERICA BANCORPORATION,0.66209846231338
2011Q2,WESTAMERICA BANCORPORATION,0.8322435481686425
2011Q3,WESTAMERICA BANCORPORATION,0.9614849685464815
2011Q4,WESTAMERICA BANCORPORATION,0.8803324104045933
2012Q1,WESTAMERICA BANCORPORATION,0.7748327103615098
2012Q2,WESTAMERICA BANCORPORATION,0.8340875701213071
2012Q3,WESTAMERICA BANCORPORATION,0.7255540072069244
2012Q4,WESTAMERICA BANCORPORATION,0.80673691455525
2013Q1,WESTAMERICA BANCORPORATION,0.7079785751675696
2013Q2,WESTAMERICA BANCORPORATION,0.7921236782842948
2013Q3,WESTAMERICA BANCORPORATION,0.8038026477952075
2013Q4,WESTAMERICA BANCORPORATION,0.8278833909574266
2014Q1,WESTAMERICA BANCORPORATION,0.6035968366473419
2014Q2,WESTAMERICA BANCORPORATION,0.7859375245083445
2014Q3,WESTAMERICA BANCORPORATION,0.8470455539531851
2014Q4,WESTAMERICA BANCORPORATION,0.8751351431579568
2015Q1,WESTAMERICA BANCORPORATION,0.8935425506335753
2015Q2,WESTAMERICA BANCORPORATION,0.7583862390375901
2015Q3,WESTAMERICA BANCORPORATION,0.8827101356119682
2015Q4,WESTAMERICA BANCORPORATION,0.7726822872391428
2016Q1,WESTAMERICA BANCORPORATION,0.7539586116892862
2016Q2,WESTAMERICA BANCORPORATION,0.8441449211927694
2016Q3,WESTAMERICA BANCORPORATION,0.8581089778428115
2016Q4,WESTAMERICA BANCORPORATION,0.7055064082507617
2017Q1,WESTAMERICA BANCORPORATION,0.6416968890369931
2017Q2,WESTAMERICA BANCORPORATION,0.8561795070515328
2017Q3,WESTAMERICA BANCORPORATION,0.8271980362627724
2017Q4,WESTAMERICA BANCORPORATION,0.9047080449301432
1993Q2,ZIONS BANCORPORATION,0.32779877205234054
1993Q3,ZIONS BANCORPORATION,0.13116004441240325
1993Q4,ZIONS BANCORPORATION,0.23808581118277938
1994Q1,ZIONS BANCORPORATION,0.4896626101320998
1994Q2,ZIONS BANCORPORATION,0.15450079283424933
1994Q3,ZIONS BANCORPORATION,0.36160161319803463
1994Q4,ZIONS BANCORPORATION,0.2041415519569615
1995Q1,ZIONS BANCORPORATION,0.07033011061221883
1995Q2,ZIONS BANCORPORATION,0.08089674400936164
1995Q3,ZIONS BANCORPORATION,0.14674892653294835
1995Q4,ZIONS BANCORPORATION,0.8971834703959355
1996Q1,ZIONS BANCORPORATION,0.14624269788170652
1996Q2,ZIONS BANCORPORATION,0.12041621032644712
1996Q3,ZIONS BANCORPORATION,0.21350070935939758
1996Q4,ZIONS BANCORPORATION,-0.10634588169142778
1997Q1,ZIONS BANCORPORATION,0.33122079835081664
1997Q2,ZIONS BANCORPORATION,0.0378914719944875
1997Q3,ZIONS BANCORPORATION,0.7499766325687814
1997Q4,ZIONS BANCORPORATION,0.5334743966139508
1998Q1,ZIONS BANCORPORATION,0.09259896495774955
1998Q2,ZIONS BANCORPORATION,0.5261022151040253
1998Q3,ZIONS BANCORPORATION,0.6164888209594923
1998Q4,ZIONS BANCORPORATION,0.4022373302114418
1999Q1,ZIONS BANCORPORATION,0.6972407639873897
1999Q2,ZIONS BANCORPORATION,0.23332737451003727
1999Q3,ZIONS BANCORPORATION,0.3533412259844476
1999Q4,ZIONS BANCORPORATION,0.40838776946844413
2000Q1,ZIONS BANCORPORATION,0.27848799888586395
2000Q2,ZIONS BANCORPORATION,0.3201707274317027
2000Q3,ZIONS BANCORPORATION,0.25430746515697755
2000Q4,ZIONS BANCORPORATION,0.5686831953278548
2001Q1,ZIONS BANCORPORATION,0.6063732780847666
2001Q2,ZIONS BANCORPORATION,0.5616893786266783
2001Q3,ZIONS BANCORPORATION,0.4180916264209814
2001Q4,ZIONS BANCORPORATION,0.453942105342125
2002Q1,ZIONS BANCORPORATION,0.5617232573066205
2002Q2,ZIONS BANCORPORATION,0.6958377952456263
2002Q3,ZIONS BANCORPORATION,0.7856128441626761
2002Q4,ZIONS BANCORPORATION,0.7967597386664694
2003Q1,ZIONS BANCORPORATION,0.6964069074440369
2003Q2,ZIONS BANCORPORATION,0.680301560707987
2003Q3,ZIONS BANCORPORATION,0.4272042975127771
2003Q4,ZIONS BANCORPORATION,0.6153465870704269
2004Q1,ZIONS BANCORPORATION,0.47818095462988497
2004Q2,ZIONS BANCORPORATION,0.41863244167115166
2004Q3,ZIONS BANCORPORATION,0.5172547589301566
2004Q4,ZIONS BANCORPORATION,0.3347226446085675
2005Q1,ZIONS BANCORPORATION,0.7062943161348191
2005Q2,ZIONS BANCORPORATION,0.6969292980787638
2005Q3,ZIONS BANCORPORATION,0.056240959168807225
2005Q4,ZIONS BANCORPORATION,0.3974632643628516
2006Q1,ZIONS BANCORPORATION,0.5214168092244694
2006Q2,ZIONS BANCORPORATION,0.7690500338994011
2006Q3,ZIONS BANCORPORATION,0.23257014140684795
2006Q4,ZIONS BANCORPORATION,0.10972405995778423
2007Q1,ZIONS BANCORPORATION,0.5646172289496725
2007Q2,ZIONS BANCORPORATION,0.5855015643888403
2007Q3,ZIONS BANCORPORATION,0.660256289131248
2007Q4,ZIONS BANCORPORATION,0.710832770391121
2008Q1,ZIONS BANCORPORATION,0.8187376027626507
2008Q2,ZIONS BANCORPORATION,0.786015890069051
2008Q3,ZIONS BANCORPORATION,0.8290674014335544
2008Q4,ZIONS BANCORPORATION,0.7393388171367494
2009Q1,ZIONS BANCORPORATION,0.8581938706272239
2009Q2,ZIONS BANCORPORATION,0.6870886153909536
2009Q3,ZIONS BANCORPORATION,0.6486080932237774
2009Q4,ZIONS BANCORPORATION,0.543249055623287
2010Q1,ZIONS BANCORPORATION,0.8215923482282323
2010Q2,ZIONS BANCORPORATION,0.7963678377471121
2010Q3,ZIONS BANCORPORATION,0.6897713520795172
2010Q4,ZIONS BANCORPORATION,0.6432669618176485
2011Q1,ZIONS BANCORPORATION,0.5340489258657111
2011Q2,ZIONS BANCORPORATION,0.5478107020319589
2011Q3,ZIONS BANCORPORATION,0.897213211566054
2011Q4,ZIONS BANCORPORATION,0.9040896585068995
2012Q1,ZIONS BANCORPORATION,0.21137182567636614
2012Q2,ZIONS BANCORPORATION,0.8242185493444019
2012Q3,ZIONS BANCORPORATION,0.6556875065386681
2012Q4,ZIONS BANCORPORATION,0.7010739439132332
2013Q1,ZIONS BANCORPORATION,0.4500903570171415
2013Q2,ZIONS BANCORPORATION,0.6192340390871938
2013Q3,ZIONS BANCORPORATION,0.7364626238580583
2013Q4,ZIONS BANCORPORATION,0.6072734291555872
2014Q1,ZIONS BANCORPORATION,0.7210350684774806
2014Q2,ZIONS BANCORPORATION,0.6136099880508027
2014Q3,ZIONS BANCORPORATION,0.45724708826776495
2014Q4,ZIONS BANCORPORATION,0.7287188705249659
2015Q1,ZIONS BANCORPORATION,0.8780013590779043
2015Q2,ZIONS BANCORPORATION,0.6767044363140764
2015Q3,ZIONS BANCORPORATION,0.7482469716927215
2015Q4,ZIONS BANCORPORATION,0.8456604493230755
2016Q1,ZIONS BANCORPORATION,0.8626049756360497
2016Q2,ZIONS BANCORPORATION,0.8785730534594556
2016Q3,ZIONS BANCORPORATION,0.7385603571338715
2016Q4,ZIONS BANCORPORATION,0.8587214594194658
2017Q1,ZIONS BANCORPORATION,0.9118000485254723
2017Q2,ZIONS BANCORPORATION,0.6898083140779798
2017Q3,ZIONS BANCORPORATION,0.7080693982716286
2017Q4,ZIONS BANCORPORATION,0.6549602941696255
1993Q2,BANCORPSOUTH INC,NA
1993Q3,BANCORPSOUTH INC,0.9641685456853082
1993Q4,BANCORPSOUTH INC,0.20827981563346465
1994Q1,BANCORPSOUTH INC,NA
1994Q2,BANCORPSOUTH INC,NA
1994Q3,BANCORPSOUTH INC,0.4931872770991369
1994Q4,BANCORPSOUTH INC,0.9038059483164795
1995Q1,BANCORPSOUTH INC,0.4807450672286363
1995Q2,BANCORPSOUTH INC,0.700182233602296
1995Q3,BANCORPSOUTH INC,0.9061251826969083
1995Q4,BANCORPSOUTH INC,0.39093228093799415
1996Q1,BANCORPSOUTH INC,0.8280669152151576
1996Q2,BANCORPSOUTH INC,NA
1996Q3,BANCORPSOUTH INC,NA
1996Q4,BANCORPSOUTH INC,0.34818696834258867
1997Q1,BANCORPSOUTH INC,0.7904857189130723
1997Q2,BANCORPSOUTH INC,0.38749397155329957
1997Q3,BANCORPSOUTH INC,0.2528088039316675
1997Q4,BANCORPSOUTH INC,0.6007037800218362
1998Q1,BANCORPSOUTH INC,0.3945792126898653
1998Q2,BANCORPSOUTH INC,0.11782601907755619
1998Q3,BANCORPSOUTH INC,0.5142656541956503
1998Q4,BANCORPSOUTH INC,0.44555246643730684
1999Q1,BANCORPSOUTH INC,0.4313885175903599
1999Q2,BANCORPSOUTH INC,0.5503256552220401
1999Q3,BANCORPSOUTH INC,0.4505110251745469
1999Q4,BANCORPSOUTH INC,0.067925838224286
2000Q1,BANCORPSOUTH INC,-0.013330976100871528
2000Q2,BANCORPSOUTH INC,0.1949556937241177
2000Q3,BANCORPSOUTH INC,0.2566528029750441
2000Q4,BANCORPSOUTH INC,0.4492455118471046
2001Q1,BANCORPSOUTH INC,0.6811624072123659
2001Q2,BANCORPSOUTH INC,0.602922661063203
2001Q3,BANCORPSOUTH INC,0.560307643307025
2001Q4,BANCORPSOUTH INC,0.75467876286641
2002Q1,BANCORPSOUTH INC,0.29007863912086707
