Date,Banks,Integration
2014Q2,STATE STREET BOSTON CORP,NA
2014Q3,STATE STREET BOSTON CORP,NA
2014Q4,STATE STREET BOSTON CORP,NA
2015Q1,STATE STREET BOSTON CORP,NA
2015Q2,STATE STREET BOSTON CORP,NA
2015Q3,STATE STREET BOSTON CORP,NA
2015Q4,STATE STREET BOSTON CORP,NA
2016Q1,STATE STREET BOSTON CORP,NA
2016Q2,STATE STREET BOSTON CORP,NA
2016Q3,STATE STREET BOSTON CORP,NA
2016Q4,STATE STREET BOSTON CORP,NA
2017Q1,STATE STREET BOSTON CORP,NA
2017Q2,STATE STREET BOSTON CORP,NA
2017Q3,STATE STREET BOSTON CORP,NA
2017Q4,STATE STREET BOSTON CORP,NA
1993Q2,SUNTRUST BANKS INC,0.4824425711249185
1993Q3,SUNTRUST BANKS INC,0.6230703590157947
1993Q4,SUNTRUST BANKS INC,0.24767679543777998
1994Q1,SUNTRUST BANKS INC,0.3484523328411907
1994Q2,SUNTRUST BANKS INC,0.7189310253092112
1994Q3,SUNTRUST BANKS INC,0.534842839257681
1994Q4,SUNTRUST BANKS INC,0.3704017067049995
1995Q1,SUNTRUST BANKS INC,0.5629106197660965
1995Q2,SUNTRUST BANKS INC,0.6044510047859878
1995Q3,SUNTRUST BANKS INC,0.4043637098711268
1995Q4,SUNTRUST BANKS INC,0.5172280810948674
1996Q1,SUNTRUST BANKS INC,0.5615573805108638
1996Q2,SUNTRUST BANKS INC,0.7508810658013798
1996Q3,SUNTRUST BANKS INC,0.7354295616192854
1996Q4,SUNTRUST BANKS INC,0.8655501339872435
1997Q1,SUNTRUST BANKS INC,0.8921675640655539
1997Q2,SUNTRUST BANKS INC,0.880239951131982
1997Q3,SUNTRUST BANKS INC,0.7612073045184381
1997Q4,SUNTRUST BANKS INC,0.8677609162953692
1998Q1,SUNTRUST BANKS INC,0.7765348561050477
1998Q2,SUNTRUST BANKS INC,0.8094502850712537
1998Q3,SUNTRUST BANKS INC,0.7630671977693281
1998Q4,SUNTRUST BANKS INC,0.7610489160113806
1999Q1,SUNTRUST BANKS INC,0.7112571529663809
1999Q2,SUNTRUST BANKS INC,0.7728838891526437
1999Q3,SUNTRUST BANKS INC,0.7763193763882982
1999Q4,SUNTRUST BANKS INC,0.8139504075787143
2000Q1,SUNTRUST BANKS INC,0.8467681100684958
2000Q2,SUNTRUST BANKS INC,0.8883469727518277
2000Q3,SUNTRUST BANKS INC,0.7207167353216932
2000Q4,SUNTRUST BANKS INC,0.7559682411546268
2001Q1,SUNTRUST BANKS INC,0.8644032333038776
2001Q2,SUNTRUST BANKS INC,0.5491558712521616
2001Q3,SUNTRUST BANKS INC,0.7318879019150986
2001Q4,SUNTRUST BANKS INC,0.8537580051287923
2002Q1,SUNTRUST BANKS INC,0.7516100162572357
2002Q2,SUNTRUST BANKS INC,0.8298286170231423
2002Q3,SUNTRUST BANKS INC,0.9149619774061091
2002Q4,SUNTRUST BANKS INC,0.895910685316145
2003Q1,SUNTRUST BANKS INC,0.8539492978440568
2003Q2,SUNTRUST BANKS INC,0.6049550719888118
2003Q3,SUNTRUST BANKS INC,0.756412978234823
2003Q4,SUNTRUST BANKS INC,0.7248619031719457
2004Q1,SUNTRUST BANKS INC,0.8297199742204561
2004Q2,SUNTRUST BANKS INC,0.6230879018032388
2004Q3,SUNTRUST BANKS INC,0.5675986741251556
2004Q4,SUNTRUST BANKS INC,0.4825722818235838
2005Q1,SUNTRUST BANKS INC,0.7597475521794274
2005Q2,SUNTRUST BANKS INC,0.8224413664058761
2005Q3,SUNTRUST BANKS INC,0.6369037970784492
2005Q4,SUNTRUST BANKS INC,0.8886257464526613
2006Q1,SUNTRUST BANKS INC,0.7364001771689609
2006Q2,SUNTRUST BANKS INC,0.8759114286208054
2006Q3,SUNTRUST BANKS INC,0.3576534531019606
2006Q4,SUNTRUST BANKS INC,0.4028479674727625
2007Q1,SUNTRUST BANKS INC,0.7809649482718997
2007Q2,SUNTRUST BANKS INC,0.6563392075101431
2007Q3,SUNTRUST BANKS INC,0.8819544959007908
2007Q4,SUNTRUST BANKS INC,0.9310630531057802
2008Q1,SUNTRUST BANKS INC,0.8943155460100454
2008Q2,SUNTRUST BANKS INC,0.8686414470304584
2008Q3,SUNTRUST BANKS INC,0.9121162039685633
2008Q4,SUNTRUST BANKS INC,0.9125192295836954
2009Q1,SUNTRUST BANKS INC,0.9030648320029694
2009Q2,SUNTRUST BANKS INC,0.8980258238972867
2009Q3,SUNTRUST BANKS INC,0.8047677176538309
2009Q4,SUNTRUST BANKS INC,0.7193095686658288
2010Q1,SUNTRUST BANKS INC,0.8236858675795394
2010Q2,SUNTRUST BANKS INC,0.8759146769776347
2010Q3,SUNTRUST BANKS INC,0.8089015324921309
2010Q4,SUNTRUST BANKS INC,0.7409477151345818
2011Q1,SUNTRUST BANKS INC,0.8908358897948916
2011Q2,SUNTRUST BANKS INC,0.7343500257449009
2011Q3,SUNTRUST BANKS INC,0.9433469527608255
2011Q4,SUNTRUST BANKS INC,0.8857829935801155
2012Q1,SUNTRUST BANKS INC,0.7725939271792599
2012Q2,SUNTRUST BANKS INC,0.7993783516202988
2012Q3,SUNTRUST BANKS INC,0.8625524659657178
2012Q4,SUNTRUST BANKS INC,0.7167761510121635
2013Q1,SUNTRUST BANKS INC,0.6333615978498006
2013Q2,SUNTRUST BANKS INC,0.7988870371644214
2013Q3,SUNTRUST BANKS INC,0.8646455631328573
2013Q4,SUNTRUST BANKS INC,0.7426594830490156
2014Q1,SUNTRUST BANKS INC,0.5619824863469336
2014Q2,SUNTRUST BANKS INC,0.8636359574891063
2014Q3,SUNTRUST BANKS INC,0.8043933899723367
2014Q4,SUNTRUST BANKS INC,0.8784470187840498
2015Q1,SUNTRUST BANKS INC,0.9107899419621257
2015Q2,SUNTRUST BANKS INC,0.8537142033069912
2015Q3,SUNTRUST BANKS INC,0.9335647140063748
2015Q4,SUNTRUST BANKS INC,0.903514781098342
2016Q1,SUNTRUST BANKS INC,0.9334089553104717
2016Q2,SUNTRUST BANKS INC,0.9421897448315052
2016Q3,SUNTRUST BANKS INC,0.7650079070064995
2016Q4,SUNTRUST BANKS INC,0.8468292706683653
2017Q1,SUNTRUST BANKS INC,0.9184872391532981
2017Q2,SUNTRUST BANKS INC,0.9092474899893186
2017Q3,SUNTRUST BANKS INC,0.8846464335823918
2017Q4,SUNTRUST BANKS INC,0.8846464335823918
1993Q2,T C F FINANCIAL CORP,0.6096052164934246
1993Q3,T C F FINANCIAL CORP,0.5202142971648271
1993Q4,T C F FINANCIAL CORP,0.5195936470567979
1994Q1,T C F FINANCIAL CORP,0.8598012863290725
1994Q2,T C F FINANCIAL CORP,0.3278019881618678
1994Q3,T C F FINANCIAL CORP,0.5608207940404251
1994Q4,T C F FINANCIAL CORP,0.6536377189755621
1995Q1,T C F FINANCIAL CORP,0.44638157177968874
1995Q2,T C F FINANCIAL CORP,0.43588164319037637
1995Q3,T C F FINANCIAL CORP,0.5216260910488184
1995Q4,T C F FINANCIAL CORP,0.7430205119250195
1996Q1,T C F FINANCIAL CORP,0.8630234182601665
1996Q2,T C F FINANCIAL CORP,0.8742522340343049
1996Q3,T C F FINANCIAL CORP,0.6829558546388661
1996Q4,T C F FINANCIAL CORP,0.5678673764142362
1997Q1,T C F FINANCIAL CORP,0.6206959784129256
1997Q2,T C F FINANCIAL CORP,0.669097023180994
1997Q3,T C F FINANCIAL CORP,0.7530730845479049
1997Q4,T C F FINANCIAL CORP,0.6868673372084713
1998Q1,T C F FINANCIAL CORP,0.5936400945386561
1998Q2,T C F FINANCIAL CORP,0.7071206635390206
1998Q3,T C F FINANCIAL CORP,0.8235428858802094
1998Q4,T C F FINANCIAL CORP,0.8076417179814591
1999Q1,T C F FINANCIAL CORP,0.5980701177867869
1999Q2,T C F FINANCIAL CORP,0.5067069213184188
1999Q3,T C F FINANCIAL CORP,0.5274920161865573
1999Q4,T C F FINANCIAL CORP,0.5866269257250598
2000Q1,T C F FINANCIAL CORP,0.7802576492130133
2000Q2,T C F FINANCIAL CORP,0.820583456126831
2000Q3,T C F FINANCIAL CORP,0.5212997163675797
2000Q4,T C F FINANCIAL CORP,0.715312766547687
2001Q1,T C F FINANCIAL CORP,0.7653016000142514
2001Q2,T C F FINANCIAL CORP,0.7683652011676487
2001Q3,T C F FINANCIAL CORP,0.7845229980418302
2001Q4,T C F FINANCIAL CORP,0.7177658003010443
2002Q1,T C F FINANCIAL CORP,0.8298748726494962
2002Q2,T C F FINANCIAL CORP,0.7318987585082206
2002Q3,T C F FINANCIAL CORP,0.9281119472901667
2002Q4,T C F FINANCIAL CORP,0.8516723073363504
2003Q1,T C F FINANCIAL CORP,0.8679835370453899
2003Q2,T C F FINANCIAL CORP,0.6517212423138014
2003Q3,T C F FINANCIAL CORP,0.6888558604580701
2003Q4,T C F FINANCIAL CORP,0.6083598001313828
2004Q1,T C F FINANCIAL CORP,0.4827675830774688
2004Q2,T C F FINANCIAL CORP,0.40873102973551056
2004Q3,T C F FINANCIAL CORP,0.7907690208525764
2004Q4,T C F FINANCIAL CORP,0.7651795186282729
2005Q1,T C F FINANCIAL CORP,0.768723877442001
2005Q2,T C F FINANCIAL CORP,0.757290151719652
2005Q3,T C F FINANCIAL CORP,0.6787720193650939
2005Q4,T C F FINANCIAL CORP,0.4847132868632881
2006Q1,T C F FINANCIAL CORP,0.5991404055848664
2006Q2,T C F FINANCIAL CORP,0.6830635700756902
2006Q3,T C F FINANCIAL CORP,0.603413953636756
2006Q4,T C F FINANCIAL CORP,0.6320414700365944
2007Q1,T C F FINANCIAL CORP,0.6420012417545617
2007Q2,T C F FINANCIAL CORP,0.5545088882142015
2007Q3,T C F FINANCIAL CORP,0.7809742417023546
2007Q4,T C F FINANCIAL CORP,0.8376155536700056
2008Q1,T C F FINANCIAL CORP,0.9068809055692478
2008Q2,T C F FINANCIAL CORP,0.8159072438099726
2008Q3,T C F FINANCIAL CORP,0.945806182832085
2008Q4,T C F FINANCIAL CORP,0.8575653348009279
2009Q1,T C F FINANCIAL CORP,0.8658802481020276
2009Q2,T C F FINANCIAL CORP,0.7596009618587558
2009Q3,T C F FINANCIAL CORP,0.7183193581347652
2009Q4,T C F FINANCIAL CORP,0.319608703347418
2010Q1,T C F FINANCIAL CORP,0.6251235796117713
2010Q2,T C F FINANCIAL CORP,0.7400606528493656
2010Q3,T C F FINANCIAL CORP,0.6848244010424991
2010Q4,T C F FINANCIAL CORP,0.6757316685794427
2011Q1,T C F FINANCIAL CORP,0.19735607196285132
2011Q2,T C F FINANCIAL CORP,0.659994766363637
2011Q3,T C F FINANCIAL CORP,0.8774614461876148
2011Q4,T C F FINANCIAL CORP,0.8689482388409715
2012Q1,T C F FINANCIAL CORP,0.7793762603495923
2012Q2,T C F FINANCIAL CORP,0.7857494385751991
2012Q3,T C F FINANCIAL CORP,0.9082615170801346
2012Q4,T C F FINANCIAL CORP,0.6770633979548206
2013Q1,T C F FINANCIAL CORP,0.6980056200930702
2013Q2,T C F FINANCIAL CORP,0.6738468700185145
2013Q3,T C F FINANCIAL CORP,0.6104492400674297
2013Q4,T C F FINANCIAL CORP,0.8230787861194836
2014Q1,T C F FINANCIAL CORP,0.7964025118798868
2014Q2,T C F FINANCIAL CORP,0.7770417183925528
2014Q3,T C F FINANCIAL CORP,0.8235251480849718
2014Q4,T C F FINANCIAL CORP,0.7896624629567813
2015Q1,T C F FINANCIAL CORP,0.9259391761667985
2015Q2,T C F FINANCIAL CORP,0.872096401841993
2015Q3,T C F FINANCIAL CORP,0.9416144761831496
2015Q4,T C F FINANCIAL CORP,0.6447480435628828
2016Q1,T C F FINANCIAL CORP,0.9508792483492776
2016Q2,T C F FINANCIAL CORP,0.9603491570862053
2016Q3,T C F FINANCIAL CORP,0.933581624447914
2016Q4,T C F FINANCIAL CORP,0.8730141019994329
2017Q1,T C F FINANCIAL CORP,0.8872515296753106
2017Q2,T C F FINANCIAL CORP,0.8250222260453648
2017Q3,T C F FINANCIAL CORP,0.8857955993666806
2017Q4,T C F FINANCIAL CORP,0.8857955993666806
1993Q2,TRUSTMARK CORP,0.9419129201515205
1993Q3,TRUSTMARK CORP,0.9400460038180994
1993Q4,TRUSTMARK CORP,0.9920699453941029
1994Q1,TRUSTMARK CORP,NA
1994Q2,TRUSTMARK CORP,0.9944714408331945
1994Q3,TRUSTMARK CORP,0.991327935250501
1994Q4,TRUSTMARK CORP,NA
1995Q1,TRUSTMARK CORP,0.9496335173231437
1995Q2,TRUSTMARK CORP,NA
1995Q3,TRUSTMARK CORP,NA
1995Q4,TRUSTMARK CORP,0.9850155631356414
1996Q1,TRUSTMARK CORP,0.9459278335910095
1996Q2,TRUSTMARK CORP,0.9231888882062557
1996Q3,TRUSTMARK CORP,NA
1996Q4,TRUSTMARK CORP,0.8955321545165866
1997Q1,TRUSTMARK CORP,0.5334934349592392
1997Q2,TRUSTMARK CORP,0.6694566423949473
1997Q3,TRUSTMARK CORP,0.4386940941302171
1997Q4,TRUSTMARK CORP,0.8946733173526721
1998Q1,TRUSTMARK CORP,0.9633302493393054
1998Q2,TRUSTMARK CORP,0.6497531866816599
1998Q3,TRUSTMARK CORP,0.894690875706305
1998Q4,TRUSTMARK CORP,0.7242103165265528
1999Q1,TRUSTMARK CORP,0.2267192940165228
1999Q2,TRUSTMARK CORP,0.7476779309798463
1999Q3,TRUSTMARK CORP,0.34123712817926
1999Q4,TRUSTMARK CORP,0.5076631713458466
2000Q1,TRUSTMARK CORP,0.7529704666188073
2000Q2,TRUSTMARK CORP,0.8254292971732315
2000Q3,TRUSTMARK CORP,0.74074490498577406
2000Q4,TRUSTMARK CORP,0.5389208311015663
2001Q1,TRUSTMARK CORP,0.7978893615174437
2001Q2,TRUSTMARK CORP,0.7351998193730894
2001Q3,TRUSTMARK CORP,0.6919493153115153
2001Q4,TRUSTMARK CORP,0.5539183397208535
2002Q1,TRUSTMARK CORP,0.21296328991661284
2002Q2,TRUSTMARK CORP,0.38654344100636673
2002Q3,TRUSTMARK CORP,0.7331754955750682
2002Q4,TRUSTMARK CORP,0.8074394556804825
2003Q1,TRUSTMARK CORP,0.6383463085310304
2003Q2,TRUSTMARK CORP,0.5694145702732252
2003Q3,TRUSTMARK CORP,0.5817275193210127
2003Q4,TRUSTMARK CORP,0.4212697295935256
2004Q1,TRUSTMARK CORP,0.5147791465381286
2004Q2,TRUSTMARK CORP,0.6355175515395476
2004Q3,TRUSTMARK CORP,0.8452948826998473
2004Q4,TRUSTMARK CORP,0.8646211060136546
2005Q1,TRUSTMARK CORP,0.7741232970289793
2005Q2,TRUSTMARK CORP,0.8495237884615023
2005Q3,TRUSTMARK CORP,0.7398723987348246
2005Q4,TRUSTMARK CORP,0.8640264376304401
2006Q1,TRUSTMARK CORP,0.6298755897057576
2006Q2,TRUSTMARK CORP,0.8225110371416136
2006Q3,TRUSTMARK CORP,0.8551815636724316
2006Q4,TRUSTMARK CORP,0.8773234643294202
2007Q1,TRUSTMARK CORP,0.9520624821491428
2007Q2,TRUSTMARK CORP,0.8750107470546021
2007Q3,TRUSTMARK CORP,0.8035480078857233
2007Q4,TRUSTMARK CORP,0.9268841034769444
2008Q1,TRUSTMARK CORP,0.8237552770496428
2008Q2,TRUSTMARK CORP,0.9029375795603871
2008Q3,TRUSTMARK CORP,0.937496165295755
2008Q4,TRUSTMARK CORP,0.9065946054994442
2009Q1,TRUSTMARK CORP,0.7953346637530493
2009Q2,TRUSTMARK CORP,0.8837059202721858
2009Q3,TRUSTMARK CORP,0.839360468355197
2009Q4,TRUSTMARK CORP,0.7106794432475909
2010Q1,TRUSTMARK CORP,0.8148913121949743
2010Q2,TRUSTMARK CORP,0.8500685644673938
2010Q3,TRUSTMARK CORP,0.764449078733412
2010Q4,TRUSTMARK CORP,0.8822653608160075
2011Q1,TRUSTMARK CORP,0.7830776875896399
2011Q2,TRUSTMARK CORP,0.691005466364337
2011Q3,TRUSTMARK CORP,0.9364801034072572
2011Q4,TRUSTMARK CORP,0.9766196751371063
2012Q1,TRUSTMARK CORP,0.9177673958244815
2012Q2,TRUSTMARK CORP,0.788240297030816
2012Q3,TRUSTMARK CORP,0.8036947217738402
2012Q4,TRUSTMARK CORP,0.8579329638160319
2013Q1,TRUSTMARK CORP,0.790851676303187
2013Q2,TRUSTMARK CORP,0.8383432599938654
2013Q3,TRUSTMARK CORP,0.8822364184340694
2013Q4,TRUSTMARK CORP,0.8501902551665326
2014Q1,TRUSTMARK CORP,0.8764472652811023
2014Q2,TRUSTMARK CORP,0.8361226029238585
2014Q3,TRUSTMARK CORP,0.8842922907180034
2014Q4,TRUSTMARK CORP,0.8763474649877913
2015Q1,TRUSTMARK CORP,0.9106446112926426
2015Q2,TRUSTMARK CORP,0.891112783410445
2015Q3,TRUSTMARK CORP,0.9409560201080874
2015Q4,TRUSTMARK CORP,0.9381103555412603
2016Q1,TRUSTMARK CORP,0.9292677072441914
2016Q2,TRUSTMARK CORP,0.9586881036466711
2016Q3,TRUSTMARK CORP,0.9183248175415986
2016Q4,TRUSTMARK CORP,0.910497524561993
2017Q1,TRUSTMARK CORP,0.9174789743584109
2017Q2,TRUSTMARK CORP,0.9116308666814693
2017Q3,TRUSTMARK CORP,0.9414087244005109
2017Q4,TRUSTMARK CORP,0.9414087244005109
1993Q2,UNITED BANKSHARES INC,0.9605366254712274
1993Q3,UNITED BANKSHARES INC,0.8319463072534514
1993Q4,UNITED BANKSHARES INC,0.8269922329826087
1994Q1,UNITED BANKSHARES INC,0.8888203501752114
1994Q2,UNITED BANKSHARES INC,NA
1994Q3,UNITED BANKSHARES INC,NA
1994Q4,UNITED BANKSHARES INC,NA
1995Q1,UNITED BANKSHARES INC,0.6961623289258267
1995Q2,UNITED BANKSHARES INC,NA
1995Q3,UNITED BANKSHARES INC,NA
1995Q4,UNITED BANKSHARES INC,0.7337431953124569
1996Q1,UNITED BANKSHARES INC,NA
1996Q2,UNITED BANKSHARES INC,0.9140712547531203
1996Q3,UNITED BANKSHARES INC,0.6057942552521406
1996Q4,UNITED BANKSHARES INC,0.4735498291987118
1997Q1,UNITED BANKSHARES INC,0.6452915475652665
1997Q2,UNITED BANKSHARES INC,0.2215707653278164
1997Q3,UNITED BANKSHARES INC,0.6401003429974701
1997Q4,UNITED BANKSHARES INC,0.023374116104575404
1998Q1,UNITED BANKSHARES INC,0.37109892256778976
1998Q2,UNITED BANKSHARES INC,0.9660442266216747
1998Q3,UNITED BANKSHARES INC,0.8622979441035868
1998Q4,UNITED BANKSHARES INC,0.8407049764615742
1999Q1,UNITED BANKSHARES INC,0.6823624160056436
1999Q2,UNITED BANKSHARES INC,0.8215731019378503
1999Q3,UNITED BANKSHARES INC,0.5868985343713268
1999Q4,UNITED BANKSHARES INC,0.3406266474040982
2000Q1,UNITED BANKSHARES INC,0.7306566324807218
2000Q2,UNITED BANKSHARES INC,0.8792001557616443
2000Q3,UNITED BANKSHARES INC,0.7633194321747576
2000Q4,UNITED BANKSHARES INC,0.6359375023593729
2001Q1,UNITED BANKSHARES INC,0.7768842811621326
2001Q2,UNITED BANKSHARES INC,0.6393924011437208
2001Q3,UNITED BANKSHARES INC,0.49921320058477336
2001Q4,UNITED BANKSHARES INC,0.6531070981975151
2002Q1,UNITED BANKSHARES INC,0.7016265247092275
2002Q2,UNITED BANKSHARES INC,0.678374615923782
2002Q3,UNITED BANKSHARES INC,0.8607399804008753
2002Q4,UNITED BANKSHARES INC,0.878194326844143
2003Q1,UNITED BANKSHARES INC,0.7555883209534346
2003Q2,UNITED BANKSHARES INC,0.6696567722074791
2003Q3,UNITED BANKSHARES INC,0.667040777801134
2003Q4,UNITED BANKSHARES INC,0.6202679263734954
2004Q1,UNITED BANKSHARES INC,0.4229130972273599
2004Q2,UNITED BANKSHARES INC,0.5028810272469564
2004Q3,UNITED BANKSHARES INC,0.835723700446459
2004Q4,UNITED BANKSHARES INC,0.8660483227168534
2005Q1,UNITED BANKSHARES INC,0.7197434492705576
2005Q2,UNITED BANKSHARES INC,0.8471880377894758
2005Q3,UNITED BANKSHARES INC,0.6744308244048445
2005Q4,UNITED BANKSHARES INC,0.8661823164129383
2006Q1,UNITED BANKSHARES INC,0.8428704658382904
2006Q2,UNITED BANKSHARES INC,0.906017291253318
2006Q3,UNITED BANKSHARES INC,0.9269824184024243
2006Q4,UNITED BANKSHARES INC,0.8814621800396478
2007Q1,UNITED BANKSHARES INC,0.8786359826688541
2007Q2,UNITED BANKSHARES INC,0.9009046873214399
2007Q3,UNITED BANKSHARES INC,0.9537707351724469
2007Q4,UNITED BANKSHARES INC,0.9366003779045092
2008Q1,UNITED BANKSHARES INC,0.9447350262479699
2008Q2,UNITED BANKSHARES INC,0.9054596615804459
2008Q3,UNITED BANKSHARES INC,0.9254189833349604
2008Q4,UNITED BANKSHARES INC,0.9091703242925748
2009Q1,UNITED BANKSHARES INC,0.794961678092742
2009Q2,UNITED BANKSHARES INC,0.8927666207128309
2009Q3,UNITED BANKSHARES INC,0.8321968044958747
2009Q4,UNITED BANKSHARES INC,0.6240634195303957
2010Q1,UNITED BANKSHARES INC,0.7559797246720544
2010Q2,UNITED BANKSHARES INC,0.8327346581511657
2010Q3,UNITED BANKSHARES INC,0.8051324956167418
2010Q4,UNITED BANKSHARES INC,0.8358207033027545
2011Q1,UNITED BANKSHARES INC,0.886391343223429
2011Q2,UNITED BANKSHARES INC,0.8310927134168249
2011Q3,UNITED BANKSHARES INC,0.9424643973585975
2011Q4,UNITED BANKSHARES INC,0.8704479721566015
2012Q1,UNITED BANKSHARES INC,0.8073686475377826
2012Q2,UNITED BANKSHARES INC,0.7558216371932533
2012Q3,UNITED BANKSHARES INC,0.7549999033935386
2012Q4,UNITED BANKSHARES INC,0.6027310424365142
2013Q1,UNITED BANKSHARES INC,0.874320093578491
2013Q2,UNITED BANKSHARES INC,0.8234723655108883
2013Q3,UNITED BANKSHARES INC,0.6796384321870912
2013Q4,UNITED BANKSHARES INC,0.8786310851059925
2014Q1,UNITED BANKSHARES INC,0.7885000389434652
2014Q2,UNITED BANKSHARES INC,0.8446237701446929
2014Q3,UNITED BANKSHARES INC,0.8987570153710808
2014Q4,UNITED BANKSHARES INC,0.9090769014544772
2015Q1,UNITED BANKSHARES INC,0.9427903830390064
2015Q2,UNITED BANKSHARES INC,0.8992690504030871
2015Q3,UNITED BANKSHARES INC,0.8657098074023082
2015Q4,UNITED BANKSHARES INC,0.9030631802730217
2016Q1,UNITED BANKSHARES INC,0.9080273826731027
2016Q2,UNITED BANKSHARES INC,0.9330405808351079
2016Q3,UNITED BANKSHARES INC,0.8922837621113565
2016Q4,UNITED BANKSHARES INC,0.9314751898403975
2017Q1,UNITED BANKSHARES INC,0.9334934849891684
2017Q2,UNITED BANKSHARES INC,0.8569729163176462
2017Q3,UNITED BANKSHARES INC,0.7828899507619628
2017Q4,UNITED BANKSHARES INC,0.7828899507619628
1993Q2,WASHINGTON FEDERAL SVGS & L ASSN,0.8608923983725728
1993Q3,WASHINGTON FEDERAL SVGS & L ASSN,0.7401295000530852
1993Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1994Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1994Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1994Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1994Q4,WASHINGTON FEDERAL SVGS & L ASSN,0.6864447298732361
1995Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1995Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1995Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1995Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1996Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1996Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1996Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1996Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1997Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1997Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1997Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1997Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1998Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1998Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1998Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1998Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1999Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1999Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1999Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1999Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2000Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2000Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2000Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2000Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2001Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2001Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2001Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2001Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2002Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2002Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2002Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2002Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2003Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2003Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2003Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2003Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2004Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2004Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2004Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2004Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2005Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2005Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2005Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2005Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2006Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2006Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2006Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2006Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2007Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2007Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2007Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2007Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2008Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2008Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2008Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2008Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2009Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2009Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2009Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2009Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2010Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2010Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2010Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2010Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2011Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2011Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
