Date,Banks,Integration
2003Q4,ORIENTAL FINANCIAL GROUP INC,0.7598873327686448
2004Q1,ORIENTAL FINANCIAL GROUP INC,0.8182628208596422
2004Q2,ORIENTAL FINANCIAL GROUP INC,0.7015577592441145
2004Q3,ORIENTAL FINANCIAL GROUP INC,0.7850915447420304
2004Q4,ORIENTAL FINANCIAL GROUP INC,0.6901283531543357
2005Q1,ORIENTAL FINANCIAL GROUP INC,0.6331424876754976
2005Q2,ORIENTAL FINANCIAL GROUP INC,0.984606342298351
2005Q3,ORIENTAL FINANCIAL GROUP INC,0.8244184919273978
2005Q4,ORIENTAL FINANCIAL GROUP INC,0.9695413003198423
2006Q1,ORIENTAL FINANCIAL GROUP INC,0.832501304004325
2006Q2,ORIENTAL FINANCIAL GROUP INC,0.7263167909223409
2006Q3,ORIENTAL FINANCIAL GROUP INC,0.5921598175299155
2006Q4,ORIENTAL FINANCIAL GROUP INC,0.6211897264810369
2007Q1,ORIENTAL FINANCIAL GROUP INC,0.8242078312877563
2007Q2,ORIENTAL FINANCIAL GROUP INC,0.8430716573241128
2007Q3,ORIENTAL FINANCIAL GROUP INC,0.8535307805703466
2007Q4,ORIENTAL FINANCIAL GROUP INC,0.7608588965977174
2008Q1,ORIENTAL FINANCIAL GROUP INC,0.7971204193129302
2008Q2,ORIENTAL FINANCIAL GROUP INC,0.6394119381033454
2008Q3,ORIENTAL FINANCIAL GROUP INC,0.8231802544942952
2008Q4,ORIENTAL FINANCIAL GROUP INC,0.8261033109453737
2009Q1,ORIENTAL FINANCIAL GROUP INC,0.936992264793638
2009Q2,ORIENTAL FINANCIAL GROUP INC,0.8485050015494893
2009Q3,ORIENTAL FINANCIAL GROUP INC,0.9295361055825131
2009Q4,ORIENTAL FINANCIAL GROUP INC,0.7667024298974912
2010Q1,ORIENTAL FINANCIAL GROUP INC,0.590221290744579
2010Q2,ORIENTAL FINANCIAL GROUP INC,0.6365847310763755
2010Q3,ORIENTAL FINANCIAL GROUP INC,0.5697453879243393
2010Q4,ORIENTAL FINANCIAL GROUP INC,0.7226122352812143
2011Q1,ORIENTAL FINANCIAL GROUP INC,0.3512963015728243
2011Q2,ORIENTAL FINANCIAL GROUP INC,0.7007525585587129
2011Q3,ORIENTAL FINANCIAL GROUP INC,0.8302412832452875
2011Q4,ORIENTAL FINANCIAL GROUP INC,0.9092086066182258
2012Q1,ORIENTAL FINANCIAL GROUP INC,0.608219864599483
2012Q2,ORIENTAL FINANCIAL GROUP INC,0.6864934351247173
2012Q3,ORIENTAL FINANCIAL GROUP INC,0.6040314838807164
2012Q4,ORIENTAL FINANCIAL GROUP INC,0.726718112365712
2013Q1,ORIENTAL FINANCIAL GROUP INC,0.7338658888331746
2013Q2,ORIENTAL FINANCIAL GROUP INC,NA
2013Q3,ORIENTAL FINANCIAL GROUP INC,NA
2013Q4,ORIENTAL FINANCIAL GROUP INC,NA
2014Q1,ORIENTAL FINANCIAL GROUP INC,NA
2014Q2,ORIENTAL FINANCIAL GROUP INC,NA
2014Q3,ORIENTAL FINANCIAL GROUP INC,NA
2014Q4,ORIENTAL FINANCIAL GROUP INC,NA
2015Q1,ORIENTAL FINANCIAL GROUP INC,NA
2015Q2,ORIENTAL FINANCIAL GROUP INC,NA
2015Q3,ORIENTAL FINANCIAL GROUP INC,NA
2015Q4,ORIENTAL FINANCIAL GROUP INC,NA
2016Q1,ORIENTAL FINANCIAL GROUP INC,NA
2016Q2,ORIENTAL FINANCIAL GROUP INC,NA
2016Q3,ORIENTAL FINANCIAL GROUP INC,NA
2016Q4,ORIENTAL FINANCIAL GROUP INC,NA
2017Q1,ORIENTAL FINANCIAL GROUP INC,NA
2017Q2,ORIENTAL FINANCIAL GROUP INC,NA
2017Q3,ORIENTAL FINANCIAL GROUP INC,NA
2017Q4,ORIENTAL FINANCIAL GROUP INC,NA
1993Q2,STATE STREET CORP,NA
1993Q3,STATE STREET CORP,NA
1993Q4,STATE STREET CORP,NA
1994Q1,STATE STREET CORP,NA
1994Q2,STATE STREET CORP,NA
1994Q3,STATE STREET CORP,NA
1994Q4,STATE STREET CORP,NA
1995Q1,STATE STREET CORP,NA
1995Q2,STATE STREET CORP,NA
1995Q3,STATE STREET CORP,NA
1995Q4,STATE STREET CORP,NA
1996Q1,STATE STREET CORP,NA
1996Q2,STATE STREET CORP,NA
1996Q3,STATE STREET CORP,NA
1996Q4,STATE STREET CORP,NA
1997Q1,STATE STREET CORP,NA
1997Q2,STATE STREET CORP,0.5357484037927658
1997Q3,STATE STREET CORP,0.9497781843792683
1997Q4,STATE STREET CORP,0.8962570673295822
1998Q1,STATE STREET CORP,0.8118015289588819
1998Q2,STATE STREET CORP,0.5708234490434798
1998Q3,STATE STREET CORP,0.6730702644545725
1998Q4,STATE STREET CORP,0.7063418302733784
1999Q1,STATE STREET CORP,0.8034622868824237
1999Q2,STATE STREET CORP,0.8617713731799737
1999Q3,STATE STREET CORP,0.7852596681749829
1999Q4,STATE STREET CORP,0.8278772850667107
2000Q1,STATE STREET CORP,0.8373569300293777
2000Q2,STATE STREET CORP,0.8280437346327659
2000Q3,STATE STREET CORP,0.8169532286733627
2000Q4,STATE STREET CORP,0.74087451851036
2001Q1,STATE STREET CORP,0.8730555238761845
2001Q2,STATE STREET CORP,0.7745716826550346
2001Q3,STATE STREET CORP,0.8633372799171464
2001Q4,STATE STREET CORP,0.8009826680535443
2002Q1,STATE STREET CORP,0.81302794859283
2002Q2,STATE STREET CORP,0.8421700886215011
2002Q3,STATE STREET CORP,0.9009616693431322
2002Q4,STATE STREET CORP,0.885164355813351
2003Q1,STATE STREET CORP,0.9131796122766208
2003Q2,STATE STREET CORP,0.7486258740612233
2003Q3,STATE STREET CORP,0.7347932542595416
2003Q4,STATE STREET CORP,0.5453369468582863
2004Q1,STATE STREET CORP,0.8022933372369558
2004Q2,STATE STREET CORP,0.8517638235538655
2004Q3,STATE STREET CORP,0.8729373450159075
2004Q4,STATE STREET CORP,0.34248936247469175
2005Q1,STATE STREET CORP,0.5859241812119653
2005Q2,STATE STREET CORP,0.7331431736855947
2005Q3,STATE STREET CORP,0.7094650010947308
2005Q4,STATE STREET CORP,0.7098129268055499
2006Q1,STATE STREET CORP,0.7487143669878464
2006Q2,STATE STREET CORP,0.8476275882722306
2006Q3,STATE STREET CORP,0.6476002394813134
2006Q4,STATE STREET CORP,0.8200387245537685
2007Q1,STATE STREET CORP,0.666357513867764
2007Q2,STATE STREET CORP,0.6633514428696841
2007Q3,STATE STREET CORP,0.7125236516758728
2007Q4,STATE STREET CORP,0.6219016751750484
2008Q1,STATE STREET CORP,0.8813094544531557
2008Q2,STATE STREET CORP,0.8031137649800995
2008Q3,STATE STREET CORP,0.9186806627395683
2008Q4,STATE STREET CORP,0.8962804050553919
2009Q1,STATE STREET CORP,0.9557903308145537
2009Q2,STATE STREET CORP,0.8890180868445473
2009Q3,STATE STREET CORP,0.6607195605631491
2009Q4,STATE STREET CORP,0.5795374248754793
2010Q1,STATE STREET CORP,0.716261750894029
2010Q2,STATE STREET CORP,0.8493038533078949
2010Q3,STATE STREET CORP,0.7580333207482698
2010Q4,STATE STREET CORP,0.7375392078219167
2011Q1,STATE STREET CORP,0.6192239440048499
2011Q2,STATE STREET CORP,0.7603387760632191
2011Q3,STATE STREET CORP,0.8652388270158821
2011Q4,STATE STREET CORP,0.8040380050786154
2012Q1,STATE STREET CORP,0.875524055304232
2012Q2,STATE STREET CORP,0.6693932794570354
2012Q3,STATE STREET CORP,0.673176652855439
2012Q4,STATE STREET CORP,0.45526362748148264
2013Q1,STATE STREET CORP,0.615445538629897
2013Q2,STATE STREET CORP,0.8329080725026737
2013Q3,STATE STREET CORP,0.7341785541436552
2013Q4,STATE STREET CORP,0.75242030746341
2014Q1,STATE STREET CORP,0.7213564588712862
2014Q2,STATE STREET CORP,0.8118240900109218
2014Q3,STATE STREET CORP,0.677975833854133
2014Q4,STATE STREET CORP,0.7797457926974724
2015Q1,STATE STREET CORP,0.816014097331553
2015Q2,STATE STREET CORP,0.6818536918416727
2015Q3,STATE STREET CORP,0.8831709634329202
2015Q4,STATE STREET CORP,0.8531965097473655
2016Q1,STATE STREET CORP,0.8228883949699852
2016Q2,STATE STREET CORP,0.9371635953073378
2016Q3,STATE STREET CORP,0.8563072379897256
2016Q4,STATE STREET CORP,0.8541953797975075
2017Q1,STATE STREET CORP,0.5974125332565466
2017Q2,STATE STREET CORP,0.8009972449188764
2017Q3,STATE STREET CORP,0.7626589023544239
2017Q4,STATE STREET CORP,0.7626589023544239
1993Q2,TOMPKINS COUNTY TRUSTCO INC,NA
1993Q3,TOMPKINS COUNTY TRUSTCO INC,NA
1993Q4,TOMPKINS COUNTY TRUSTCO INC,NA
1994Q1,TOMPKINS COUNTY TRUSTCO INC,NA
1994Q2,TOMPKINS COUNTY TRUSTCO INC,NA
1994Q3,TOMPKINS COUNTY TRUSTCO INC,NA
1994Q4,TOMPKINS COUNTY TRUSTCO INC,NA
1995Q1,TOMPKINS COUNTY TRUSTCO INC,NA
1995Q2,TOMPKINS COUNTY TRUSTCO INC,NA
1995Q3,TOMPKINS COUNTY TRUSTCO INC,NA
1995Q4,TOMPKINS COUNTY TRUSTCO INC,NA
1996Q1,TOMPKINS COUNTY TRUSTCO INC,NA
1996Q2,TOMPKINS COUNTY TRUSTCO INC,NA
1996Q3,TOMPKINS COUNTY TRUSTCO INC,NA
1996Q4,TOMPKINS COUNTY TRUSTCO INC,NA
1997Q1,TOMPKINS COUNTY TRUSTCO INC,NA
1997Q2,TOMPKINS COUNTY TRUSTCO INC,0.38215815123796004
1997Q3,TOMPKINS COUNTY TRUSTCO INC,NA
1997Q4,TOMPKINS COUNTY TRUSTCO INC,0.42093921271811263
1998Q1,TOMPKINS COUNTY TRUSTCO INC,NA
1998Q2,TOMPKINS COUNTY TRUSTCO INC,NA
1998Q3,TOMPKINS COUNTY TRUSTCO INC,0.4470865889128032
1998Q4,TOMPKINS COUNTY TRUSTCO INC,0.47889701805979634
1999Q1,TOMPKINS COUNTY TRUSTCO INC,NA
1999Q2,TOMPKINS COUNTY TRUSTCO INC,NA
1999Q3,TOMPKINS COUNTY TRUSTCO INC,NA
1999Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2000Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2000Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2000Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2000Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2001Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2001Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2001Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2001Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2002Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2002Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2002Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2002Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2003Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2003Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2003Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2003Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2004Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2004Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2004Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2004Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2005Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2005Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2005Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2005Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2006Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2006Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2006Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2006Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2007Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2007Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2007Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2007Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2008Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2008Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2008Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2008Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2009Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2009Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2009Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2009Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2010Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2010Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2010Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2010Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2011Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2011Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2011Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2011Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2012Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2012Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2012Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2012Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2013Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2013Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2013Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2013Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2014Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2014Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2014Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2014Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2015Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2015Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2015Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2015Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2016Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2016Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2016Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2016Q4,TOMPKINS COUNTY TRUSTCO INC,NA
2017Q1,TOMPKINS COUNTY TRUSTCO INC,NA
2017Q2,TOMPKINS COUNTY TRUSTCO INC,NA
2017Q3,TOMPKINS COUNTY TRUSTCO INC,NA
2017Q4,TOMPKINS COUNTY TRUSTCO INC,NA
1993Q2,WINTRUST FINANCIAL CORPORATION,NA
1993Q3,WINTRUST FINANCIAL CORPORATION,NA
1993Q4,WINTRUST FINANCIAL CORPORATION,NA
1994Q1,WINTRUST FINANCIAL CORPORATION,NA
1994Q2,WINTRUST FINANCIAL CORPORATION,NA
1994Q3,WINTRUST FINANCIAL CORPORATION,NA
1994Q4,WINTRUST FINANCIAL CORPORATION,NA
1995Q1,WINTRUST FINANCIAL CORPORATION,NA
1995Q2,WINTRUST FINANCIAL CORPORATION,NA
1995Q3,WINTRUST FINANCIAL CORPORATION,NA
1995Q4,WINTRUST FINANCIAL CORPORATION,NA
1996Q1,WINTRUST FINANCIAL CORPORATION,NA
1996Q2,WINTRUST FINANCIAL CORPORATION,NA
1996Q3,WINTRUST FINANCIAL CORPORATION,NA
1996Q4,WINTRUST FINANCIAL CORPORATION,NA
1997Q1,WINTRUST FINANCIAL CORPORATION,NA
1997Q2,WINTRUST FINANCIAL CORPORATION,0.8384379899879727
1997Q3,WINTRUST FINANCIAL CORPORATION,0.9434451405536629
1997Q4,WINTRUST FINANCIAL CORPORATION,0.6276315589170605
1998Q1,WINTRUST FINANCIAL CORPORATION,0.8861156027909566
1998Q2,WINTRUST FINANCIAL CORPORATION,NA
1998Q3,WINTRUST FINANCIAL CORPORATION,0.5571456464617552
1998Q4,WINTRUST FINANCIAL CORPORATION,0.23887924681945294
1999Q1,WINTRUST FINANCIAL CORPORATION,0.8187738626271674
1999Q2,WINTRUST FINANCIAL CORPORATION,0.8764303995458016
1999Q3,WINTRUST FINANCIAL CORPORATION,0.665113621144887
1999Q4,WINTRUST FINANCIAL CORPORATION,0.6091998290170995
2000Q1,WINTRUST FINANCIAL CORPORATION,0.4970512195944481
2000Q2,WINTRUST FINANCIAL CORPORATION,0.359079950636363
2000Q3,WINTRUST FINANCIAL CORPORATION,0.33749578677297387
2000Q4,WINTRUST FINANCIAL CORPORATION,NA
2001Q1,WINTRUST FINANCIAL CORPORATION,0.19610364798651125
2001Q2,WINTRUST FINANCIAL CORPORATION,0.7439686716283458
2001Q3,WINTRUST FINANCIAL CORPORATION,0.7535370125795271
2001Q4,WINTRUST FINANCIAL CORPORATION,0.7218364689487181
2002Q1,WINTRUST FINANCIAL CORPORATION,0.6507576256575225
2002Q2,WINTRUST FINANCIAL CORPORATION,0.7696061183598254
2002Q3,WINTRUST FINANCIAL CORPORATION,0.6841925467421839
2002Q4,WINTRUST FINANCIAL CORPORATION,0.8671668680144964
2003Q1,WINTRUST FINANCIAL CORPORATION,0.7958031310357667
2003Q2,WINTRUST FINANCIAL CORPORATION,0.6276451898842692
2003Q3,WINTRUST FINANCIAL CORPORATION,0.7409094069893245
2003Q4,WINTRUST FINANCIAL CORPORATION,0.7052644693698598
2004Q1,WINTRUST FINANCIAL CORPORATION,0.5428558354286867
2004Q2,WINTRUST FINANCIAL CORPORATION,0.5773955399518038
2004Q3,WINTRUST FINANCIAL CORPORATION,0.5360611223268966
2004Q4,WINTRUST FINANCIAL CORPORATION,0.7437199412439239
2005Q1,WINTRUST FINANCIAL CORPORATION,0.6265427479454289
2005Q2,WINTRUST FINANCIAL CORPORATION,0.5811214363015433
2005Q3,WINTRUST FINANCIAL CORPORATION,0.7859293327761186
2005Q4,WINTRUST FINANCIAL CORPORATION,0.7649131411619183
2006Q1,WINTRUST FINANCIAL CORPORATION,0.7252381840768855
2006Q2,WINTRUST FINANCIAL CORPORATION,0.9008346831030485
2006Q3,WINTRUST FINANCIAL CORPORATION,0.7349155291209217
2006Q4,WINTRUST FINANCIAL CORPORATION,0.7384025436432015
2007Q1,WINTRUST FINANCIAL CORPORATION,0.7886428073927199
2007Q2,WINTRUST FINANCIAL CORPORATION,0.7778748795527184
2007Q3,WINTRUST FINANCIAL CORPORATION,0.8328319557286312
2007Q4,WINTRUST FINANCIAL CORPORATION,0.8993644007922592
2008Q1,WINTRUST FINANCIAL CORPORATION,0.9242069211839394
2008Q2,WINTRUST FINANCIAL CORPORATION,0.702880719434021
2008Q3,WINTRUST FINANCIAL CORPORATION,0.9191913471026201
2008Q4,WINTRUST FINANCIAL CORPORATION,0.822826729121415
2009Q1,WINTRUST FINANCIAL CORPORATION,0.9034063068654333
2009Q2,WINTRUST FINANCIAL CORPORATION,0.8653778649604611
2009Q3,WINTRUST FINANCIAL CORPORATION,0.9013714177968924
2009Q4,WINTRUST FINANCIAL CORPORATION,0.4538590648968033
2010Q1,WINTRUST FINANCIAL CORPORATION,0.7237973229078235
2010Q2,WINTRUST FINANCIAL CORPORATION,0.8232098476552087
2010Q3,WINTRUST FINANCIAL CORPORATION,0.8451660472103376
2010Q4,WINTRUST FINANCIAL CORPORATION,0.7403226783994666
2011Q1,WINTRUST FINANCIAL CORPORATION,0.7818129309051352
2011Q2,WINTRUST FINANCIAL CORPORATION,0.4667584413920479
2011Q3,WINTRUST FINANCIAL CORPORATION,0.8552310338336422
2011Q4,WINTRUST FINANCIAL CORPORATION,0.9023567058030479
2012Q1,WINTRUST FINANCIAL CORPORATION,0.605650396789158
2012Q2,WINTRUST FINANCIAL CORPORATION,0.75226144010432
2012Q3,WINTRUST FINANCIAL CORPORATION,0.42093963179938787
2012Q4,WINTRUST FINANCIAL CORPORATION,0.6386393952442608
2013Q1,WINTRUST FINANCIAL CORPORATION,0.6439965598432712
2013Q2,WINTRUST FINANCIAL CORPORATION,0.7437463854960722
2013Q3,WINTRUST FINANCIAL CORPORATION,0.8004420033365702
2013Q4,WINTRUST FINANCIAL CORPORATION,0.572794706072028
2014Q1,WINTRUST FINANCIAL CORPORATION,0.8328329664000136
2014Q2,WINTRUST FINANCIAL CORPORATION,0.8422377977963464
2014Q3,WINTRUST FINANCIAL CORPORATION,0.8597154325164141
2014Q4,WINTRUST FINANCIAL CORPORATION,0.8790323296905063
2015Q1,WINTRUST FINANCIAL CORPORATION,0.9022236838049618
2015Q2,WINTRUST FINANCIAL CORPORATION,0.7458011241955665
2015Q3,WINTRUST FINANCIAL CORPORATION,0.8946924167443218
2015Q4,WINTRUST FINANCIAL CORPORATION,0.8298760298577174
2016Q1,WINTRUST FINANCIAL CORPORATION,0.8346793248090086
2016Q2,WINTRUST FINANCIAL CORPORATION,0.9018038406416885
2016Q3,WINTRUST FINANCIAL CORPORATION,0.8838960781236886
2016Q4,WINTRUST FINANCIAL CORPORATION,0.7791726704537435
2017Q1,WINTRUST FINANCIAL CORPORATION,0.8486166378704376
2017Q2,WINTRUST FINANCIAL CORPORATION,0.8858357327467299
2017Q3,WINTRUST FINANCIAL CORPORATION,0.8925181887723341
2017Q4,WINTRUST FINANCIAL CORPORATION,0.8925181887723341
1993Q2,B B & T CORP,NA
1993Q3,B B & T CORP,NA
1993Q4,B B & T CORP,NA
1994Q1,B B & T CORP,NA
1994Q2,B B & T CORP,NA
1994Q3,B B & T CORP,NA
1994Q4,B B & T CORP,NA
1995Q1,B B & T CORP,NA
1995Q2,B B & T CORP,NA
1995Q3,B B & T CORP,NA
1995Q4,B B & T CORP,NA
1996Q1,B B & T CORP,NA
1996Q2,B B & T CORP,NA
1996Q3,B B & T CORP,NA
1996Q4,B B & T CORP,NA
1997Q1,B B & T CORP,NA
1997Q2,B B & T CORP,NA
1997Q3,B B & T CORP,0.6225889533282188
1997Q4,B B & T CORP,NA
1998Q1,B B & T CORP,NA
1998Q2,B B & T CORP,NA
1998Q3,B B & T CORP,NA
1998Q4,B B & T CORP,0.6701642417681186
1999Q1,B B & T CORP,0.7386741960532045
1999Q2,B B & T CORP,0.7367688247241198
1999Q3,B B & T CORP,0.8681036613274502
1999Q4,B B & T CORP,0.8793580280913499
2000Q1,B B & T CORP,0.8487378322092363
2000Q2,B B & T CORP,0.8979163495694892
2000Q3,B B & T CORP,0.7850432132622402
2000Q4,B B & T CORP,0.7945262802007516
2001Q1,B B & T CORP,0.7398285380697731
2001Q2,B B & T CORP,0.6961387947456161
2001Q3,B B & T CORP,0.829109535189015
2001Q4,B B & T CORP,0.8362843163478602
2002Q1,B B & T CORP,0.8693439066614439
2002Q2,B B & T CORP,0.7504904945382674
2002Q3,B B & T CORP,0.9527514487687672
2002Q4,B B & T CORP,0.9387986875087925
2003Q1,B B & T CORP,0.7576394041481639
2003Q2,B B & T CORP,0.8224266063828054
2003Q3,B B & T CORP,0.5942038007466205
2003Q4,B B & T CORP,0.6458615361116418
2004Q1,B B & T CORP,0.6737657595476121
2004Q2,B B & T CORP,0.5758692583503593
2004Q3,B B & T CORP,0.6982122625550743
2004Q4,B B & T CORP,0.696029224343731
2005Q1,B B & T CORP,0.6777934636047318
2005Q2,B B & T CORP,0.8069695053520501
2005Q3,B B & T CORP,0.8558475423257419
2005Q4,B B & T CORP,0.7879772106075607
2006Q1,B B & T CORP,0.8173412256992083
2006Q2,B B & T CORP,0.8154824212198784
2006Q3,B B & T CORP,0.8272427544537944
2006Q4,B B & T CORP,0.593841027656917
2007Q1,B B & T CORP,0.8712903882470648
2007Q2,B B & T CORP,0.7954226369264743
2007Q3,B B & T CORP,0.9341093155835388
2007Q4,B B & T CORP,0.8665766670431538
2008Q1,B B & T CORP,0.8755245609226601
2008Q2,B B & T CORP,0.903606232832405
2008Q3,B B & T CORP,0.904099754440698
2008Q4,B B & T CORP,0.8639680106392791
2009Q1,B B & T CORP,0.817170215314605
2009Q2,B B & T CORP,0.8611204870064839
2009Q3,B B & T CORP,0.6779010139603291
2009Q4,B B & T CORP,0.6911380691928635
2010Q1,B B & T CORP,0.7571105318175622
2010Q2,B B & T CORP,0.8306517797899172
2010Q3,B B & T CORP,0.7170625548607867
2010Q4,B B & T CORP,0.7594108070279099
2011Q1,B B & T CORP,0.844593803977929
2011Q2,B B & T CORP,0.6274940910443132
2011Q3,B B & T CORP,0.9484804848407228
2011Q4,B B & T CORP,0.9437466724378915
2012Q1,B B & T CORP,0.6984694823950386
2012Q2,B B & T CORP,0.8871698493050835
2012Q3,B B & T CORP,0.7915126203082232
2012Q4,B B & T CORP,0.7700962563296603
2013Q1,B B & T CORP,0.7386840842898903
2013Q2,B B & T CORP,0.7880599498068481
2013Q3,B B & T CORP,0.7151055426799329
2013Q4,B B & T CORP,0.7101284236860417
2014Q1,B B & T CORP,0.7012243858390199
2014Q2,B B & T CORP,0.794848927542411
2014Q3,B B & T CORP,0.8060166140581466
2014Q4,B B & T CORP,0.8358456588590395
2015Q1,B B & T CORP,0.9149875507246006
2015Q2,B B & T CORP,0.7804487272513643
2015Q3,B B & T CORP,0.9504114472200541
2015Q4,B B & T CORP,0.9215811464242211
2016Q1,B B & T CORP,0.9428335851640602
2016Q2,B B & T CORP,0.9395613728677271
2016Q3,B B & T CORP,0.8321550040118066
2016Q4,B B & T CORP,0.8568773409914958
2017Q1,B B & T CORP,0.8923743975393356
2017Q2,B B & T CORP,0.8771444860676255
2017Q3,B B & T CORP,0.6843542299117388
2017Q4,B B & T CORP,0.6843542299117388
1993Q2,LIFE FINANCIAL CORP,NA
1993Q3,LIFE FINANCIAL CORP,NA
1993Q4,LIFE FINANCIAL CORP,NA
1994Q1,LIFE FINANCIAL CORP,NA
1994Q2,LIFE FINANCIAL CORP,NA
1994Q3,LIFE FINANCIAL CORP,NA
1994Q4,LIFE FINANCIAL CORP,NA
1995Q1,LIFE FINANCIAL CORP,NA
1995Q2,LIFE FINANCIAL CORP,NA
1995Q3,LIFE FINANCIAL CORP,NA
1995Q4,LIFE FINANCIAL CORP,NA
1996Q1,LIFE FINANCIAL CORP,NA
1996Q2,LIFE FINANCIAL CORP,NA
1996Q3,LIFE FINANCIAL CORP,NA
1996Q4,LIFE FINANCIAL CORP,NA
1997Q1,LIFE FINANCIAL CORP,NA
1997Q2,LIFE FINANCIAL CORP,NA
1997Q3,LIFE FINANCIAL CORP,0.9792734048747332
1997Q4,LIFE FINANCIAL CORP,0.9811538339497546
1998Q1,LIFE FINANCIAL CORP,0.9668916312334914
1998Q2,LIFE FINANCIAL CORP,0.9240095376802069
1998Q3,LIFE FINANCIAL CORP,0.9886018394370985
1998Q4,LIFE FINANCIAL CORP,0.9932812531845465
1999Q1,LIFE FINANCIAL CORP,0.9923441084431277
1999Q2,LIFE FINANCIAL CORP,0.9975684076545133
1999Q3,LIFE FINANCIAL CORP,0.9943760460867705
1999Q4,LIFE FINANCIAL CORP,0.9960049633070449
2000Q1,LIFE FINANCIAL CORP,0.9846665628605888
2000Q2,LIFE FINANCIAL CORP,NA
2000Q3,LIFE FINANCIAL CORP,0.992219910195099
2000Q4,LIFE FINANCIAL CORP,NA
2001Q1,LIFE FINANCIAL CORP,NA
2001Q2,LIFE FINANCIAL CORP,NA
2001Q3,LIFE FINANCIAL CORP,NA
2001Q4,LIFE FINANCIAL CORP,NA
2002Q1,LIFE FINANCIAL CORP,NA
2002Q2,LIFE FINANCIAL CORP,NA
2002Q3,LIFE FINANCIAL CORP,NA
2002Q4,LIFE FINANCIAL CORP,NA
2003Q1,LIFE FINANCIAL CORP,NA
2003Q2,LIFE FINANCIAL CORP,NA
2003Q3,LIFE FINANCIAL CORP,NA
2003Q4,LIFE FINANCIAL CORP,NA
