Date,Banks,Integration
2008Q1,COMMUNITY BANK SYSTEM INC,0.8296592845297398
2008Q2,COMMUNITY BANK SYSTEM INC,0.6944697819280725
2008Q3,COMMUNITY BANK SYSTEM INC,0.9031488591638104
2008Q4,COMMUNITY BANK SYSTEM INC,0.8698959972682496
2009Q1,COMMUNITY BANK SYSTEM INC,0.8743105085443127
2009Q2,COMMUNITY BANK SYSTEM INC,0.8439568028722075
2009Q3,COMMUNITY BANK SYSTEM INC,0.7549491594652867
2009Q4,COMMUNITY BANK SYSTEM INC,0.800822579828095
2010Q1,COMMUNITY BANK SYSTEM INC,0.7417295365872278
2010Q2,COMMUNITY BANK SYSTEM INC,0.876211068762372
2010Q3,COMMUNITY BANK SYSTEM INC,0.8376846087008475
2010Q4,COMMUNITY BANK SYSTEM INC,0.8384409991318076
2011Q1,COMMUNITY BANK SYSTEM INC,0.9128500646685067
2011Q2,COMMUNITY BANK SYSTEM INC,0.8253773096149102
2011Q3,COMMUNITY BANK SYSTEM INC,0.9122085738421019
2011Q4,COMMUNITY BANK SYSTEM INC,0.9372367220409179
2012Q1,COMMUNITY BANK SYSTEM INC,0.7031670495450172
2012Q2,COMMUNITY BANK SYSTEM INC,0.802581585361321
2012Q3,COMMUNITY BANK SYSTEM INC,0.8560349435763284
2012Q4,COMMUNITY BANK SYSTEM INC,0.8709281052378541
2013Q1,COMMUNITY BANK SYSTEM INC,0.7677626842971829
2013Q2,COMMUNITY BANK SYSTEM INC,0.8878864149386555
2013Q3,COMMUNITY BANK SYSTEM INC,0.8500199899497431
2013Q4,COMMUNITY BANK SYSTEM INC,0.9367760227215296
2014Q1,COMMUNITY BANK SYSTEM INC,0.8031720973910823
2014Q2,COMMUNITY BANK SYSTEM INC,0.9131852125734827
2014Q3,COMMUNITY BANK SYSTEM INC,0.8400049563874896
2014Q4,COMMUNITY BANK SYSTEM INC,0.8749207173185944
2015Q1,COMMUNITY BANK SYSTEM INC,0.9310876687393376
2015Q2,COMMUNITY BANK SYSTEM INC,0.84826481341258
2015Q3,COMMUNITY BANK SYSTEM INC,0.827034334018648
2015Q4,COMMUNITY BANK SYSTEM INC,0.8859327103927641
2016Q1,COMMUNITY BANK SYSTEM INC,0.9364770219938444
2016Q2,COMMUNITY BANK SYSTEM INC,0.934590736932687
2016Q3,COMMUNITY BANK SYSTEM INC,0.8632406318280265
2016Q4,COMMUNITY BANK SYSTEM INC,0.8632406318280265
1993Q2,C V B FINANCIAL CORP,NA
1993Q3,C V B FINANCIAL CORP,0.8350955892120625
1993Q4,C V B FINANCIAL CORP,NA
1994Q1,C V B FINANCIAL CORP,NA
1994Q2,C V B FINANCIAL CORP,NA
1994Q3,C V B FINANCIAL CORP,NA
1994Q4,C V B FINANCIAL CORP,NA
1995Q1,C V B FINANCIAL CORP,NA
1995Q2,C V B FINANCIAL CORP,NA
1995Q3,C V B FINANCIAL CORP,NA
1995Q4,C V B FINANCIAL CORP,NA
1996Q1,C V B FINANCIAL CORP,NA
1996Q2,C V B FINANCIAL CORP,0.8339240916677535
1996Q3,C V B FINANCIAL CORP,NA
1996Q4,C V B FINANCIAL CORP,0.7877401575959033
1997Q1,C V B FINANCIAL CORP,0.7401444707809033
1997Q2,C V B FINANCIAL CORP,0.8810673446760623
1997Q3,C V B FINANCIAL CORP,0.8438975155936512
1997Q4,C V B FINANCIAL CORP,0.9034774431357584
1998Q1,C V B FINANCIAL CORP,0.977380932719943
1998Q2,C V B FINANCIAL CORP,0.8810056471613557
1998Q3,C V B FINANCIAL CORP,0.2866643214609964
1998Q4,C V B FINANCIAL CORP,0.31768725940886045
1999Q1,C V B FINANCIAL CORP,0.5149815155299158
1999Q2,C V B FINANCIAL CORP,0.5132998939904114
1999Q3,C V B FINANCIAL CORP,0.7523190496617894
1999Q4,C V B FINANCIAL CORP,0.2821327777389696
2000Q1,C V B FINANCIAL CORP,0.8198967957667935
2000Q2,C V B FINANCIAL CORP,0.662478924693651
2000Q3,C V B FINANCIAL CORP,0.1501826429433767
2000Q4,C V B FINANCIAL CORP,0.37928455305933373
2001Q1,C V B FINANCIAL CORP,0.8016948748214581
2001Q2,C V B FINANCIAL CORP,0.6856822483580731
2001Q3,C V B FINANCIAL CORP,0.783292186465454
2001Q4,C V B FINANCIAL CORP,0.7475293229656756
2002Q1,C V B FINANCIAL CORP,0.7290472483028099
2002Q2,C V B FINANCIAL CORP,0.8432765351616445
2002Q3,C V B FINANCIAL CORP,0.8468767916391768
2002Q4,C V B FINANCIAL CORP,0.8908969121635426
2003Q1,C V B FINANCIAL CORP,0.8706050461168805
2003Q2,C V B FINANCIAL CORP,0.683101059378322
2003Q3,C V B FINANCIAL CORP,0.7377734474193836
2003Q4,C V B FINANCIAL CORP,0.7815813635545781
2004Q1,C V B FINANCIAL CORP,0.8442023342345325
2004Q2,C V B FINANCIAL CORP,0.8698119414251624
2004Q3,C V B FINANCIAL CORP,0.8261591613549002
2004Q4,C V B FINANCIAL CORP,0.8314115497239953
2005Q1,C V B FINANCIAL CORP,0.6948374420596464
2005Q2,C V B FINANCIAL CORP,0.9082724436981865
2005Q3,C V B FINANCIAL CORP,0.9081045125038795
2005Q4,C V B FINANCIAL CORP,0.7767730103380983
2006Q1,C V B FINANCIAL CORP,0.721714748577319
2006Q2,C V B FINANCIAL CORP,0.8598848915040567
2006Q3,C V B FINANCIAL CORP,0.8242199639142525
2006Q4,C V B FINANCIAL CORP,0.8736339116733007
2007Q1,C V B FINANCIAL CORP,0.838244978174673
2007Q2,C V B FINANCIAL CORP,0.7434840919010276
2007Q3,C V B FINANCIAL CORP,0.9421895555935583
2007Q4,C V B FINANCIAL CORP,0.895180740819157
2008Q1,C V B FINANCIAL CORP,0.9094574148858674
2008Q2,C V B FINANCIAL CORP,0.8104370005531852
2008Q3,C V B FINANCIAL CORP,0.9103257417730354
2008Q4,C V B FINANCIAL CORP,0.8842287835548084
2009Q1,C V B FINANCIAL CORP,0.7681664215966089
2009Q2,C V B FINANCIAL CORP,0.76222861525871
2009Q3,C V B FINANCIAL CORP,0.7748655263285271
2009Q4,C V B FINANCIAL CORP,0.750223589027264
2010Q1,C V B FINANCIAL CORP,0.7682608656723902
2010Q2,C V B FINANCIAL CORP,0.7964478462423573
2010Q3,C V B FINANCIAL CORP,0.8692065026586555
2010Q4,C V B FINANCIAL CORP,0.6846367463683337
2011Q1,C V B FINANCIAL CORP,0.6279449044203624
2011Q2,C V B FINANCIAL CORP,0.6562638645298209
2011Q3,C V B FINANCIAL CORP,0.9547266850236985
2011Q4,C V B FINANCIAL CORP,0.9453940750937938
2012Q1,C V B FINANCIAL CORP,0.6376133431381925
2012Q2,C V B FINANCIAL CORP,0.9118532192187013
2012Q3,C V B FINANCIAL CORP,0.7873246363469966
2012Q4,C V B FINANCIAL CORP,0.7654739612983129
2013Q1,C V B FINANCIAL CORP,0.6241560144828704
2013Q2,C V B FINANCIAL CORP,0.7973448197824524
2013Q3,C V B FINANCIAL CORP,0.8403710662728999
2013Q4,C V B FINANCIAL CORP,0.7496802391020694
2014Q1,C V B FINANCIAL CORP,0.9155298158041639
2014Q2,C V B FINANCIAL CORP,0.870923620261557
2014Q3,C V B FINANCIAL CORP,0.8955392925633443
2014Q4,C V B FINANCIAL CORP,0.9290424570376762
2015Q1,C V B FINANCIAL CORP,0.9143660898710231
2015Q2,C V B FINANCIAL CORP,0.918731332757736
2015Q3,C V B FINANCIAL CORP,0.9343740476134179
2015Q4,C V B FINANCIAL CORP,0.9702601992792655
2016Q1,C V B FINANCIAL CORP,0.8517065699124715
2016Q2,C V B FINANCIAL CORP,0.9685595471179549
2016Q3,C V B FINANCIAL CORP,0.9526437439272335
2016Q4,C V B FINANCIAL CORP,0.9526437439272335
1993Q2,FIRST FINANCIAL BANCORP OHIO,NA
1993Q3,FIRST FINANCIAL BANCORP OHIO,0.6186402319533291
1993Q4,FIRST FINANCIAL BANCORP OHIO,0.501888220132703
1994Q1,FIRST FINANCIAL BANCORP OHIO,0.9764466923986287
1994Q2,FIRST FINANCIAL BANCORP OHIO,0.7600237334713515
1994Q3,FIRST FINANCIAL BANCORP OHIO,0.7611388362768006
1994Q4,FIRST FINANCIAL BANCORP OHIO,0.9202208222901461
1995Q1,FIRST FINANCIAL BANCORP OHIO,0.8780787667548785
1995Q2,FIRST FINANCIAL BANCORP OHIO,NA
1995Q3,FIRST FINANCIAL BANCORP OHIO,NA
1995Q4,FIRST FINANCIAL BANCORP OHIO,NA
1996Q1,FIRST FINANCIAL BANCORP OHIO,0.69341924945104
1996Q2,FIRST FINANCIAL BANCORP OHIO,0.8379771301360459
1996Q3,FIRST FINANCIAL BANCORP OHIO,0.9097364267215221
1996Q4,FIRST FINANCIAL BANCORP OHIO,0.4114711374309813
1997Q1,FIRST FINANCIAL BANCORP OHIO,NA
1997Q2,FIRST FINANCIAL BANCORP OHIO,0.5787406989621218
1997Q3,FIRST FINANCIAL BANCORP OHIO,0.8503459461437365
1997Q4,FIRST FINANCIAL BANCORP OHIO,0.6094182463262281
1998Q1,FIRST FINANCIAL BANCORP OHIO,0.67811375626206
1998Q2,FIRST FINANCIAL BANCORP OHIO,0.6639851348863006
1998Q3,FIRST FINANCIAL BANCORP OHIO,0.8008925296339066
1998Q4,FIRST FINANCIAL BANCORP OHIO,0.5122071417856876
1999Q1,FIRST FINANCIAL BANCORP OHIO,0.8421803049570598
1999Q2,FIRST FINANCIAL BANCORP OHIO,0.9009917104720859
1999Q3,FIRST FINANCIAL BANCORP OHIO,0.8915275717431683
1999Q4,FIRST FINANCIAL BANCORP OHIO,0.930046812673964
2000Q1,FIRST FINANCIAL BANCORP OHIO,0.8295018077486884
2000Q2,FIRST FINANCIAL BANCORP OHIO,0.5430784328909917
2000Q3,FIRST FINANCIAL BANCORP OHIO,0.6239506869709414
2000Q4,FIRST FINANCIAL BANCORP OHIO,0.8355535383098995
2001Q1,FIRST FINANCIAL BANCORP OHIO,0.5057080868383093
2001Q2,FIRST FINANCIAL BANCORP OHIO,0.7712451843919302
2001Q3,FIRST FINANCIAL BANCORP OHIO,0.81060264068308
2001Q4,FIRST FINANCIAL BANCORP OHIO,0.8380786365114699
2002Q1,FIRST FINANCIAL BANCORP OHIO,0.840107776130915
2002Q2,FIRST FINANCIAL BANCORP OHIO,0.6894041144964316
2002Q3,FIRST FINANCIAL BANCORP OHIO,0.9018995997855573
2002Q4,FIRST FINANCIAL BANCORP OHIO,0.7493947368762375
2003Q1,FIRST FINANCIAL BANCORP OHIO,0.7763766418083142
2003Q2,FIRST FINANCIAL BANCORP OHIO,0.7584779966491326
2003Q3,FIRST FINANCIAL BANCORP OHIO,0.7176292881257397
2003Q4,FIRST FINANCIAL BANCORP OHIO,0.7977008264706623
2004Q1,FIRST FINANCIAL BANCORP OHIO,0.7253466906826103
2004Q2,FIRST FINANCIAL BANCORP OHIO,0.8969281825427599
2004Q3,FIRST FINANCIAL BANCORP OHIO,0.8383289459631765
2004Q4,FIRST FINANCIAL BANCORP OHIO,0.6574688889571045
2005Q1,FIRST FINANCIAL BANCORP OHIO,0.6662991459900252
2005Q2,FIRST FINANCIAL BANCORP OHIO,0.8256927001868266
2005Q3,FIRST FINANCIAL BANCORP OHIO,0.7999698504528829
2005Q4,FIRST FINANCIAL BANCORP OHIO,0.7295637778740227
2006Q1,FIRST FINANCIAL BANCORP OHIO,0.6505433385297696
2006Q2,FIRST FINANCIAL BANCORP OHIO,0.62662385067542
2006Q3,FIRST FINANCIAL BANCORP OHIO,0.7969748664731495
2006Q4,FIRST FINANCIAL BANCORP OHIO,0.7333128150061405
2007Q1,FIRST FINANCIAL BANCORP OHIO,0.7813966225646896
2007Q2,FIRST FINANCIAL BANCORP OHIO,0.825026337854653
2007Q3,FIRST FINANCIAL BANCORP OHIO,0.8559934515516874
2007Q4,FIRST FINANCIAL BANCORP OHIO,0.9103179452918723
2008Q1,FIRST FINANCIAL BANCORP OHIO,0.8507683424271434
2008Q2,FIRST FINANCIAL BANCORP OHIO,0.6994069448032779
2008Q3,FIRST FINANCIAL BANCORP OHIO,0.8154331318953649
2008Q4,FIRST FINANCIAL BANCORP OHIO,0.9194825271631897
2009Q1,FIRST FINANCIAL BANCORP OHIO,0.8687435939214422
2009Q2,FIRST FINANCIAL BANCORP OHIO,0.8193016505054971
2009Q3,FIRST FINANCIAL BANCORP OHIO,0.872965285903761
2009Q4,FIRST FINANCIAL BANCORP OHIO,0.378920681632555
2010Q1,FIRST FINANCIAL BANCORP OHIO,0.8042606612274114
2010Q2,FIRST FINANCIAL BANCORP OHIO,0.8119052995527158
2010Q3,FIRST FINANCIAL BANCORP OHIO,0.7023731277176413
2010Q4,FIRST FINANCIAL BANCORP OHIO,0.747181038320074
2011Q1,FIRST FINANCIAL BANCORP OHIO,0.8122057305987016
2011Q2,FIRST FINANCIAL BANCORP OHIO,0.7080763494951294
2011Q3,FIRST FINANCIAL BANCORP OHIO,0.8726221255451346
2011Q4,FIRST FINANCIAL BANCORP OHIO,0.9363872362161628
2012Q1,FIRST FINANCIAL BANCORP OHIO,0.761435100273782
2012Q2,FIRST FINANCIAL BANCORP OHIO,0.8626350201964526
2012Q3,FIRST FINANCIAL BANCORP OHIO,0.7904418655657938
2012Q4,FIRST FINANCIAL BANCORP OHIO,0.7406980355570985
2013Q1,FIRST FINANCIAL BANCORP OHIO,0.7309469429538592
2013Q2,FIRST FINANCIAL BANCORP OHIO,0.8554889844061794
2013Q3,FIRST FINANCIAL BANCORP OHIO,0.8336145006893452
2013Q4,FIRST FINANCIAL BANCORP OHIO,0.7620170149186352
2014Q1,FIRST FINANCIAL BANCORP OHIO,0.8299027898018133
2014Q2,FIRST FINANCIAL BANCORP OHIO,0.8150169687582497
2014Q3,FIRST FINANCIAL BANCORP OHIO,0.9061157241406257
2014Q4,FIRST FINANCIAL BANCORP OHIO,0.7216351058004631
2015Q1,FIRST FINANCIAL BANCORP OHIO,0.9185467117935229
2015Q2,FIRST FINANCIAL BANCORP OHIO,0.8914433480785523
2015Q3,FIRST FINANCIAL BANCORP OHIO,0.8737230889056131
2015Q4,FIRST FINANCIAL BANCORP OHIO,0.8758934763457873
2016Q1,FIRST FINANCIAL BANCORP OHIO,0.817176650784381
2016Q2,FIRST FINANCIAL BANCORP OHIO,0.9468096284512593
2016Q3,FIRST FINANCIAL BANCORP OHIO,0.8993404343950815
2016Q4,FIRST FINANCIAL BANCORP OHIO,0.8993404343950815
1993Q2,FULTON FINANCIAL CORP PA,NA
1993Q3,FULTON FINANCIAL CORP PA,0.8991932550987591
1993Q4,FULTON FINANCIAL CORP PA,0.7911614751928507
1994Q1,FULTON FINANCIAL CORP PA,0.9701438749264608
1994Q2,FULTON FINANCIAL CORP PA,0.9532618133603349
1994Q3,FULTON FINANCIAL CORP PA,0.9572544616214865
1994Q4,FULTON FINANCIAL CORP PA,0.9853507483047317
1995Q1,FULTON FINANCIAL CORP PA,0.8666350768751342
1995Q2,FULTON FINANCIAL CORP PA,0.9725418122034996
1995Q3,FULTON FINANCIAL CORP PA,0.7905527536133374
1995Q4,FULTON FINANCIAL CORP PA,0.9398083366020399
1996Q1,FULTON FINANCIAL CORP PA,0.8371276170544182
1996Q2,FULTON FINANCIAL CORP PA,0.8578904333515568
1996Q3,FULTON FINANCIAL CORP PA,0.8441854436765907
1996Q4,FULTON FINANCIAL CORP PA,0.8765795289000331
1997Q1,FULTON FINANCIAL CORP PA,0.549129340874251
1997Q2,FULTON FINANCIAL CORP PA,0.5476240800408327
1997Q3,FULTON FINANCIAL CORP PA,0.7273602077525101
1997Q4,FULTON FINANCIAL CORP PA,0.653386576350887
1998Q1,FULTON FINANCIAL CORP PA,0.289347519637847
1998Q2,FULTON FINANCIAL CORP PA,0.7560683273129498
1998Q3,FULTON FINANCIAL CORP PA,0.7406662081694739
1998Q4,FULTON FINANCIAL CORP PA,0.8014640915842355
1999Q1,FULTON FINANCIAL CORP PA,0.7834779157208691
1999Q2,FULTON FINANCIAL CORP PA,0.26310568793003
1999Q3,FULTON FINANCIAL CORP PA,0.37680074026019184
1999Q4,FULTON FINANCIAL CORP PA,0.5274152763479092
2000Q1,FULTON FINANCIAL CORP PA,0.5887621163707866
2000Q2,FULTON FINANCIAL CORP PA,0.8909115733356489
2000Q3,FULTON FINANCIAL CORP PA,0.7696917294769096
2000Q4,FULTON FINANCIAL CORP PA,0.6527806412750037
2001Q1,FULTON FINANCIAL CORP PA,0.6666524709657555
2001Q2,FULTON FINANCIAL CORP PA,0.6037056379289609
2001Q3,FULTON FINANCIAL CORP PA,0.2500241915845497
2001Q4,FULTON FINANCIAL CORP PA,0.4484032111200337
2002Q1,FULTON FINANCIAL CORP PA,0.5071439293147723
2002Q2,FULTON FINANCIAL CORP PA,0.6386971328699398
2002Q3,FULTON FINANCIAL CORP PA,0.731362453125665
2002Q4,FULTON FINANCIAL CORP PA,0.8018906308476792
2003Q1,FULTON FINANCIAL CORP PA,0.6365698912748683
2003Q2,FULTON FINANCIAL CORP PA,0.5753761613874236
2003Q3,FULTON FINANCIAL CORP PA,0.6534862900207039
2003Q4,FULTON FINANCIAL CORP PA,0.6698413361440378
2004Q1,FULTON FINANCIAL CORP PA,0.6173512944829868
2004Q2,FULTON FINANCIAL CORP PA,0.7342021188710209
2004Q3,FULTON FINANCIAL CORP PA,0.4735914171396133
2004Q4,FULTON FINANCIAL CORP PA,0.3397926124713406
2005Q1,FULTON FINANCIAL CORP PA,0.5044886490705195
2005Q2,FULTON FINANCIAL CORP PA,0.6540276541568479
2005Q3,FULTON FINANCIAL CORP PA,0.6320791921112452
2005Q4,FULTON FINANCIAL CORP PA,0.6505533635398393
2006Q1,FULTON FINANCIAL CORP PA,0.46225049899395665
2006Q2,FULTON FINANCIAL CORP PA,0.7178848157867037
2006Q3,FULTON FINANCIAL CORP PA,0.6343162210296764
2006Q4,FULTON FINANCIAL CORP PA,0.6157130460835616
2007Q1,FULTON FINANCIAL CORP PA,0.7986410008114546
2007Q2,FULTON FINANCIAL CORP PA,0.7345725602193622
2007Q3,FULTON FINANCIAL CORP PA,0.8937818427666694
2007Q4,FULTON FINANCIAL CORP PA,0.8134965873374935
2008Q1,FULTON FINANCIAL CORP PA,0.8880767961978429
2008Q2,FULTON FINANCIAL CORP PA,0.7362333566457154
2008Q3,FULTON FINANCIAL CORP PA,0.888682254928268
2008Q4,FULTON FINANCIAL CORP PA,0.7895491927702428
2009Q1,FULTON FINANCIAL CORP PA,0.9084201697319592
2009Q2,FULTON FINANCIAL CORP PA,0.8478208382693555
2009Q3,FULTON FINANCIAL CORP PA,0.7634905640849723
2009Q4,FULTON FINANCIAL CORP PA,0.5362164263078488
2010Q1,FULTON FINANCIAL CORP PA,0.6401672883516117
2010Q2,FULTON FINANCIAL CORP PA,0.8747597088431842
2010Q3,FULTON FINANCIAL CORP PA,0.8976844226726135
2010Q4,FULTON FINANCIAL CORP PA,0.6610258857063143
2011Q1,FULTON FINANCIAL CORP PA,0.8823322935980936
2011Q2,FULTON FINANCIAL CORP PA,0.6837432515515856
2011Q3,FULTON FINANCIAL CORP PA,0.8730738907739259
2011Q4,FULTON FINANCIAL CORP PA,0.8997470991186921
2012Q1,FULTON FINANCIAL CORP PA,0.6110947442107844
2012Q2,FULTON FINANCIAL CORP PA,0.8281437884201464
2012Q3,FULTON FINANCIAL CORP PA,0.7933846096859206
2012Q4,FULTON FINANCIAL CORP PA,0.5966174737106302
2013Q1,FULTON FINANCIAL CORP PA,0.7927970717838887
2013Q2,FULTON FINANCIAL CORP PA,0.8276303226898888
2013Q3,FULTON FINANCIAL CORP PA,0.8740913710706306
2013Q4,FULTON FINANCIAL CORP PA,0.7685168388881243
2014Q1,FULTON FINANCIAL CORP PA,0.8324368539891719
2014Q2,FULTON FINANCIAL CORP PA,0.75212965000863
2014Q3,FULTON FINANCIAL CORP PA,0.6958278286606827
2014Q4,FULTON FINANCIAL CORP PA,0.7741490885668423
2015Q1,FULTON FINANCIAL CORP PA,0.8500705656524576
2015Q2,FULTON FINANCIAL CORP PA,0.8299246695746143
2015Q3,FULTON FINANCIAL CORP PA,0.8968686700567677
2015Q4,FULTON FINANCIAL CORP PA,0.8725923116217522
2016Q1,FULTON FINANCIAL CORP PA,0.8987249154916084
2016Q2,FULTON FINANCIAL CORP PA,0.9810182123866198
2016Q3,FULTON FINANCIAL CORP PA,0.8678912027723518
2016Q4,FULTON FINANCIAL CORP PA,0.8678912027723518
1993Q2,GLACIER BANCORP INC,NA
1993Q3,GLACIER BANCORP INC,0.9953149925177455
1993Q4,GLACIER BANCORP INC,NA
1994Q1,GLACIER BANCORP INC,NA
1994Q2,GLACIER BANCORP INC,NA
1994Q3,GLACIER BANCORP INC,NA
1994Q4,GLACIER BANCORP INC,NA
1995Q1,GLACIER BANCORP INC,NA
1995Q2,GLACIER BANCORP INC,NA
1995Q3,GLACIER BANCORP INC,0.9854692622092911
1995Q4,GLACIER BANCORP INC,NA
1996Q1,GLACIER BANCORP INC,NA
1996Q2,GLACIER BANCORP INC,0.9890570555882369
1996Q3,GLACIER BANCORP INC,NA
1996Q4,GLACIER BANCORP INC,NA
1997Q1,GLACIER BANCORP INC,NA
1997Q2,GLACIER BANCORP INC,0.9759099280552619
1997Q3,GLACIER BANCORP INC,0.9552924194058742
1997Q4,GLACIER BANCORP INC,0.9609256558534109
1998Q1,GLACIER BANCORP INC,0.90860877757416
1998Q2,GLACIER BANCORP INC,0.5168214659917307
1998Q3,GLACIER BANCORP INC,NA
1998Q4,GLACIER BANCORP INC,NA
1999Q1,GLACIER BANCORP INC,NA
1999Q2,GLACIER BANCORP INC,NA
1999Q3,GLACIER BANCORP INC,NA
1999Q4,GLACIER BANCORP INC,NA
2000Q1,GLACIER BANCORP INC,NA
2000Q2,GLACIER BANCORP INC,NA
2000Q3,GLACIER BANCORP INC,NA
2000Q4,GLACIER BANCORP INC,NA
2001Q1,GLACIER BANCORP INC,NA
2001Q2,GLACIER BANCORP INC,NA
2001Q3,GLACIER BANCORP INC,NA
2001Q4,GLACIER BANCORP INC,NA
2002Q1,GLACIER BANCORP INC,NA
2002Q2,GLACIER BANCORP INC,NA
2002Q3,GLACIER BANCORP INC,NA
2002Q4,GLACIER BANCORP INC,NA
2003Q1,GLACIER BANCORP INC,NA
2003Q2,GLACIER BANCORP INC,NA
2003Q3,GLACIER BANCORP INC,NA
2003Q4,GLACIER BANCORP INC,NA
2004Q1,GLACIER BANCORP INC,NA
2004Q2,GLACIER BANCORP INC,NA
2004Q3,GLACIER BANCORP INC,NA
2004Q4,GLACIER BANCORP INC,NA
2005Q1,GLACIER BANCORP INC,NA
2005Q2,GLACIER BANCORP INC,NA
2005Q3,GLACIER BANCORP INC,NA
2005Q4,GLACIER BANCORP INC,NA
2006Q1,GLACIER BANCORP INC,NA
2006Q2,GLACIER BANCORP INC,NA
2006Q3,GLACIER BANCORP INC,NA
2006Q4,GLACIER BANCORP INC,NA
2007Q1,GLACIER BANCORP INC,NA
2007Q2,GLACIER BANCORP INC,NA
2007Q3,GLACIER BANCORP INC,NA
2007Q4,GLACIER BANCORP INC,NA
2008Q1,GLACIER BANCORP INC,NA
2008Q2,GLACIER BANCORP INC,NA
2008Q3,GLACIER BANCORP INC,NA
2008Q4,GLACIER BANCORP INC,NA
2009Q1,GLACIER BANCORP INC,NA
2009Q2,GLACIER BANCORP INC,NA
2009Q3,GLACIER BANCORP INC,NA
2009Q4,GLACIER BANCORP INC,NA
2010Q1,GLACIER BANCORP INC,NA
2010Q2,GLACIER BANCORP INC,NA
2010Q3,GLACIER BANCORP INC,NA
2010Q4,GLACIER BANCORP INC,NA
2011Q1,GLACIER BANCORP INC,NA
2011Q2,GLACIER BANCORP INC,NA
2011Q3,GLACIER BANCORP INC,NA
2011Q4,GLACIER BANCORP INC,NA
2012Q1,GLACIER BANCORP INC,NA
2012Q2,GLACIER BANCORP INC,NA
2012Q3,GLACIER BANCORP INC,NA
2012Q4,GLACIER BANCORP INC,NA
2013Q1,GLACIER BANCORP INC,NA
2013Q2,GLACIER BANCORP INC,NA
2013Q3,GLACIER BANCORP INC,NA
2013Q4,GLACIER BANCORP INC,NA
2014Q1,GLACIER BANCORP INC,NA
2014Q2,GLACIER BANCORP INC,NA
2014Q3,GLACIER BANCORP INC,NA
2014Q4,GLACIER BANCORP INC,NA
2015Q1,GLACIER BANCORP INC,NA
2015Q2,GLACIER BANCORP INC,NA
2015Q3,GLACIER BANCORP INC,NA
2015Q4,GLACIER BANCORP INC,NA
2016Q1,GLACIER BANCORP INC,NA
2016Q2,GLACIER BANCORP INC,NA
2016Q3,GLACIER BANCORP INC,NA
2016Q4,GLACIER BANCORP INC,NA
1993Q2,INDEPENDENT BANK CORP MA,NA
1993Q3,INDEPENDENT BANK CORP MA,0.9926293094503525
1993Q4,INDEPENDENT BANK CORP MA,NA
1994Q1,INDEPENDENT BANK CORP MA,0.9942302216525188
1994Q2,INDEPENDENT BANK CORP MA,NA
1994Q3,INDEPENDENT BANK CORP MA,0.9867371765162035
1994Q4,INDEPENDENT BANK CORP MA,0.9913718104747252
1995Q1,INDEPENDENT BANK CORP MA,0.961430770322131
1995Q2,INDEPENDENT BANK CORP MA,0.9895293226212358
1995Q3,INDEPENDENT BANK CORP MA,NA
1995Q4,INDEPENDENT BANK CORP MA,0.9748868913860712
1996Q1,INDEPENDENT BANK CORP MA,0.8510407156326021
1996Q2,INDEPENDENT BANK CORP MA,NA
1996Q3,INDEPENDENT BANK CORP MA,NA
1996Q4,INDEPENDENT BANK CORP MA,NA
1997Q1,INDEPENDENT BANK CORP MA,NA
1997Q2,INDEPENDENT BANK CORP MA,0.8169095769608536
1997Q3,INDEPENDENT BANK CORP MA,0.818669348828811
1997Q4,INDEPENDENT BANK CORP MA,0.9272592490986635
1998Q1,INDEPENDENT BANK CORP MA,0.7436250857768667
1998Q2,INDEPENDENT BANK CORP MA,0.9284092354508124
1998Q3,INDEPENDENT BANK CORP MA,0.8215704134624278
1998Q4,INDEPENDENT BANK CORP MA,0.6821011326203663
1999Q1,INDEPENDENT BANK CORP MA,0.48384240843532655
1999Q2,INDEPENDENT BANK CORP MA,0.9493507805561407
1999Q3,INDEPENDENT BANK CORP MA,0.6838284040426397
1999Q4,INDEPENDENT BANK CORP MA,0.6818622564659754
2000Q1,INDEPENDENT BANK CORP MA,0.6094439675039534
2000Q2,INDEPENDENT BANK CORP MA,0.8056780277625568
2000Q3,INDEPENDENT BANK CORP MA,0.897073937996554
2000Q4,INDEPENDENT BANK CORP MA,0.7710447273317417
2001Q1,INDEPENDENT BANK CORP MA,0.8386501462500313
2001Q2,INDEPENDENT BANK CORP MA,0.8317332270748271
2001Q3,INDEPENDENT BANK CORP MA,0.9251328460610639
2001Q4,INDEPENDENT BANK CORP MA,0.9656848933189688
2002Q1,INDEPENDENT BANK CORP MA,0.8190565777932144
2002Q2,INDEPENDENT BANK CORP MA,0.9130449183430037
2002Q3,INDEPENDENT BANK CORP MA,0.7679567792392189
2002Q4,INDEPENDENT BANK CORP MA,0.7592096602288781
2003Q1,INDEPENDENT BANK CORP MA,0.619450539043912
2003Q2,INDEPENDENT BANK CORP MA,0.6191440137911834
2003Q3,INDEPENDENT BANK CORP MA,0.68705775448728
2003Q4,INDEPENDENT BANK CORP MA,0.7580077109502549
2004Q1,INDEPENDENT BANK CORP MA,0.6500829436131514
2004Q2,INDEPENDENT BANK CORP MA,0.8079686386553143
2004Q3,INDEPENDENT BANK CORP MA,0.8561283445256613
2004Q4,INDEPENDENT BANK CORP MA,0.8643958786902465
2005Q1,INDEPENDENT BANK CORP MA,0.6958564969893063
2005Q2,INDEPENDENT BANK CORP MA,0.8640918461316534
2005Q3,INDEPENDENT BANK CORP MA,0.7658701762756602
