Date,Banks,Integration
2012Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
2013Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
2013Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
2013Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
2013Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
2014Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
2014Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
2014Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
2014Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
2015Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
2015Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
2015Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
2015Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
2016Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
2016Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
2016Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
2016Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
1986Q2,T C F FINANCIAL CORP,NA
1986Q3,T C F FINANCIAL CORP,NA
1986Q4,T C F FINANCIAL CORP,NA
1987Q1,T C F FINANCIAL CORP,NA
1987Q2,T C F FINANCIAL CORP,NA
1987Q3,T C F FINANCIAL CORP,NA
1987Q4,T C F FINANCIAL CORP,0.9307523585920786
1988Q1,T C F FINANCIAL CORP,0.9929511486669609
1988Q2,T C F FINANCIAL CORP,0.9796850757958927
1988Q3,T C F FINANCIAL CORP,0.8985985697170181
1988Q4,T C F FINANCIAL CORP,NA
1989Q1,T C F FINANCIAL CORP,0.9943704381580523
1989Q2,T C F FINANCIAL CORP,NA
1989Q3,T C F FINANCIAL CORP,0.9641071387226368
1989Q4,T C F FINANCIAL CORP,0.9505681809638373
1990Q1,T C F FINANCIAL CORP,0.9964521166774891
1990Q2,T C F FINANCIAL CORP,NA
1990Q3,T C F FINANCIAL CORP,NA
1990Q4,T C F FINANCIAL CORP,0.9877134447705087
1991Q1,T C F FINANCIAL CORP,0.9753442009702615
1991Q2,T C F FINANCIAL CORP,0.953409808135151
1991Q3,T C F FINANCIAL CORP,0.9854817757399732
1991Q4,T C F FINANCIAL CORP,0.9768857059145649
1992Q1,T C F FINANCIAL CORP,0.8208922887405435
1992Q2,T C F FINANCIAL CORP,0.96713372133586
1992Q3,T C F FINANCIAL CORP,0.8655997934537044
1992Q4,T C F FINANCIAL CORP,0.46631100326112684
1993Q1,T C F FINANCIAL CORP,0.8065800009878039
1993Q2,T C F FINANCIAL CORP,0.6096052164934246
1993Q3,T C F FINANCIAL CORP,0.663759553596105
1993Q4,T C F FINANCIAL CORP,0.5781090884953112
1994Q1,T C F FINANCIAL CORP,0.896597120665428
1994Q2,T C F FINANCIAL CORP,0.2365815459452958
1994Q3,T C F FINANCIAL CORP,0.6186027083607908
1994Q4,T C F FINANCIAL CORP,0.6663881492738872
1995Q1,T C F FINANCIAL CORP,0.44778701649254027
1995Q2,T C F FINANCIAL CORP,0.3764037754964975
1995Q3,T C F FINANCIAL CORP,0.5327477200401776
1995Q4,T C F FINANCIAL CORP,0.81724867959833
1996Q1,T C F FINANCIAL CORP,0.8578803921008626
1996Q2,T C F FINANCIAL CORP,0.8708806657494637
1996Q3,T C F FINANCIAL CORP,0.6840994054256796
1996Q4,T C F FINANCIAL CORP,0.5413512269512852
1997Q1,T C F FINANCIAL CORP,0.6927794369703899
1997Q2,T C F FINANCIAL CORP,0.733611470019198
1997Q3,T C F FINANCIAL CORP,0.7570557112061971
1997Q4,T C F FINANCIAL CORP,0.6191570768677712
1998Q1,T C F FINANCIAL CORP,0.6090912437934529
1998Q2,T C F FINANCIAL CORP,0.7753212764248671
1998Q3,T C F FINANCIAL CORP,0.805290118793806
1998Q4,T C F FINANCIAL CORP,0.8414430495883838
1999Q1,T C F FINANCIAL CORP,0.6372171061013219
1999Q2,T C F FINANCIAL CORP,0.6127234462005169
1999Q3,T C F FINANCIAL CORP,0.5463391626202327
1999Q4,T C F FINANCIAL CORP,0.6522451219838706
2000Q1,T C F FINANCIAL CORP,0.7804992144232186
2000Q2,T C F FINANCIAL CORP,0.8329015983866841
2000Q3,T C F FINANCIAL CORP,0.5512661537872197
2000Q4,T C F FINANCIAL CORP,0.7304449334501593
2001Q1,T C F FINANCIAL CORP,0.6582223794738944
2001Q2,T C F FINANCIAL CORP,0.6684585019004918
2001Q3,T C F FINANCIAL CORP,0.7863863473208388
2001Q4,T C F FINANCIAL CORP,0.7176803651944863
2002Q1,T C F FINANCIAL CORP,0.8379064088291719
2002Q2,T C F FINANCIAL CORP,0.6877779971125584
2002Q3,T C F FINANCIAL CORP,0.9075481791170569
2002Q4,T C F FINANCIAL CORP,0.8859274512181602
2003Q1,T C F FINANCIAL CORP,0.8274599367943275
2003Q2,T C F FINANCIAL CORP,0.6872565914017505
2003Q3,T C F FINANCIAL CORP,0.5471569512318375
2003Q4,T C F FINANCIAL CORP,0.5881438587742158
2004Q1,T C F FINANCIAL CORP,0.5586530497811923
2004Q2,T C F FINANCIAL CORP,0.42772379207608147
2004Q3,T C F FINANCIAL CORP,0.7253052724138397
2004Q4,T C F FINANCIAL CORP,0.7631964115541208
2005Q1,T C F FINANCIAL CORP,0.638594434008947
2005Q2,T C F FINANCIAL CORP,0.734262808838061
2005Q3,T C F FINANCIAL CORP,0.7423435094297655
2005Q4,T C F FINANCIAL CORP,0.6856970727413988
2006Q1,T C F FINANCIAL CORP,0.7242475599449162
2006Q2,T C F FINANCIAL CORP,0.6723498316849358
2006Q3,T C F FINANCIAL CORP,0.6422845135279642
2006Q4,T C F FINANCIAL CORP,0.5722035737370392
2007Q1,T C F FINANCIAL CORP,0.5703458392011783
2007Q2,T C F FINANCIAL CORP,0.5562132388743307
2007Q3,T C F FINANCIAL CORP,0.7720156339519884
2007Q4,T C F FINANCIAL CORP,0.8923066708434932
2008Q1,T C F FINANCIAL CORP,0.9105156532714658
2008Q2,T C F FINANCIAL CORP,0.8417782665721092
2008Q3,T C F FINANCIAL CORP,0.9447698734193237
2008Q4,T C F FINANCIAL CORP,0.8355861069380309
2009Q1,T C F FINANCIAL CORP,0.8383913254785246
2009Q2,T C F FINANCIAL CORP,0.7959224632820839
2009Q3,T C F FINANCIAL CORP,0.7448309644705354
2009Q4,T C F FINANCIAL CORP,0.5834081024717792
2010Q1,T C F FINANCIAL CORP,0.5842443793480478
2010Q2,T C F FINANCIAL CORP,0.7557223672580449
2010Q3,T C F FINANCIAL CORP,0.7243843140698023
2010Q4,T C F FINANCIAL CORP,0.8197676647489404
2011Q1,T C F FINANCIAL CORP,0.40471994816698575
2011Q2,T C F FINANCIAL CORP,0.7060051718178655
2011Q3,T C F FINANCIAL CORP,0.8733918154406252
2011Q4,T C F FINANCIAL CORP,0.8696104996530419
2012Q1,T C F FINANCIAL CORP,0.8937814790802656
2012Q2,T C F FINANCIAL CORP,0.8174907156225579
2012Q3,T C F FINANCIAL CORP,0.8766509046750818
2012Q4,T C F FINANCIAL CORP,0.7143709529695271
2013Q1,T C F FINANCIAL CORP,0.6749675000737487
2013Q2,T C F FINANCIAL CORP,0.7246047685206808
2013Q3,T C F FINANCIAL CORP,0.6906643076908433
2013Q4,T C F FINANCIAL CORP,0.7867144665594703
2014Q1,T C F FINANCIAL CORP,0.7896036102282724
2014Q2,T C F FINANCIAL CORP,0.7779061919977273
2014Q3,T C F FINANCIAL CORP,0.8077505237346541
2014Q4,T C F FINANCIAL CORP,0.7866184903919454
2015Q1,T C F FINANCIAL CORP,0.9358392068845139
2015Q2,T C F FINANCIAL CORP,0.8424320971741454
2015Q3,T C F FINANCIAL CORP,0.9519796548371419
2015Q4,T C F FINANCIAL CORP,0.6493393492070538
2016Q1,T C F FINANCIAL CORP,0.9288554392360482
2016Q2,T C F FINANCIAL CORP,0.9547616009280244
2016Q3,T C F FINANCIAL CORP,0.9372888462783773
2016Q4,T C F FINANCIAL CORP,0.9372888462783773
1986Q2,FIRST EMPIRE STATE CORP,NA
1986Q3,FIRST EMPIRE STATE CORP,NA
1986Q4,FIRST EMPIRE STATE CORP,NA
1987Q1,FIRST EMPIRE STATE CORP,NA
1987Q2,FIRST EMPIRE STATE CORP,NA
1987Q3,FIRST EMPIRE STATE CORP,NA
1987Q4,FIRST EMPIRE STATE CORP,NA
1988Q1,FIRST EMPIRE STATE CORP,NA
1988Q2,FIRST EMPIRE STATE CORP,0.23708363377326025
1988Q3,FIRST EMPIRE STATE CORP,0.5195308308340294
1988Q4,FIRST EMPIRE STATE CORP,0.1525970632467618
1989Q1,FIRST EMPIRE STATE CORP,0.23225707019909558
1989Q2,FIRST EMPIRE STATE CORP,0.03205871692993423
1989Q3,FIRST EMPIRE STATE CORP,0.24383535691974434
1989Q4,FIRST EMPIRE STATE CORP,0.16860194186300503
1990Q1,FIRST EMPIRE STATE CORP,0.12616367308096177
1990Q2,FIRST EMPIRE STATE CORP,0.09490759733138054
1990Q3,FIRST EMPIRE STATE CORP,0.2525315370354537
1990Q4,FIRST EMPIRE STATE CORP,0.19727783221953077
1991Q1,FIRST EMPIRE STATE CORP,0.2773415835893507
1991Q2,FIRST EMPIRE STATE CORP,0.35292388837188293
1991Q3,FIRST EMPIRE STATE CORP,0.21739554849021236
1991Q4,FIRST EMPIRE STATE CORP,0.23044974527918138
1992Q1,FIRST EMPIRE STATE CORP,0.17698443962100618
1992Q2,FIRST EMPIRE STATE CORP,0.2792529497569811
1992Q3,FIRST EMPIRE STATE CORP,0.10206061406884304
1992Q4,FIRST EMPIRE STATE CORP,0.2916443748623676
1993Q1,FIRST EMPIRE STATE CORP,0.3459344613469594
1993Q2,FIRST EMPIRE STATE CORP,0.17053092013023097
1993Q3,FIRST EMPIRE STATE CORP,0.29202868827954664
1993Q4,FIRST EMPIRE STATE CORP,0.18084755231294813
1994Q1,FIRST EMPIRE STATE CORP,0.0606928863224222
1994Q2,FIRST EMPIRE STATE CORP,0.37691651612183796
1994Q3,FIRST EMPIRE STATE CORP,0.04250705313830816
1994Q4,FIRST EMPIRE STATE CORP,0.05575084371111072
1995Q1,FIRST EMPIRE STATE CORP,0.3256844266509755
1995Q2,FIRST EMPIRE STATE CORP,0.5004805810002071
1995Q3,FIRST EMPIRE STATE CORP,0.03455592791742823
1995Q4,FIRST EMPIRE STATE CORP,0.40838686056068185
1996Q1,FIRST EMPIRE STATE CORP,0.32436560791960944
1996Q2,FIRST EMPIRE STATE CORP,0.11357927169525173
1996Q3,FIRST EMPIRE STATE CORP,0.35076701858637915
1996Q4,FIRST EMPIRE STATE CORP,0.2936720214736904
1997Q1,FIRST EMPIRE STATE CORP,0.08986124150482167
1997Q2,FIRST EMPIRE STATE CORP,0.37575833377803214
1997Q3,FIRST EMPIRE STATE CORP,0.3155158486633781
1997Q4,FIRST EMPIRE STATE CORP,0.43632642381336295
1998Q1,FIRST EMPIRE STATE CORP,0.5925573325288764
1998Q2,FIRST EMPIRE STATE CORP,NA
1998Q3,FIRST EMPIRE STATE CORP,NA
1998Q4,FIRST EMPIRE STATE CORP,NA
1999Q1,FIRST EMPIRE STATE CORP,NA
1999Q2,FIRST EMPIRE STATE CORP,NA
1999Q3,FIRST EMPIRE STATE CORP,NA
1999Q4,FIRST EMPIRE STATE CORP,NA
2000Q1,FIRST EMPIRE STATE CORP,NA
2000Q2,FIRST EMPIRE STATE CORP,NA
2000Q3,FIRST EMPIRE STATE CORP,NA
2000Q4,FIRST EMPIRE STATE CORP,NA
2001Q1,FIRST EMPIRE STATE CORP,NA
2001Q2,FIRST EMPIRE STATE CORP,NA
2001Q3,FIRST EMPIRE STATE CORP,NA
2001Q4,FIRST EMPIRE STATE CORP,NA
2002Q1,FIRST EMPIRE STATE CORP,NA
2002Q2,FIRST EMPIRE STATE CORP,NA
2002Q3,FIRST EMPIRE STATE CORP,NA
2002Q4,FIRST EMPIRE STATE CORP,NA
2003Q1,FIRST EMPIRE STATE CORP,NA
2003Q2,FIRST EMPIRE STATE CORP,NA
2003Q3,FIRST EMPIRE STATE CORP,NA
2003Q4,FIRST EMPIRE STATE CORP,NA
2004Q1,FIRST EMPIRE STATE CORP,NA
2004Q2,FIRST EMPIRE STATE CORP,NA
2004Q3,FIRST EMPIRE STATE CORP,NA
2004Q4,FIRST EMPIRE STATE CORP,NA
2005Q1,FIRST EMPIRE STATE CORP,NA
2005Q2,FIRST EMPIRE STATE CORP,NA
2005Q3,FIRST EMPIRE STATE CORP,NA
2005Q4,FIRST EMPIRE STATE CORP,NA
2006Q1,FIRST EMPIRE STATE CORP,NA
2006Q2,FIRST EMPIRE STATE CORP,NA
2006Q3,FIRST EMPIRE STATE CORP,NA
2006Q4,FIRST EMPIRE STATE CORP,NA
2007Q1,FIRST EMPIRE STATE CORP,NA
2007Q2,FIRST EMPIRE STATE CORP,NA
2007Q3,FIRST EMPIRE STATE CORP,NA
2007Q4,FIRST EMPIRE STATE CORP,NA
2008Q1,FIRST EMPIRE STATE CORP,NA
2008Q2,FIRST EMPIRE STATE CORP,NA
2008Q3,FIRST EMPIRE STATE CORP,NA
2008Q4,FIRST EMPIRE STATE CORP,NA
2009Q1,FIRST EMPIRE STATE CORP,NA
2009Q2,FIRST EMPIRE STATE CORP,NA
2009Q3,FIRST EMPIRE STATE CORP,NA
2009Q4,FIRST EMPIRE STATE CORP,NA
2010Q1,FIRST EMPIRE STATE CORP,NA
2010Q2,FIRST EMPIRE STATE CORP,NA
2010Q3,FIRST EMPIRE STATE CORP,NA
2010Q4,FIRST EMPIRE STATE CORP,NA
2011Q1,FIRST EMPIRE STATE CORP,NA
2011Q2,FIRST EMPIRE STATE CORP,NA
2011Q3,FIRST EMPIRE STATE CORP,NA
2011Q4,FIRST EMPIRE STATE CORP,NA
2012Q1,FIRST EMPIRE STATE CORP,NA
2012Q2,FIRST EMPIRE STATE CORP,NA
2012Q3,FIRST EMPIRE STATE CORP,NA
2012Q4,FIRST EMPIRE STATE CORP,NA
2013Q1,FIRST EMPIRE STATE CORP,NA
2013Q2,FIRST EMPIRE STATE CORP,NA
2013Q3,FIRST EMPIRE STATE CORP,NA
2013Q4,FIRST EMPIRE STATE CORP,NA
2014Q1,FIRST EMPIRE STATE CORP,NA
2014Q2,FIRST EMPIRE STATE CORP,NA
2014Q3,FIRST EMPIRE STATE CORP,NA
2014Q4,FIRST EMPIRE STATE CORP,NA
2015Q1,FIRST EMPIRE STATE CORP,NA
2015Q2,FIRST EMPIRE STATE CORP,NA
2015Q3,FIRST EMPIRE STATE CORP,NA
2015Q4,FIRST EMPIRE STATE CORP,NA
2016Q1,FIRST EMPIRE STATE CORP,NA
2016Q2,FIRST EMPIRE STATE CORP,NA
2016Q3,FIRST EMPIRE STATE CORP,NA
2016Q4,FIRST EMPIRE STATE CORP,NA
1986Q2,CHEMICAL BANKING CORP,NA
1986Q3,CHEMICAL BANKING CORP,NA
1986Q4,CHEMICAL BANKING CORP,NA
1987Q1,CHEMICAL BANKING CORP,NA
1987Q2,CHEMICAL BANKING CORP,NA
1987Q3,CHEMICAL BANKING CORP,NA
1987Q4,CHEMICAL BANKING CORP,NA
1988Q1,CHEMICAL BANKING CORP,NA
1988Q2,CHEMICAL BANKING CORP,NA
1988Q3,CHEMICAL BANKING CORP,0.7674831076460493
1988Q4,CHEMICAL BANKING CORP,0.7687326046093511
1989Q1,CHEMICAL BANKING CORP,0.8650083739766763
1989Q2,CHEMICAL BANKING CORP,0.7597041825945863
1989Q3,CHEMICAL BANKING CORP,0.8204003145578781
1989Q4,CHEMICAL BANKING CORP,0.8126261860529422
1990Q1,CHEMICAL BANKING CORP,0.8416153345151316
1990Q2,CHEMICAL BANKING CORP,0.8344365510858729
1990Q3,CHEMICAL BANKING CORP,0.8899489022532263
1990Q4,CHEMICAL BANKING CORP,0.9460706139762293
1991Q1,CHEMICAL BANKING CORP,0.9210863145316946
1991Q2,CHEMICAL BANKING CORP,0.9391767010111246
1991Q3,CHEMICAL BANKING CORP,0.8865943917146852
1991Q4,CHEMICAL BANKING CORP,0.9331843885341541
1992Q1,CHEMICAL BANKING CORP,0.9373259201014357
1992Q2,CHEMICAL BANKING CORP,0.806962172363061
1992Q3,CHEMICAL BANKING CORP,0.8297023873683779
1992Q4,CHEMICAL BANKING CORP,0.506787593377468
1993Q1,CHEMICAL BANKING CORP,0.6668210373129919
1993Q2,CHEMICAL BANKING CORP,0.8892616642967145
1993Q3,CHEMICAL BANKING CORP,0.673415917853838
1993Q4,CHEMICAL BANKING CORP,0.712606388252903
1994Q1,CHEMICAL BANKING CORP,0.689344446701665
1994Q2,CHEMICAL BANKING CORP,0.6110915609179206
1994Q3,CHEMICAL BANKING CORP,0.3924421468259025
1994Q4,CHEMICAL BANKING CORP,0.6822776834911091
1995Q1,CHEMICAL BANKING CORP,0.6030288891872302
1995Q2,CHEMICAL BANKING CORP,0.779590667462137
1995Q3,CHEMICAL BANKING CORP,0.8790001769601021
1995Q4,CHEMICAL BANKING CORP,0.8601014869266554
1996Q1,CHEMICAL BANKING CORP,0.7868002790675008
1996Q2,CHEMICAL BANKING CORP,NA
1996Q3,CHEMICAL BANKING CORP,NA
1996Q4,CHEMICAL BANKING CORP,NA
1997Q1,CHEMICAL BANKING CORP,NA
1997Q2,CHEMICAL BANKING CORP,NA
1997Q3,CHEMICAL BANKING CORP,NA
1997Q4,CHEMICAL BANKING CORP,NA
1998Q1,CHEMICAL BANKING CORP,NA
1998Q2,CHEMICAL BANKING CORP,NA
1998Q3,CHEMICAL BANKING CORP,NA
1998Q4,CHEMICAL BANKING CORP,NA
1999Q1,CHEMICAL BANKING CORP,NA
1999Q2,CHEMICAL BANKING CORP,NA
1999Q3,CHEMICAL BANKING CORP,NA
1999Q4,CHEMICAL BANKING CORP,NA
2000Q1,CHEMICAL BANKING CORP,NA
2000Q2,CHEMICAL BANKING CORP,NA
2000Q3,CHEMICAL BANKING CORP,NA
2000Q4,CHEMICAL BANKING CORP,NA
2001Q1,CHEMICAL BANKING CORP,NA
2001Q2,CHEMICAL BANKING CORP,NA
2001Q3,CHEMICAL BANKING CORP,NA
2001Q4,CHEMICAL BANKING CORP,NA
2002Q1,CHEMICAL BANKING CORP,NA
2002Q2,CHEMICAL BANKING CORP,NA
2002Q3,CHEMICAL BANKING CORP,NA
2002Q4,CHEMICAL BANKING CORP,NA
2003Q1,CHEMICAL BANKING CORP,NA
2003Q2,CHEMICAL BANKING CORP,NA
2003Q3,CHEMICAL BANKING CORP,NA
2003Q4,CHEMICAL BANKING CORP,NA
2004Q1,CHEMICAL BANKING CORP,NA
2004Q2,CHEMICAL BANKING CORP,NA
2004Q3,CHEMICAL BANKING CORP,NA
2004Q4,CHEMICAL BANKING CORP,NA
2005Q1,CHEMICAL BANKING CORP,NA
2005Q2,CHEMICAL BANKING CORP,NA
2005Q3,CHEMICAL BANKING CORP,NA
2005Q4,CHEMICAL BANKING CORP,NA
2006Q1,CHEMICAL BANKING CORP,NA
2006Q2,CHEMICAL BANKING CORP,NA
2006Q3,CHEMICAL BANKING CORP,NA
2006Q4,CHEMICAL BANKING CORP,NA
2007Q1,CHEMICAL BANKING CORP,NA
2007Q2,CHEMICAL BANKING CORP,NA
2007Q3,CHEMICAL BANKING CORP,NA
2007Q4,CHEMICAL BANKING CORP,NA
2008Q1,CHEMICAL BANKING CORP,NA
2008Q2,CHEMICAL BANKING CORP,NA
2008Q3,CHEMICAL BANKING CORP,NA
2008Q4,CHEMICAL BANKING CORP,NA
2009Q1,CHEMICAL BANKING CORP,NA
2009Q2,CHEMICAL BANKING CORP,NA
2009Q3,CHEMICAL BANKING CORP,NA
2009Q4,CHEMICAL BANKING CORP,NA
2010Q1,CHEMICAL BANKING CORP,NA
2010Q2,CHEMICAL BANKING CORP,NA
2010Q3,CHEMICAL BANKING CORP,NA
2010Q4,CHEMICAL BANKING CORP,NA
2011Q1,CHEMICAL BANKING CORP,NA
2011Q2,CHEMICAL BANKING CORP,NA
2011Q3,CHEMICAL BANKING CORP,NA
2011Q4,CHEMICAL BANKING CORP,NA
2012Q1,CHEMICAL BANKING CORP,NA
2012Q2,CHEMICAL BANKING CORP,NA
2012Q3,CHEMICAL BANKING CORP,NA
2012Q4,CHEMICAL BANKING CORP,NA
2013Q1,CHEMICAL BANKING CORP,NA
2013Q2,CHEMICAL BANKING CORP,NA
2013Q3,CHEMICAL BANKING CORP,NA
2013Q4,CHEMICAL BANKING CORP,NA
2014Q1,CHEMICAL BANKING CORP,NA
2014Q2,CHEMICAL BANKING CORP,NA
2014Q3,CHEMICAL BANKING CORP,NA
2014Q4,CHEMICAL BANKING CORP,NA
2015Q1,CHEMICAL BANKING CORP,NA
2015Q2,CHEMICAL BANKING CORP,NA
2015Q3,CHEMICAL BANKING CORP,NA
2015Q4,CHEMICAL BANKING CORP,NA
2016Q1,CHEMICAL BANKING CORP,NA
2016Q2,CHEMICAL BANKING CORP,NA
2016Q3,CHEMICAL BANKING CORP,NA
2016Q4,CHEMICAL BANKING CORP,NA
1986Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1986Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1986Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1987Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1987Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1987Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1987Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1988Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1988Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1988Q3,WASHINGTON FEDERAL SVGS & L ASSN,0.7523180655783535
1988Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1989Q1,WASHINGTON FEDERAL SVGS & L ASSN,0.5904923435515916
1989Q2,WASHINGTON FEDERAL SVGS & L ASSN,0.9502434974407701
1989Q3,WASHINGTON FEDERAL SVGS & L ASSN,0.9604667921119859
1989Q4,WASHINGTON FEDERAL SVGS & L ASSN,0.6726957909680176
1990Q1,WASHINGTON FEDERAL SVGS & L ASSN,0.914272912992834
1990Q2,WASHINGTON FEDERAL SVGS & L ASSN,0.7990269137375099
1990Q3,WASHINGTON FEDERAL SVGS & L ASSN,0.9130594350681289
1990Q4,WASHINGTON FEDERAL SVGS & L ASSN,0.8932715939398843
1991Q1,WASHINGTON FEDERAL SVGS & L ASSN,0.33075835924137453
1991Q2,WASHINGTON FEDERAL SVGS & L ASSN,0.7658195237517214
1991Q3,WASHINGTON FEDERAL SVGS & L ASSN,0.7310387256581822
1991Q4,WASHINGTON FEDERAL SVGS & L ASSN,0.7318055612216237
1992Q1,WASHINGTON FEDERAL SVGS & L ASSN,0.7858896863028123
1992Q2,WASHINGTON FEDERAL SVGS & L ASSN,0.9796870699838067
1992Q3,WASHINGTON FEDERAL SVGS & L ASSN,0.8983044640953834
1992Q4,WASHINGTON FEDERAL SVGS & L ASSN,0.5073870032984604
1993Q1,WASHINGTON FEDERAL SVGS & L ASSN,0.8038531412100327
1993Q2,WASHINGTON FEDERAL SVGS & L ASSN,0.8608923983725728
1993Q3,WASHINGTON FEDERAL SVGS & L ASSN,0.7373501864521543
1993Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1994Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1994Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1994Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1994Q4,WASHINGTON FEDERAL SVGS & L ASSN,0.6323295148631216
1995Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1995Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1995Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1995Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1996Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1996Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1996Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1996Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1997Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1997Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1997Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1997Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1998Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1998Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1998Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1998Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1999Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1999Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1999Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1999Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2000Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2000Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2000Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2000Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2001Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2001Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2001Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2001Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2002Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2002Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2002Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2002Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2003Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2003Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2003Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2003Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2004Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2004Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2004Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2004Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2005Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2005Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2005Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2005Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2006Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2006Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2006Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2006Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2007Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2007Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2007Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2007Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2008Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2008Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2008Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2008Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2009Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2009Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2009Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2009Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2010Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2010Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2010Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
